design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0035,training,True,MEI_2021,300,1,1.4,0.4,completed,0.2477727152030319,1947.8637824123489,168,multicomponent,True,,8.307869399999618
map_0037,training,True,MEI_2021,300,1,0.8,0.2,completed,0.1006604494336321,1881.2418674735625,181,multicomponent,True,,27.60705270000108
map_0039,training,True,MEI_2021,450,5,0.9,0.0,completed,0.0791843162145572,2079.7247651056828,181,multicomponent,True,,32.41894700000012
map_0041,training,True,MEI_2021,300,1,1.0,0.4,completed,0.3683686437355634,2104.454117028399,202,multicomponent,True,,20.861096800001175
map_0043,training,True,MEI_2021,300,5,1.4,0.0,completed,0.035486682791263,1886.7132862795088,167,multicomponent,True,,15.658330999998723
map_0045,training,True,MEI_2021,300,1,1.2,0.7,completed,1.0453035846600824,2042.818955265492,193,multicomponent,True,,14.45448639999995
map_0047,training,True,MEI_2021,300,5,0.8,0.2,completed,0.0499601816200704,1891.719314312356,199,multicomponent,True,,33.77511349999986
map_0049,training,True,MEI_2021,300,1,1.0,0.1,completed,0.098036815239123,2077.670194255156,184,multicomponent,True,,13.233998199999403
map_0051,training,True,MEI_2021,300,1,0.7,0.1,completed,0.0412647409399167,1740.1950993860771,177,multicomponent,True,,24.514977000000727
map_0053,training,True,MEI_2021,300,1,0.9,0.3,completed,0.2040282259847331,2008.638447894404,182,multicomponent,True,,22.64127660000122
map_0055,training,True,MEI_2021,300,1,0.9,0.5,completed,0.4662290022158381,2033.7245437893544,193,multicomponent,True,,19.592182599999436
map_0057,training,True,MEI_2021,300,5,0.8,0.4,completed,0.1207964566084721,1920.886532359554,191,multicomponent,True,,23.48299600000064
map_0059,training,True,MEI_2021,300,1,1.3,0.3,completed,0.1898098781948861,1979.043929356584,181,multicomponent,True,,7.4041051999993215
map_0061,training,True,MEI_2021,300,10,1.3,0.2,completed,0.0566712591825588,1982.1817916163693,177,multicomponent,True,,14.377992800000357
map_0063,training,True,MEI_2021,300,5,1.2,0.3,completed,0.126646405260419,2046.0439236601364,176,multicomponent,True,,10.870055400000638
map_0065,training,True,MEI_2021,300,5,1.2,0.5,completed,0.2938264519662106,2080.912856314937,187,multicomponent,True,,14.689616899999235
map_0067,training,True,MEI_2021,300,1,0.8,0.05,completed,0.0488340524753452,1861.2503267646423,177,multicomponent,True,,15.92315299999973
map_0069,training,True,MEI_2021,300,5,1.0,0.05,completed,0.0470385260464129,2090.482320628288,213,multicomponent,True,,29.279351000001043
map_0071,training,True,MEI_2021,300,5,1.3,0.05,completed,0.0478993417232749,1943.1626328587624,167,multicomponent,True,,8.78392310000163
map_0073,training,False,MEI_2021,600,5,1.0,0.3,completed,0.5521978128690249,2319.9372713534635,199,multicomponent,True,,11.649759300000367
map_0075,training,False,MEI_2021,300,20,1.4,0.0,completed,0.0194456396526879,1901.496693135742,172,multicomponent,True,,15.157567799999017
map_0077,training,False,MEI_2021,300,20,0.6,0.0,completed,0.0024934907878377,1587.6294809376857,166,multicomponent,True,,52.295564600000944
map_0079,training,False,MEI_2021,750,1,1.4,0.7,completed,5.739076135780502,2293.9199022137914,204,multicomponent,True,,11.260196499999438
map_0081,training,False,MEI_2021,750,20,1.4,0.7,completed,2.293819977850272,2384.7054920792725,194,multicomponent,True,,23.86941429999933
map_0083,training,False,MEI_2021,750,1,1.4,0.0,completed,0.4920319383021155,2174.181279182496,177,multicomponent,True,,4.777671199999531
map_0085,training,False,MEI_2021,750,20,1.4,0.0,completed,0.2358309087578232,2198.413646968264,167,multicomponent,True,,12.216182599999229
map_0087,training,False,MEI_2021,450,1,0.6,0.3,completed,0.2108634015361446,1724.110612770435,167,multicomponent,True,,10.86820549999902
map_0089,training,False,MEI_2021,750,5,1.0,0.7,completed,3.9641270655632574,2483.5751023549046,203,multicomponent,True,,18.28740679999828
map_0091,training,False,MEI_2021,750,5,0.6,0.4,completed,0.7112496942076006,1976.9377938896628,174,multicomponent,True,,11.417664500000685
map_0093,training,False,MEI_2021,750,5,1.4,0.4,completed,1.227409686360682,2284.4280509921778,179,multicomponent,True,,9.711151400000745
map_0095,training,False,MEI_2021,450,20,1.0,0.7,completed,0.5906613358884764,2314.9715690509456,207,multicomponent,True,,23.218841599999
map_0097,training,False,MEI_2021,600,20,1.0,0.0,completed,0.1212490891933187,2292.431431575187,211,multicomponent,True,,28.141646399999445
map_0099,training,False,MEI_2021,750,20,1.0,0.4,completed,0.755995678164787,2466.180405099096,206,multicomponent,True,,16.706669900000634
map_0101,training,False,MEI_2021,450,20,1.3,0.4,completed,0.1917824914655432,2138.5934312188706,185,multicomponent,True,,16.272129200000563
map_0103,training,False,MEI_2021,450,20,0.7,0.3,completed,0.0558632097461565,1889.1035180352087,195,multicomponent,True,,31.740355800000543
map_0105,training,False,MEI_2021,600,5,1.4,0.7,completed,2.382016151752481,2228.2536022659538,189,multicomponent,True,,15.150181200000588
map_0107,training,False,MEI_2021,450,1,0.6,0.7,completed,0.810897703947835,1766.035905158099,170,multicomponent,True,,9.128281200000856
map_0109,training,False,MEI_2021,450,5,1.2,0.5,completed,0.6439117982899348,2183.472017434296,200,multicomponent,True,,15.00232649999998
map_0111,training,False,MEI_2021,300,20,1.0,0.0,completed,0.0225565181590897,2091.439388209544,198,multicomponent,True,,25.667768700001037
map_0113,training,False,MEI_2021,600,1,0.7,0.5,completed,1.3387209229722303,1993.000274386624,176,multicomponent,True,,8.231110599999738
map_0115,training,False,MEI_2021,450,10,1.1,0.1,completed,0.1232525161977503,2164.464000785942,183,multicomponent,True,,13.838182999999844
map_0117,training,False,MEI_2021,750,10,1.2,0.2,completed,0.6001111360600238,2346.0937826153017,176,multicomponent,True,,12.154672799999387
map_0119,training,False,MEI_2021,600,20,1.4,0.2,completed,0.2010316166949152,2149.3252426645176,169,multicomponent,True,,13.06302289999985
map_0121,interpolation_holdout,True,MEI_2021,300,1,1.0,0.2,completed,0.1507511977959861,2089.433052363772,188,multicomponent,True,,84.66163610000149
map_0123,interpolation_holdout,True,MEI_2021,300,1,0.7,0.7,completed,0.4711323464835328,1797.1267008749298,182,multicomponent,True,,76.36119270000017
map_0125,interpolation_holdout,True,MEI_2021,450,5,1.0,0.0,completed,0.0969163489450862,2177.9118387210724,183,multicomponent,True,,21.26073929999984
map_0127,interpolation_holdout,True,MEI_2021,450,1,1.4,0.05,completed,0.1591259615015572,1981.4883483965448,146,multicomponent,True,,3.3841733999997814
map_0129,interpolation_holdout,True,MEI_2021,300,1,0.6,0.05,completed,0.0151596578578385,1592.6268257993963,175,multicomponent,True,,30.750917599998505
map_0131,interpolation_holdout,True,MEI_2021,300,1,1.4,0.3,completed,0.1615184013703506,1932.0044798054091,169,multicomponent,True,,122.3018144000016
map_0133,interpolation_holdout,False,MEI_2021,600,10,1.0,0.3,completed,0.4047485329146976,2336.709109562457,191,multicomponent,True,,10.7897525999997
map_0135,interpolation_holdout,False,MEI_2021,750,1,0.6,0.05,completed,0.279742501210259,1929.946508294404,162,multicomponent,True,,13.117145099999108
map_0137,interpolation_holdout,False,MEI_2021,750,1,1.4,0.5,completed,2.7683068655646994,2256.298383935329,190,multicomponent,True,,7.255203099999562
map_0139,interpolation_holdout,False,MEI_2021,300,10,1.4,0.0,completed,0.0269389377887998,1893.9406070110988,170,multicomponent,True,,42.6168830000006
map_0141,interpolation_holdout,False,MEI_2021,750,5,0.6,0.7,completed,1.9829192114135843,2013.9345506350232,173,multicomponent,True,,9.907894800000577
map_0143,interpolation_holdout,False,MEI_2021,750,10,1.4,0.7,completed,3.1754216357616465,2371.354604320368,187,multicomponent,True,,15.935856799998874
