design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0002,training,True,MEI_2021,300,1,0.6,0.7,completed,0.3189442875574391,1646.925734879292,177,multicomponent,True,,15.599493899999288
map_0004,training,True,MEI_2021,300,1,1.4,0.7,completed,1.0083726764098024,1964.4060044222565,195,multicomponent,True,,13.76012449999871
map_0006,training,True,MEI_2021,300,5,0.9,0.5,completed,0.2289976547076637,2053.2717907994124,209,multicomponent,True,,235.18347960000028
map_0008,training,True,MEI_2021,300,5,1.4,0.5,completed,0.2155286703938308,1987.0836897686108,169,multicomponent,True,,20.55091580000044
map_0010,training,True,MEI_2021,450,1,1.4,0.0,completed,0.1377100298158932,1969.5808036039327,148,multicomponent,True,,3.027329799999279
map_0012,training,True,MEI_2021,450,1,1.4,0.4,completed,0.5454547153440605,2049.2360425072907,161,multicomponent,True,,4.747101599999951
map_0014,training,True,MEI_2021,300,1,1.0,0.7,completed,0.9058983057704176,2125.524367650168,192,multicomponent,True,,14.31107080000038
map_0016,training,True,MEI_2021,450,1,1.1,0.05,completed,0.2058892632450203,2136.32344701424,174,multicomponent,True,,11.930402800000593
map_0018,training,True,MEI_2021,300,5,0.7,0.3,completed,0.0497308948206444,1774.209574773352,197,multicomponent,True,,34.01386679999996
map_0020,training,True,MEI_2021,300,1,1.4,0.2,completed,0.111680276337995,1915.712646218131,152,multicomponent,True,,4.219750700000077
map_0022,training,True,MEI_2021,450,1,1.1,0.3,completed,0.5211413544923237,2163.2688904797315,192,multicomponent,True,,9.354682299999697
map_0024,training,True,MEI_2021,300,5,1.2,0.0,completed,0.047139594580329,1981.0594493667736,171,multicomponent,True,,16.44437040000048
map_0026,training,True,MEI_2021,300,1,1.2,0.0,completed,0.0763609674825064,1973.394974186478,160,multicomponent,True,,9.286009299999932
map_0028,training,True,MEI_2021,300,5,1.3,0.2,completed,0.0771285078330346,1976.0983933836883,177,multicomponent,True,,11.686302300000534
map_0030,training,True,MEI_2021,300,5,1.1,0.4,completed,0.2049143439353402,2113.6496401950835,185,multicomponent,True,,14.019870500000252
map_0032,training,True,MEI_2021,450,5,1.3,0.1,completed,0.1367434082957142,2053.200893493673,166,multicomponent,True,,7.644415599999775
map_0034,training,True,MEI_2021,300,1,0.6,0.0,completed,0.0107224775351102,1584.6839708176924,167,multicomponent,True,,28.64580860000024
map_0036,training,True,MEI_2021,300,1,0.6,0.5,completed,0.1912181363317661,1630.6906363212065,164,multicomponent,True,,15.891133900000568
map_0038,training,True,MEI_2021,300,5,0.9,0.0,completed,0.0320169528851084,1977.6350609763592,190,multicomponent,True,,37.60871229999975
map_0040,training,True,MEI_2021,300,1,0.8,0.7,completed,0.6338127353396882,1940.0142287287763,175,multicomponent,True,,20.611328400000275
map_0042,training,True,MEI_2021,300,1,1.4,0.0,completed,0.0584243146589786,1874.4306419945333,148,multicomponent,True,,10.66394560000117
map_0044,training,True,MEI_2021,300,10,1.4,0.3,completed,0.0688763112853828,1960.419755610389,162,multicomponent,True,,17.13443759999973
map_0046,training,True,MEI_2021,450,5,1.2,0.2,completed,0.2074594056576771,2126.8690696619847,182,multicomponent,True,,9.270530100000542
map_0048,training,True,MEI_2021,450,1,1.0,0.2,completed,0.3306006699894556,2178.242249668691,192,multicomponent,True,,15.70435069999985
map_0050,training,True,MEI_2021,450,1,0.9,0.1,completed,0.1844557826273025,2081.959326861632,187,multicomponent,True,,17.874705999998696
