design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0002,training,True,Otomo_2018,300,1,0.6,0.7,completed,0.3016577867345159,1654.313892457844,184,multicomponent,True,,10.2183741000008
map_0004,training,True,Otomo_2018,300,1,1.4,0.7,completed,0.9575110976560424,1973.3320591015383,203,multicomponent,True,,12.641279100000247
map_0006,training,True,Otomo_2018,300,5,0.9,0.5,completed,0.2077449662063839,2054.2903925747232,213,multicomponent,True,,13.913922400000956
map_0008,training,True,Otomo_2018,300,5,1.4,0.5,completed,0.2010141683944332,1972.162152324729,183,multicomponent,True,,5.81496899999911
map_0010,training,True,Otomo_2018,450,1,1.4,0.0,completed,0.1194034365647645,1968.4134752518837,153,multicomponent,True,,3.157958800000415
map_0012,training,True,Otomo_2018,450,1,1.4,0.4,completed,0.4392844598530612,2040.674764817072,171,multicomponent,True,,3.5195566000002145
map_0014,training,True,Otomo_2018,300,1,1.0,0.7,completed,0.8524617372947174,2135.066458177588,203,multicomponent,True,,11.442195300000094
map_0016,training,True,Otomo_2018,450,1,1.1,0.05,completed,0.1758969802659121,2132.9974684651083,159,multicomponent,True,,5.794744200000423
map_0018,training,True,Otomo_2018,300,5,0.7,0.3,completed,0.0559119122814839,1772.87496565605,194,multicomponent,True,,12.032277299998896
map_0020,training,True,Otomo_2018,300,1,1.4,0.2,completed,0.0982873146080386,1908.90294209176,152,multicomponent,True,,2.98407109999971
map_0022,training,True,Otomo_2018,450,1,1.1,0.3,completed,0.4220669601539939,2167.322777133413,171,multicomponent,True,,3.916519200000039
map_0024,training,True,Otomo_2018,300,5,1.2,0.0,completed,0.0522767733830753,1977.0707499304583,171,multicomponent,True,,4.383297100001073
map_0026,training,True,Otomo_2018,300,1,1.2,0.0,completed,0.0690939788805859,1969.203981764088,161,multicomponent,True,,4.259782899998754
map_0028,training,True,Otomo_2018,300,5,1.3,0.2,completed,0.080238617189733,1967.4131297133977,184,multicomponent,True,,5.510459599998285
map_0030,training,True,Otomo_2018,300,5,1.1,0.4,completed,0.184002123781879,2116.216248941126,186,multicomponent,True,,6.303805500001545
map_0032,training,True,Otomo_2018,450,5,1.3,0.1,completed,0.1383737097681905,2047.7783657802004,166,multicomponent,True,,3.928382699999929
map_0034,training,True,Otomo_2018,300,1,0.6,0.0,completed,0.0121961510460313,1584.9506380199496,183,multicomponent,True,,14.531474100000196
map_0036,training,True,Otomo_2018,300,1,0.6,0.5,completed,0.171053826233388,1631.8122025842847,177,multicomponent,True,,11.682498699999996
map_0038,training,True,Otomo_2018,300,5,0.9,0.0,completed,0.0397557417550534,1975.8683299737088,207,multicomponent,True,,16.17701600000146
map_0040,training,True,Otomo_2018,300,1,0.8,0.7,completed,0.5889957352005574,1938.186681740867,186,multicomponent,True,,9.541159200000038
map_0042,training,True,Otomo_2018,300,1,1.4,0.0,completed,0.0530178009877723,1874.5795036160664,162,multicomponent,True,,3.824233299999833
