design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0002,training,True,C3_v3_5_C0,300,1,0.6,0.7,completed,0.2841654404652752,1653.858436380901,183,multicomponent,True,,11.04042010000012
map_0004,training,True,C3_v3_5_C0,300,1,1.4,0.7,completed,0.8239480763145969,1952.5369999488191,190,multicomponent,True,,11.588777800000573
map_0006,training,True,C3_v3_5_C0,300,5,0.9,0.5,completed,0.1966517593718497,2048.1935162023506,199,multicomponent,True,,12.829823699999906
map_0008,training,True,C3_v3_5_C0,300,5,1.4,0.5,completed,0.2166963106009063,1983.337304677955,183,multicomponent,True,,14.120356599999468
map_0010,training,True,C3_v3_5_C0,450,1,1.4,0.0,completed,0.130661387336113,1977.8588047684948,148,multicomponent,True,,2.536334200000056
map_0012,training,True,C3_v3_5_C0,450,1,1.4,0.4,completed,0.5381481058803578,2043.3123669066003,167,multicomponent,True,,3.334297799999149
map_0014,training,True,C3_v3_5_C0,300,1,1.0,0.7,completed,0.7755059824962807,2113.8465225247737,198,multicomponent,True,,8.222902200000135
map_0016,training,True,C3_v3_5_C0,450,1,1.1,0.05,completed,0.2046879756923785,2128.7040370658783,162,multicomponent,True,,4.063391599999704
map_0018,training,True,C3_v3_5_C0,300,5,0.7,0.3,completed,0.0483344766124097,1770.8719448000734,189,multicomponent,True,,17.12528419999944
map_0020,training,True,C3_v3_5_C0,300,1,1.4,0.2,completed,0.1276310884575859,1910.327451914269,177,multicomponent,True,,5.485507499999585
map_0022,training,True,C3_v3_5_C0,450,1,1.1,0.3,completed,0.503078678926118,2141.6675506690863,180,multicomponent,True,,3.8014611999997214
map_0024,training,True,C3_v3_5_C0,300,5,1.2,0.0,completed,0.0465110721616223,1985.0322671410984,165,multicomponent,True,,11.199326800000565
map_0026,training,True,C3_v3_5_C0,300,1,1.2,0.0,completed,0.0766883769765323,1972.926742200524,159,multicomponent,True,,7.892801800000598
map_0028,training,True,C3_v3_5_C0,300,5,1.3,0.2,completed,0.0826435616285612,1976.1936316670008,183,multicomponent,True,,14.746376000000057
map_0030,training,True,C3_v3_5_C0,300,5,1.1,0.4,completed,0.1920105368006129,2107.1474890027093,197,multicomponent,True,,21.545780899999954
map_0032,training,True,C3_v3_5_C0,450,5,1.3,0.1,completed,0.137017164650813,2058.355948566908,170,multicomponent,True,,7.111818299999868
map_0034,training,True,C3_v3_5_C0,300,1,0.6,0.0,completed,0.0106733080203776,1583.270433684074,171,multicomponent,True,,18.03467649999948
map_0036,training,True,C3_v3_5_C0,300,1,0.6,0.5,completed,0.1722392746331848,1630.579137667578,174,multicomponent,True,,10.01079899999968
map_0038,training,True,C3_v3_5_C0,300,5,0.9,0.0,completed,0.0340611893313864,1971.782532996563,176,multicomponent,True,,40.87085830000069
map_0040,training,True,C3_v3_5_C0,300,1,0.8,0.7,completed,0.5385591634432672,1931.273544211694,183,multicomponent,True,,12.118821400000344
map_0042,training,True,C3_v3_5_C0,300,1,1.4,0.0,completed,0.0580510602356265,1880.7693986698969,157,multicomponent,True,,6.210290500000156
map_0044,training,True,C3_v3_5_C0,300,10,1.4,0.3,completed,0.0730985123460744,1964.178804996165,163,multicomponent,True,,10.268372100000306
map_0046,training,True,C3_v3_5_C0,450,5,1.2,0.2,completed,0.2098495224718176,2125.1599422396025,164,multicomponent,True,,4.728726000000279
map_0048,training,True,C3_v3_5_C0,450,1,1.0,0.2,completed,0.3363398358861438,2166.799850594421,195,multicomponent,True,,5.646578599999884
map_0050,training,True,C3_v3_5_C0,450,1,0.9,0.1,completed,0.1988389762302018,2073.814174878591,188,multicomponent,True,,7.8829757000003156
map_0052,training,True,C3_v3_5_C0,300,1,0.7,0.3,completed,0.1285722943483605,1755.9955120161085,180,multicomponent,True,,19.64505310000004
map_0054,training,True,C3_v3_5_C0,300,5,0.9,0.3,completed,0.0997350695573322,2021.7626974894144,204,multicomponent,True,,16.318401200000153
map_0056,training,True,C3_v3_5_C0,300,1,1.3,0.1,completed,0.100438123176037,1944.7766899176245,160,multicomponent,True,,2.695863500000087
map_0058,training,True,C3_v3_5_C0,450,1,1.0,0.4,completed,0.7041685511501129,2180.065339402521,197,multicomponent,True,,6.853134999999384
map_0060,training,True,C3_v3_5_C0,300,5,1.4,0.3,completed,0.1053812969019885,1950.7925387350317,181,multicomponent,True,,9.22085109999989
map_0062,training,True,C3_v3_5_C0,300,5,1.1,0.1,completed,0.0711730782864728,2053.843052023539,171,multicomponent,True,,14.96862610000062
map_0064,training,True,C3_v3_5_C0,300,5,1.3,0.4,completed,0.169398755445342,2011.3529282693369,182,multicomponent,True,,26.29597079999985
map_0066,training,True,C3_v3_5_C0,450,1,1.0,0.0,completed,0.1554905456484832,2144.4426283743824,173,multicomponent,True,,7.861378300000069
map_0068,training,True,C3_v3_5_C0,300,5,0.8,0.05,completed,0.0292315519138206,1863.6129469657612,187,multicomponent,True,,34.78656080000019
map_0070,training,True,C3_v3_5_C0,450,5,1.0,0.05,completed,0.1167193564233805,2182.388519945745,182,multicomponent,True,,11.45419149999998
map_0072,training,True,C3_v3_5_C0,450,1,1.3,0.05,completed,0.1787277526603694,2034.6897930580592,161,multicomponent,True,,3.3970542999995814
