design_id,dataset_id,campaign_id,doi,laboratory,apparatus,observable,value,unit,uncertainty,uncertainty_type,temperature_K,pressure_Pa,equivalence_ratio,cracking_ratio,fuel_composition,oxidizer_composition,definition,source_location,digitized,quality_status,exclusion_reason,source_file,file_doi,experiment_type,residence_time_s,time_s,reported_value,reported_unit,curator,initial_composition
lbv_0057,x20100069:gdg1:p1:laminar burning velocity,campaign_b61f71c9265e,10.1016/j.proci.2020.06.197,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.0774,m/s,0.03319,evaluated standard deviation:absolute:m/s,476.0,955000.0,1.1,0.0,"{""H2"": 0.0, ""NH3"": 0.234616}","{""N2"": 0.605419, ""O2"": 0.159965}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat., NH3-H2-air, P = 10 bar; figure: Fig. 4., P = 10 bar",False,pending_manual_review,,x20100069.xml,10.24388/x20100069,laminar burning velocity measurement,,,7.74,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.0, ""N2"": 0.605419, ""NH3"": 0.234616, ""O2"": 0.159965}"
lbv_0059,x20199040:gdg1:p6:laminar burning velocity,campaign_b61f71c9265e,10.1016/j.proci.2020.06.197,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.1305,m/s,0.01176,evaluated standard deviation:absolute:m/s,323.0,100000.0,1.3,0.0,"{""NH3"": 0.302326}","{""N2"": 0.523256, ""O2"": 0.174419}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat., NH3-O2-N2, P = 1 bar, T = 323 K, xO2 = 25%; figure: Fig. 6. b), xO2 = 25%",False,pending_manual_review,,x20199040.xml,10.24388/x20199040,laminar burning velocity measurement,,,13.05,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.523256, ""NH3"": 0.302326, ""O2"": 0.174419}"
lbv_0061,x20100045:gdg1:p4:laminar burning velocity,campaign_b661f10f22f4,10.1016/j.fuel.2019.116653,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.322,m/s,0.0144,evaluated standard deviation:absolute:m/s,373.0,100000.0,1.1,0.2222212503553388,"{""H2"": 0.076218, ""NH3"": 0.177843}","{""N2"": 0.590038, ""O2"": 0.155901}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat., T = 373 K, xH2 = 0.3; figure: Fig. 4. c), T = 373 K, xH2 = 0.3",False,pending_manual_review,,x20100045.xml,10.24388/x20100045,laminar burning velocity measurement,,,32.2,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.076218, ""N2"": 0.590038, ""NH3"": 0.177843, ""O2"": 0.155901}"
lbv_0063,x20100062:gdg1:p1:laminar burning velocity,campaign_b661f10f22f4,10.1016/j.fuel.2019.116653,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,1.118,m/s,0.05955,evaluated standard deviation:absolute:m/s,473.0,100000.0,0.8,0.4999999999999999,"{""H2"": 0.130761, ""NH3"": 0.087174}","{""N2"": 0.618613, ""O2"": 0.163452}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat., T = 473 K, xH2 = 0.6; figure: Fig. 4. f), T = 473 K, xH2 = 0.6",False,pending_manual_review,,x20100062.xml,10.24388/x20100062,laminar burning velocity measurement,,,111.8,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.130761, ""N2"": 0.618613, ""NH3"": 0.087174, ""O2"": 0.163452}"
lbv_0065,x20199031:gdg1:p7:laminar burning velocity,campaign_b661f10f22f4,10.1016/j.fuel.2019.116653,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.125,m/s,0.0106299999999999,evaluated standard deviation:absolute:m/s,473.0,100000.0,1.4,0.0,"{""NH3"": 0.280645}","{""N2"": 0.56901, ""O2"": 0.150345}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat., T = 473 K, xH2 = 0; figure: Fig. 4. a), T = 473 K, xH2 = 0",False,pending_manual_review,,x20199031.xml,10.24388/x20199031,laminar burning velocity measurement,,,12.5,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.56901, ""NH3"": 0.280645, ""O2"": 0.150345}"
lbv_0067,x20100022:gdg1:p19:laminar burning velocity,campaign_bc661b9f179a,10.1016/j.combustflame.2019.05.003,,heat flux burner; premixed,laminar burning velocity,0.147,m/s,0.005,evaluated standard deviation:absolute:m/s,298.0,101325.0,1.6,0.3076912658506441,"{""H2"": 0.136308, ""NH3"": 0.204463}","{""N2"": 0.520791, ""O2"": 0.138438}",Sl,"location: Main Article (figure) and Supp. Mat. (data source); figure: Fig. 6., xH2 = 0.40",False,pending_manual_review,,x20100022.xml,10.24388/x20100022,laminar burning velocity measurement,,,14.7,cm/s,"Andras Gy. Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.136308, ""N2"": 0.520791, ""NH3"": 0.204463, ""O2"": 0.138438}"
lbv_0069,x20199005:gdg1:p1:laminar burning velocity,campaign_bc661b9f179a,10.1016/j.combustflame.2019.05.003,,heat flux burner; premixed,laminar burning velocity,0.03,m/s,0.01414,evaluated standard deviation:absolute:m/s,298.0,101325.0,0.85,0.0,"{""NH3"": 0.192246}","{""N2"": 0.638126, ""O2"": 0.169628}",Sl,location: Main Article (figure) and Supp. Mat. (data source); figure: Fig. 4.,False,pending_manual_review,,x20199005.xml,10.24388/x20199005,laminar burning velocity measurement,,,3.0,cm/s,"Andras Gy. Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.638126, ""NH3"": 0.192246, ""O2"": 0.169628}"
lbv_0071,x20100079:gdg1:p11:laminar burning velocity,campaign_c05311ec8444,10.1016/j.ijhydene.2021.07.063,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.066,m/s,0.01058,evaluated standard deviation:absolute:m/s,360.0,100000.0,1.5,0.1428571428571428,"{""H2"": 0.062069, ""NH3"": 0.248276}","{""N2"": 0.544828, ""O2"": 0.144828}",Sl,"location: Main article; table: Table 2, P0 = 0.1 MPa, xH2 = 20%; figure: Fig. 9., black squares",False,pending_manual_review,,x20100079.xml,10.24388/x20100079,laminar burning velocity measurement,,,6.6,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.062069, ""N2"": 0.544828, ""NH3"": 0.248276, ""O2"": 0.144828}"
lbv_0073,x20100080:gdg1:p1:laminar burning velocity,campaign_c05311ec8444,10.1016/j.ijhydene.2021.07.063,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.125,m/s,0.01526,evaluated standard deviation:absolute:m/s,360.0,100000.0,1.0,0.068965834890387,"{""H2"": 0.02246, ""NH3"": 0.202139}","{""N2"": 0.612567, ""O2"": 0.162834}",Sl,"location: Main article; table: Table 2, xH2 = 10%, phi = 1, P0 = 0.1, 0.3, 0.5 MPa; figure: Fig. 10., xH2 = 10% (red circles)",False,pending_manual_review,,x20100080.xml,10.24388/x20100080,laminar burning velocity measurement,,,12.5,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.02246, ""N2"": 0.612567, ""NH3"": 0.202139, ""O2"": 0.162834}"
lbv_0075,x20199054:gdg1:p2:laminar burning velocity,campaign_c05311ec8444,10.1016/j.ijhydene.2021.07.063,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.0559999999999999,m/s,0.005,evaluated standard deviation:absolute:m/s,360.0,300000.0,1.0,0.0,"{""NH3"": 0.21875}","{""N2"": 0.617188, ""O2"": 0.164063}",Sl,"location: Main article; table: Table 2, xH2 = 0%, phi = 1, P0 = 0.1, 0.3, 0.5 MPa; figure: Fig. 10., xH2 = 0% (black squares)",False,pending_manual_review,,x20199054.xml,10.24388/x20199054,laminar burning velocity measurement,,,5.6,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.617188, ""NH3"": 0.21875, ""O2"": 0.164063}"
lbv_0077,x20199006:gdg1:p4:laminar burning velocity,campaign_ccb03cfde00c,10.1016/j.jhazmat.2018.09.073,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.687,m/s,0.0557099999999999,evaluated standard deviation:absolute:m/s,298.0,50662.5,1.3,0.0,"{""NH3"": 0.634146}","{""O2"": 0.365854}",Sl,"location: Main article; table: Table 1, P = 0.5 atm - inlet mixture composition; figure: Fig. 7., P = 0.5 atm (triangles)",False,pending_manual_review,,x20199006.xml,10.24388/x20199006,laminar burning velocity measurement,,,68.7,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""NH3"": 0.634146, ""O2"": 0.365854}"
lbv_0079,x20199008:gdg1:p1:laminar burning velocity,campaign_ccb03cfde00c,10.1016/j.jhazmat.2018.09.073,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.1159999999999999,m/s,0.01486,evaluated standard deviation:absolute:m/s,298.0,101325.0,0.2,0.0,"{""NH3"": 0.210526}","{""O2"": 0.789474}",Sl,"location: Main article; table: Table 1, P = 1.0 atm - inlet mixture composition; figure: Fig. 7., P = 1.0 atm (circles)",False,pending_manual_review,,x20199008.xml,10.24388/x20199008,laminar burning velocity measurement,,,11.6,cm/s,"Andras Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""NH3"": 0.210526, ""O2"": 0.789474}"
