design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0110,training,False,MEI_2019,600,5,1.2,0.0,completed,0.25180621047807555,2174.8590887999894,181,multicomponent,True,,5.995908600000803
