design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0024,training,True,MEI_2019,300,5,1.2,0.0,completed,0.05624029479213858,1974.9890053340732,161,multicomponent,True,,8.317307899999832
