design_id,temperature_K,flame_temperature_K,ignition_temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,inside_lbv_convex_hull,inside_all_idt_convex_hull,inside_exact_criterion_convex_hull,mechanism_count,ignition_delay_s_median,ignition_delay_s_p05,ignition_delay_s_p95,ignition_delay_s_worst,ignition_delay_s_absolute_range,ignition_delay_s_relative_range,idt_shortening_ratio_median,idt_shortening_ratio_p05,idt_shortening_ratio_p95,idt_shortening_ratio_worst,idt_shortening_ratio_absolute_range,idt_shortening_ratio_relative_range,EI_g_per_MJ_NOx_NO2eq_median,EI_g_per_MJ_NOx_NO2eq_p05,EI_g_per_MJ_NOx_NO2eq_p95,EI_g_per_MJ_NOx_NO2eq_worst,EI_g_per_MJ_NOx_NO2eq_absolute_range,EI_g_per_MJ_NOx_NO2eq_relative_range,EI_g_per_MJ_N2O_median,EI_g_per_MJ_N2O_p05,EI_g_per_MJ_N2O_p95,EI_g_per_MJ_N2O_worst,EI_g_per_MJ_N2O_absolute_range,EI_g_per_MJ_N2O_relative_range,EI_g_per_MJ_NH3_slip_median,EI_g_per_MJ_NH3_slip_p05,EI_g_per_MJ_NH3_slip_p95,EI_g_per_MJ_NH3_slip_worst,EI_g_per_MJ_NH3_slip_absolute_range,EI_g_per_MJ_NH3_slip_relative_range,lbv_conservative_m_per_s_median,lbv_conservative_m_per_s_p05,lbv_conservative_m_per_s_p95,lbv_conservative_m_per_s_worst,lbv_conservative_m_per_s_absolute_range,lbv_conservative_m_per_s_relative_range,lbv_enhancement_ratio_median,lbv_enhancement_ratio_p05,lbv_enhancement_ratio_p95,lbv_enhancement_ratio_worst,lbv_enhancement_ratio_absolute_range,lbv_enhancement_ratio_relative_range,complete_mechanism_set,support_tier,reactivity_improved,screening_pareto,exploratory_extrapolative_pareto,requires_direct_flame_confirmation
screen_0296,750.0,450.0,1200.0,10,0.6,0.7,False,False,False,8,2.5861248578988565e-05,1.897252079196554e-05,5.636064484570886e-05,5.872960223554542e-05,4.1222535633889543e-05,0.7019038792151069,0.0017195105132727334,0.0006590379082883875,0.0027785413551505737,0.0029537670091158022,0.002419939757731192,0.8192723902267399,5.893533034709591,4.855033845623175,7.456965899520703,7.878311515619936,3.027538315209928,0.3842877130724494,0.00072151554023735,0.00060091352201985,0.000750088920164415,0.0007516812925352,0.00015242899698399994,0.20278407683913718,7.003823976735527e-08,5.5562593792307656e-08,7.95994633612955e-08,7.981246241698726e-08,3.0423840322452516e-08,0.381191600924433,0.19619761009083342,0.14978325940050163,0.22077499256046448,0.1494030747254148,0.076082974102954,0.33741765620659486,12.499609140237997,11.405049173262983,15.980528817951768,11.379102880752601,5.677366475981692,0.33285707359712957,True,extrapolative,True,False,True,False
screen_0304,750.0,450.0,1200.0,10,0.7,0.7,False,False,False,8,2.5062847870051984e-05,1.875689553343915e-05,6.0089998157435836e-05,6.280004021760974e-05,4.534668766710514e-05,0.7220805513813905,0.0016592221957848396,0.0006754499907973667,0.002742311633993444,0.002869737593484687,0.0023021179714140727,0.8022050436390733,6.112352778635798,5.530981131466232,8.268231497013542,8.645164197730027,3.126481906597757,0.3616451735432257,0.0007412506844204499,0.000617936137287005,0.00077947719189437,0.0007867840116159,0.00017180420556279997,0.21836260400099874,3.4368931431436154e-07,2.6007635335666026e-07,4.010337729750926e-07,4.13535473696588e-07,1.832485633658839e-07,0.4431265877333992,0.3199459108736573,0.25209748039294305,0.3401512558123452,0.2503856066845558,0.09143130334837452,0.26748619118804307,9.934015937588665,8.86893639237189,12.293405906400876,8.65762252498706,4.41743602474123,0.33785210276041383,True,extrapolative,True,False,True,False
screen_0312,750.0,450.0,1200.0,10,0.8,0.7,False,False,False,8,2.462858414776137e-05,1.8687929027267126e-05,6.363202676122216e-05,6.657297596637096e-05,4.899572850242213e-05,0.7359702310314639,0.001713171368678175,0.0006941571142700108,0.002726816779656516,0.00281725630773938,0.0022167722034823513,0.786854996967291,5.906649532434308,4.7303109726736,7.540271321848102,7.717276577147301,3.3884336521777474,0.43907116951227443,0.00067894441991265,0.000561977729491035,0.00070726037167679,0.00070941219911,0.00014969575215509996,0.21101378344339475,1.3772251365292254e-06,1.0615950485858124e-06,1.6871948483409914e-06,1.757421360564441e-06,8.259625726803614e-07,0.4699855090045578,0.4780229577169214,0.3824131806790265,0.499409844416199,0.3777848903774197,0.12266181545453181,0.24510465155448796,9.17818812151547,8.137513062480691,11.044482108926484,8.086017517381686,3.6371771629537175,0.31025477799620205,True,extrapolative,True,False,True,False
screen_0319,750.0,450.0,1200.0,10,0.9,0.5,False,False,False,8,4.6382494627042616e-05,3.80425174883387e-05,0.00017156061072545498,0.0001861181780129,0.00014843725423813867,0.797543022519006,0.0037219736650861658,0.0014857662521536106,0.0056906681954330615,0.006180097130741136,0.0048430334459386454,0.7836500533055303,4.7077867133809415,3.3632276059987536,5.664595593114276,5.689300011154578,2.801823236188742,0.4924724009448298,0.0004954569567405,0.000403996855519805,0.00051510909120546,0.0005164666799682,0.00011296080098699993,0.21871846794444744,4.5389841863257995e-06,3.3988983060524497e-06,5.826973808952987e-06,5.994089243087585e-06,2.9675010276084504e-06,0.4950712121996829,0.31688891745035275,0.2608653219867687,0.3453118708794252,0.2523782536538965,0.09522190449257989,0.27394091245624236,4.719699615192541,4.220334454684597,5.5778050947291735,4.188933632054756,1.5948302581039,0.2757426285705712,True,extrapolative,True,False,True,False
screen_0320,750.0,450.0,1200.0,10,0.9,0.7,False,False,False,8,2.4433942074647982e-05,1.876957493100111e-05,6.683883020874904e-05,6.990953163387786e-05,5.208787183309016e-05,0.745075394094739,0.001779041203821775,0.0007139852889921623,0.002725337157671952,0.002785145076462254,0.0021527642392785845,0.7729450998700104,4.275243115073658,2.9791031245548867,4.741360928932514,4.746938849704192,2.295079486834064,0.48348621279945136,0.00051357501354575,0.00042182872045763497,0.000536469793293465,0.000538108298935,0.00011628966984820007,0.21610830027776082,5.386773559742506e-06,3.9512584124776166e-06,6.2369503494632355e-06,6.373200993967679e-06,2.720515374414385e-06,0.42686797058328924,0.6178544106328443,0.5103202634715864,0.6674854453101525,0.5020566603679928,0.1680713602927425,0.25080485386512696,9.062610451330649,8.36922129778714,11.044073317084262,8.333055639162463,3.325421855032868,0.2852363747057513,True,extrapolative,True,False,True,False
screen_0327,750.0,450.0,1200.0,10,1.0,0.5,False,True,False,8,4.560549740220393e-05,3.808994198907733e-05,0.00017202926526948997,0.0001858981056852,0.00014788420539344328,0.7955121696821942,0.0036181155043469547,0.0015118209620124052,0.005725462532545078,0.006118455752134209,0.004729385945786562,0.7729705235078118,1.9358718803049368,1.2750528470328883,2.087870135077307,2.1240896123320345,1.101410777980162,0.5185331031165512,0.000231514998639,0.000187643540545865,0.000241528340243175,0.0002419340025567,5.44904665365e-05,0.22522864070638246,2.4977373689904946e-05,1.721394557087878e-05,2.7766654842251748e-05,2.8311532567702216e-05,1.1841570804177562e-05,0.4182596182619383,0.3589514592274012,0.30474599843820876,0.40692885609237117,0.2918094672439287,0.1232704419684722,0.2969800253699906,4.488633021792068,4.116244287092321,5.267996465210616,4.07219470983122,1.3225856408157979,0.24516023912950874,True,extrapolative,True,False,True,False
screen_0376,750.0,450.0,1200.0,20,0.7,0.7,False,False,False,8,8.467477242751597e-05,7.90208363126553e-05,0.00011974226699089999,0.0001261043688342,4.858547489316304e-05,0.3852798704939592,0.011850171921377948,0.00578090509247997,0.017405038926543593,0.019306325494265624,0.013892947134740305,0.7196059726055481,5.352050804565327,4.689850493733798,7.187268000593021,7.569083887502863,2.9265809917052987,0.3866493006554344,0.0010482891248817,0.00087495896187827,0.00109168641904332,0.0010940873127759,0.00022156728926389993,0.2025133521581044,3.995819143960324e-07,3.1286427680313177e-07,4.47453564713931e-07,4.624717884244717e-07,1.850824011026687e-07,0.400202576103505,0.19279990652465073,0.1435202786247961,0.22900746394102645,0.1422353791851777,0.08695385385499019,0.37939763880509425,8.026813991368972,7.035131174456862,10.809529412184311,6.635207964270681,4.817972713824832,0.4206667867415488,True,extrapolative,True,False,True,False
screen_0384,750.0,450.0,1200.0,20,0.8,0.7,False,False,False,8,8.070186997441401e-05,7.469911507000105e-05,0.00011567866904865999,0.0001211718763201,4.75179717112713e-05,0.3921534695538012,0.01105553643315724,0.005888851668765087,0.01665387153273485,0.018479385221281723,0.01298423518471812,0.7026335037252683,5.268902527415808,4.0455658319885375,6.49035869393409,6.6348857802513255,3.00450049413192,0.452833793020942,0.0009582906517284001,0.00079871632984186,0.001002975108476435,0.0010039769837578,0.00020662598479949997,0.20580749174758625,1.588735543390415e-06,1.2570428445165897e-06,1.864877609612469e-06,1.9296605510918816e-06,8.240207936649514e-07,0.4270288850537398,0.30209331575954146,0.22496246318213658,0.3382563264781164,0.2243996324879661,0.12115877396437749,0.3506173535416122,7.708796667141471,7.029437619947777,10.074467987165493,6.8259086579349795,3.85211996554745,0.36075197973117595,True,extrapolative,True,False,True,False
screen_0391,750.0,450.0,1200.0,20,0.9,0.5,False,False,False,8,0.00010773977689595,9.394981707991156e-05,0.00017740993586646498,0.000186597630918,9.384509934726848e-05,0.5029276035584211,0.013905077495199574,0.008761215264858131,0.020525789647268644,0.021644126635329178,0.013097062969305363,0.6051093301185619,4.063388569354741,2.807175567430671,4.610076141323391,4.627986487496538,2.301036979547273,0.4972004533211149,0.0006947055084472,0.000574663716496255,0.000729582894810215,0.0007302461949586,0.0001558544129613,0.21342721678972376,5.271742320572435e-06,3.878957914668761e-06,6.17177794143969e-06,6.3159715451585135e-06,2.7394617710564007e-06,0.43373561002761735,0.21338436283099954,0.16482400091538332,0.23965389574013937,0.158852347220231,0.08849698810935619,0.35778138635964407,4.102313650956139,3.835468285076019,5.0490272286776605,3.777316272979351,1.440478191783611,0.2760703208053731,True,extrapolative,True,False,True,False
screen_0392,750.0,450.0,1200.0,20,0.9,0.7,False,False,False,8,7.828226333164855e-05,7.136378461237141e-05,0.00011243684888930499,0.0001172316915922,4.6540220368544225e-05,0.3969935069301753,0.010411459908435583,0.005917586911982245,0.0160168830595318,0.017782640384020932,0.012223084404958697,0.6873604898371604,3.818039084906867,2.622352122058816,4.049615962313113,4.066031175368893,1.9831951966948091,0.4877471694532402,0.0007251839798564,0.00060218131326949,0.00076425755397204,0.0007646865816416,0.00016276211866489995,0.21284814271945043,6.470773188609801e-06,4.7167559735205625e-06,6.996944019301216e-06,7.088920929550089e-06,2.6050927877428894e-06,0.36748791722074214,0.4209134183108084,0.3178981336409662,0.4560922937665659,0.312325235375662,0.15252149974714624,0.3281113713896505,7.84531678079872,7.396525231018298,10.12569590282569,7.380268916286562,3.3380537442364684,0.3114343400512612,True,extrapolative,True,False,True,False
screen_0395,750.0,450.0,1200.0,20,1.0,0.1,False,False,False,8,0.0007854576382419,0.000341030941207065,0.0013354936632930148,0.0013783902883682,0.0010877064157742,0.7891135224566007,0.08720513119746183,0.06249246320492918,0.1321975416012477,0.14113952679572647,0.07994407193567948,0.5664187329420753,1.5401730508188565,1.0145903609223406,1.6722303034420332,1.6953655815969615,0.8532879711513633,0.5033061779793847,0.00024049137802155,0.00019302056957188,0.000250030397169145,0.0002505864138056,5.8094876833200004e-05,0.23183570071068924,3.1026537275781805e-05,2.0882414264102224e-05,3.612405852413402e-05,3.733606460139254e-05,1.7775983506896016e-05,0.47610758382480994,0.07574136863514949,0.06595100869818833,0.09561624452279446,0.0640443291987911,0.035106801987021596,0.3540736405843945,1.2813150129797708,1.239755820989342,1.315264386935303,1.22490565579378,0.0980486759650403,0.07411342448585365,True,extrapolative,True,False,True,False
screen_0406,750.0,450.0,1200.0,20,1.1,0.4,False,False,False,8,0.00012347914202175,0.00010607294982167,0.00022248301877885498,0.0002308837009753,0.0001262291452203,0.5467217680896584,0.0158138452155283,0.011164041261633686,0.022999308018680952,0.02314997265534511,0.012338331160054396,0.5329738977987775,0.33030111448410004,0.20753864385026405,0.359930654601221,0.3651627366833637,0.20481189551485288,0.5608784110204743,5.859445813903011e-05,4.8329637882156185e-05,6.32765183366378e-05,6.356468213403107e-05,1.5329785660863795e-05,0.24116828946835212,0.00024782404586865003,0.00017788084436079,0.000278742500346255,0.0002825962477426,0.00011265724428160002,0.3986508850754903,0.19233199968018536,0.15552007002214044,0.2324952587579731,0.1444693398963082,0.09211864688020041,0.38936316308917124,2.7805259176656945,2.5314663715695604,3.1516686666731024,2.5055771298340064,0.6580846630023074,0.2080135950348585,True,extrapolative,True,False,True,False
screen_0407,750.0,450.0,1200.0,20,1.1,0.5,False,False,False,8,0.00010072340609313985,8.817179274992257e-05,0.000166195952274005,0.0001733425138324,8.690879993887405e-05,0.5013703679346876,0.012495132548926301,0.008523872673361969,0.019019526378173723,0.020217939520934015,0.011758077947489282,0.5815665802795956,0.3539679944490566,0.22871683931388626,0.37781871636004033,0.3845965505002375,0.2094748668732626,0.5446613252271831,6.712761532905196e-05,5.531910983390914e-05,7.187070448710547e-05,7.189715677038412e-05,1.6638460095452255e-05,0.23142027922731392,0.000229553384352,0.000166314090604115,0.000250009437065315,0.000251840007317,9.16616051028e-05,0.3639676081625199,0.27230336391893906,0.21426062189916056,0.3173056274659265,0.1997290445081823,0.12017069681306658,0.3756511221820248,3.8303208718366983,3.472342757484995,4.493306563698624,3.463963540239642,1.0818102614677203,0.23798154256188453,True,extrapolative,True,False,True,False
screen_0416,750.0,450.0,1200.0,20,1.2,0.7,False,False,False,8,7.36381636244051e-05,6.475590995713098e-05,0.00010571886363210507,0.0001090480165872,4.442326736504337e-05,0.4073734557979824,0.009028517042415495,0.00574989965957977,0.01453249172689155,0.016173294231787295,0.01050003593506427,0.6492206092700213,0.1633675033820442,0.10544764654904659,0.17115296907903454,0.1732077954622163,0.09332227720048548,0.5387879740138075,3.125707943802683e-05,2.5809634075533063e-05,3.349753926335128e-05,3.3529260621683106e-05,7.768008729578022e-06,0.23167849769268437,0.00052419827051525,0.00038298738930406,0.00056649587578897,0.0005719386203178,0.00020347649363469997,0.3557663119892786,0.5487032872520844,0.4128084962720792,0.6132165628193178,0.3879644643546394,0.2311795241913538,0.3733857203947973,7.755949996570159,6.802793777274676,9.645371345821014,6.665113248261682,3.2626283932946842,0.3286375201020243,True,extrapolative,True,False,True,False
screen_0424,750.0,450.0,1200.0,20,1.3,0.7,False,False,False,8,7.263609406692196e-05,6.31515554184028e-05,0.0001041302343782816,0.0001071063845377,4.42847540426083e-05,0.41346511913134987,0.00868464318670537,0.005699811842049009,0.014131385243983809,0.015741194406532186,0.010050138117715962,0.6384609616119992,0.08134855762564805,0.05025397279334437,0.08871663521692252,0.0890254366863894,0.0504092915237912,0.5662347010031347,1.3929199062433466e-05,1.1631147884974185e-05,1.526465715890854e-05,1.5410810691873932e-05,3.838564169984809e-06,0.24908255942751087,0.000989689253013,0.000704457724347145,0.0011283527488946449,0.0011567801847466,0.0004892403203283,0.42293283268460474,0.5555863369491725,0.406649843340137,0.6257556565969433,0.3788764145744539,0.25076434811133713,0.3982657460766653,8.966530076966214,7.587749400401588,10.936310683087653,7.566227519352209,3.5873159194831743,0.3216301562956705,True,extrapolative,True,False,True,False
