design_id,temperature_K,flame_temperature_K,ignition_temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,inside_lbv_convex_hull,inside_all_idt_convex_hull,inside_exact_criterion_convex_hull,mechanism_count,ignition_delay_s_median,ignition_delay_s_p05,ignition_delay_s_p95,ignition_delay_s_worst,ignition_delay_s_absolute_range,ignition_delay_s_relative_range,idt_shortening_ratio_median,idt_shortening_ratio_p05,idt_shortening_ratio_p95,idt_shortening_ratio_worst,idt_shortening_ratio_absolute_range,idt_shortening_ratio_relative_range,EI_g_per_MJ_NOx_NO2eq_median,EI_g_per_MJ_NOx_NO2eq_p05,EI_g_per_MJ_NOx_NO2eq_p95,EI_g_per_MJ_NOx_NO2eq_worst,EI_g_per_MJ_NOx_NO2eq_absolute_range,EI_g_per_MJ_NOx_NO2eq_relative_range,EI_g_per_MJ_N2O_median,EI_g_per_MJ_N2O_p05,EI_g_per_MJ_N2O_p95,EI_g_per_MJ_N2O_worst,EI_g_per_MJ_N2O_absolute_range,EI_g_per_MJ_N2O_relative_range,EI_g_per_MJ_NH3_slip_median,EI_g_per_MJ_NH3_slip_p05,EI_g_per_MJ_NH3_slip_p95,EI_g_per_MJ_NH3_slip_worst,EI_g_per_MJ_NH3_slip_absolute_range,EI_g_per_MJ_NH3_slip_relative_range,lbv_conservative_m_per_s_median,lbv_conservative_m_per_s_p05,lbv_conservative_m_per_s_p95,lbv_conservative_m_per_s_worst,lbv_conservative_m_per_s_absolute_range,lbv_conservative_m_per_s_relative_range,lbv_enhancement_ratio_median,lbv_enhancement_ratio_p05,lbv_enhancement_ratio_p95,lbv_enhancement_ratio_worst,lbv_enhancement_ratio_absolute_range,lbv_enhancement_ratio_relative_range,complete_mechanism_set,support_tier,reactivity_improved,screening_pareto,exploratory_extrapolative_pareto,requires_direct_flame_confirmation
screen_0011,600.0,300.0,1200.0,5,0.7,0.1,True,False,False,8,0.0011220776950851001,0.000634231513735615,0.0032651513824334846,0.00367451289889,0.0031498294079879002,0.857210056042912,0.03497714450534064,0.02016366978612106,0.04281442335920292,0.043795945776414255,0.02536152391352286,0.5790838275989688,5.048689649410847,4.620105115562119,6.9147629176866925,7.309239725906919,2.7045588531250244,0.37001917498190234,0.0003248143738569,0.000275904778087175,0.00035967389208009997,0.0003714413122005,9.721875322830003e-05,0.26173381913916566,3.896545291527659e-08,2.883968780159304e-08,4.5477030047117816e-08,4.57070814550524e-08,2.02104728063328e-08,0.4421737762059354,0.020943806873865697,0.01812978544909773,0.02442163754746753,0.0179552868961824,0.0065382915275995004,0.26693900803204745,1.4513143238154895,1.406946189871173,1.5042105463791615,1.398615389241452,0.11181973020459957,0.07403146865759397,True,extrapolative,True,False,False,False
screen_0012,600.0,300.0,1200.0,5,0.7,0.2,True,False,False,8,0.00029062325683175004,0.00020494190535068,0.0008483658438577348,0.0009672877130924,0.0007783384273912999,0.8046607197179908,0.010044163303931812,0.004473464289514343,0.012202862780642997,0.012865940620042347,0.008887288564323432,0.6907608877409991,5.427582373322765,4.926643419721646,7.451255416543815,7.817662355931165,2.9266521860662467,0.3743641069182057,0.00033656649113365,0.000287298070623165,0.000378063832795835,0.0003931303562405,0.0001079070538506,0.27448161185646824,4.709760259179609e-08,3.4657876813297834e-08,5.544530848495405e-08,5.578204746880776e-08,2.511561161682341e-08,0.45024542404736173,0.0324373333290145,0.02862891007247309,0.03800005858496748,0.0284986135919731,0.009535939730655398,0.25071780519588827,2.291983732812444,2.0770090757124833,2.3412420989925002,2.0635621712247634,0.2818985081818064,0.12018897210979046,True,extrapolative,True,False,False,False
screen_0013,600.0,300.0,1200.0,5,0.7,0.3,True,False,False,8,0.0001295445295734,9.96138974563221e-05,0.00033916021605158496,0.0003767970383232,0.000277588199912866,0.736704834911051,0.004376996211888046,0.0018948956653359128,0.006293747344282833,0.00683413499547634,0.005151927063730341,0.7538521066880464,5.77472307359238,5.194517356602494,7.899260085233414,8.242940434551478,3.1011263248782095,0.3762160298865426,0.000348531917935,0.00029871870217418003,0.00039606100724783494,0.0004141190792903,0.00011784391898639996,0.28456529747037,5.667890852881032e-08,4.154951156834718e-08,6.719118184407813e-08,6.76899992346358e-08,3.087586856967211e-08,0.4561363409481834,0.0528809734204334,0.04618634846150932,0.061186201245341465,0.045037431325312,0.016513472299252395,0.26828968100903755,3.753448918842868,3.236833422558392,3.9381536707613147,3.2170919871679353,0.7853197026060212,0.1962116252589632,True,extrapolative,True,False,False,False
screen_0014,600.0,300.0,1200.0,5,0.7,0.4,False,False,False,8,7.08802723469297e-05,5.641742055865236e-05,0.000156960851010335,0.000167552623748,0.00011432121164150805,0.6823003369583023,0.0022902645820383964,0.001025757282918233,0.0038880369184248163,0.004244468638661653,0.003341864545131078,0.7873457974670818,6.051814765695326,5.415535326066691,8.242613976320934,8.56701673950965,3.217762858324604,0.3755989927607844,0.0003609682825597,0.00031001651625743,0.00041323544675201,0.0004337565552401,0.00012649434989369995,0.2916252177991425,6.788732682396514e-08,4.965431190780623e-08,8.08966012189117e-08,8.162818952498061e-08,3.756364741934885e-08,0.46017984274725676,0.0774593542015722,0.06543477219161076,0.08654090837777778,0.0631539983545405,0.024361832686853907,0.2783705804648181,5.408555540428964,4.534520753757848,5.940472872861685,4.511185831102718,1.6677883111673886,0.26991346342722455,True,extrapolative,True,False,False,False
screen_0015,600.0,300.0,1200.0,5,0.7,0.5,False,False,False,8,4.4796903752061424e-05,3.536539805757233e-05,8.006622085104045e-05,8.24185012193997e-05,4.925414682006611e-05,0.5976103191800417,0.0013385793353583868,0.0006430374279923064,0.002601994773229017,0.0028835938896481952,0.002321251452061676,0.8049855634646507,6.2393893065054105,5.5744744941091,8.451958054198595,8.75837736454672,3.259660472573283,0.372176298976127,0.00037360183693514997,0.000320984370867155,0.00042897250998030496,0.000451106329803,0.00013307843428820004,0.29500458206010083,8.086764206066699e-08,5.910666125567494e-08,9.666516006244779e-08,9.771262812811824e-08,4.51791745069024e-08,0.4623678164470681,0.10977189174006835,0.09006152789892649,0.11824618150349837,0.0868693027976509,0.03286713048751361,0.274495653375921,7.432558943585038,6.2429238829798255,8.552140276157292,6.205205975060164,2.791319077595549,0.31026635965089333,True,extrapolative,True,False,False,False
screen_0016,600.0,300.0,1200.0,5,0.7,0.7,False,False,False,8,2.4039394563461566e-05,1.917175738525151e-05,2.9242922779837343e-05,2.9272720889580544e-05,1.0919981271421525e-05,0.37304291980963167,0.0006069265579617658,0.000316237941941016,0.0013797176973089343,0.001612877825901054,0.0013016845426247902,0.8070571259156522,6.176862402223305,5.562217698528667,8.213802613986708,8.475938575260146,2.98670140767289,0.3523741213026926,0.0003992709776944,0.00034061194041406,0.000451824307258965,0.000472315455909,0.00013440437085550003,0.2845648372798442,1.1140724384394919e-07,8.237349175655887e-08,1.3340752634990547e-07,1.35281927999261e-07,6.192949958009506e-08,0.45778102438363655,0.1851818565467038,0.15235698668450837,0.19735432835494468,0.1501265993440068,0.04796126120962921,0.24212115308622256,12.206184428163393,10.669595758889892,14.383223417317101,10.640424716131884,4.549316886530857,0.29949929403232034,True,extrapolative,True,False,True,False
screen_0017,600.0,300.0,1200.0,5,0.8,0.0,True,False,False,8,0.040392616728884,0.020259738172852843,0.07524061923703737,0.0846621366773439,0.0698522989224105,0.8250712970855529,1.0,1.0,1.0,1.0,0.0,0.0,4.904193040924692,4.59569202275184,7.248609212266356,7.606153275334053,3.0712921954566896,0.4037904686218412,0.00030470109537405,0.000259151621565205,0.00034304701554825997,0.0003574680438841,0.00010066323049040001,0.2816006415472414,1.697748278486962e-07,1.237127487658036e-07,2.1014934500219855e-07,2.18458760430288e-07,1.0927531061683671e-07,0.500210247470059,0.0249087164532515,0.022429334352351796,0.028233839753276035,0.0219742604003038,0.0064501582720272,0.22692313768604658,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0018,600.0,300.0,1200.0,5,0.8,0.05,True,False,False,8,0.00390118306999665,0.0015390864355645849,0.009389911522275663,0.0102603188903045,0.0089971078658698,0.8768838436758167,0.09811563064262352,0.0711592056485133,0.1303969430144349,0.13462014980360593,0.06987941537927564,0.5190858536498513,5.100191673142815,4.74255402446394,7.5175738908491,7.85920634785199,3.1768247135715315,0.40421698743662504,0.00031013820513105,0.000264290066022255,0.00035181127662915,0.0003680400421475,0.00010635717211639997,0.288982610413285,1.8684981356275124e-07,1.3586510255913495e-07,2.3237995249878039e-07,2.419020545873016e-07,1.2189078791919008e-07,0.5038848807098499,0.030686697715509997,0.02805095203761185,0.03501308776832101,0.0274199307033304,0.007602905738951404,0.21708423735128118,1.250473506665054,1.2207274454905894,1.2598621683263926,1.2151103746607073,0.04672186336908157,0.03702700086505365,True,extrapolative,True,False,False,False
screen_0019,600.0,300.0,1200.0,5,0.8,0.1,True,False,False,8,0.0010187873016573499,0.00060373524201334,0.0030565022877283446,0.0034046359065296,0.002907203921456,0.853895688487689,0.03241917096364018,0.01899028567706583,0.04120326723697313,0.041735741351032196,0.024306166060073593,0.5823825161182253,5.283574548335995,4.880064931315722,7.76652497482654,8.093740636423938,3.2745352787413067,0.40457625538493863,0.0003157191542096,0.000269439148561155,0.00036050230536589,0.0003784829629981,0.00011190792280970003,0.29567492793661576,2.0528049885574452e-07,1.490580252637556e-07,2.564579854673598e-07,2.673486673664625e-07,1.3556328307936786e-07,0.5070654902257185,0.036250684910294595,0.033316627968816806,0.04142870331467616,0.0325233026580584,0.009445503831822598,0.22506010110389918,1.4823987374957421,1.4122301677099303,1.5085368198539433,1.4068533414644546,0.1034035571921188,0.0684675284609525,True,extrapolative,True,False,False,False
screen_0020,600.0,300.0,1200.0,5,0.8,0.2,True,False,False,8,0.00027778434232685,0.000195587082331785,0.0008357538813014998,0.0009483682265939,0.0007682728633074,0.810099750037684,0.0094715398666666,0.00441481386854299,0.011824969142221598,0.012160522368079777,0.008180129704937457,0.6726791380614968,5.611205852302991,5.124660836206019,8.200145045207247,8.502285500198303,3.4440975929106177,0.4050790334940281,0.0003270697290629,0.000279708409569475,0.00037776008074412497,0.0003987298007533,0.00012237401783619998,0.30690963556023393,2.464770115169554e-07,1.7879763513299668e-07,3.1048307294515916e-07,3.246266431794865e-07,1.6624996385683634e-07,0.5121266764444732,0.05418146476500245,0.0497429165402449,0.061941985551072526,0.0496343933762551,0.013345310955936794,0.21189859649937062,2.2393112259040953,2.0008607875877944,2.2681014450492265,1.9870781034016345,0.2857838109130155,0.12573742782750164,True,extrapolative,True,False,True,False
screen_0021,600.0,300.0,1200.0,5,0.8,0.3,True,False,False,8,0.00012589856848750001,9.681848613284804e-05,0.0003449340302686299,0.0003831822059372,0.0002866811841287577,0.7481589167941219,0.004453095816341906,0.0019127676640285042,0.005990854673577088,0.006516008035016875,0.004787862194266308,0.7347845749324508,5.8821718311755955,5.322965138255301,8.5371295754546,8.817952626187518,3.572981168009661,0.40519396275714126,0.0003386131566252,0.00028981892568184504,0.00039423288349644994,0.0004176268961388,0.00013158331900479996,0.3150738619120635,2.938203623430225e-07,2.133630630979863e-07,3.727014117893239e-07,3.9084485670443867e-07,2.015181660586927e-07,0.5155963104078481,0.0770210503298856,0.07031080438777743,0.08814123538391974,0.0678018759374099,0.0221934181927268,0.2466064298943704,3.175814525172463,2.720529089363309,3.360310416369576,2.7144005170663483,0.7171741948496893,0.20899273804510912,True,extrapolative,True,False,True,False
screen_0022,600.0,300.0,1200.0,5,0.8,0.4,True,False,False,8,6.979648465772564e-05,5.571848544429012e-05,0.00016268991588481497,0.000174267411349,0.00012111401079460651,0.6949894409807649,0.0022917392322124594,0.0010501605119078356,0.0037320641617922205,0.004083921480191711,0.0031409109581631185,0.7690919067365799,6.086423268198992,5.464651662280139,8.757047387238215,9.018841505602106,3.6497761052355466,0.4046834732563453,0.00035025245239515,0.00029959035920668997,0.00040937892416140995,0.0004344241756057,0.000138914933233,0.3197679618987975,3.4753620589162494e-07,2.53076198026836e-07,4.431014876033652e-07,4.659989122251388e-07,2.4111432230137663e-07,0.5174139165906179,0.1174260539536931,0.1025054863538505,0.1296077623529504,0.0979939302252059,0.03476064444916381,0.2618414057250178,4.74426995574197,3.959615795913388,5.2682350915991725,3.923118220478308,1.5723307663998112,0.2861150690606316,True,extrapolative,True,False,True,False
screen_0023,600.0,300.0,1200.0,5,0.8,0.5,False,False,False,8,4.4081878064545905e-05,3.5375984994668985e-05,8.310276660563563e-05,8.582511966605078e-05,5.242812252490211e-05,0.6108715342186785,0.00134746254944595,0.0006635072825654003,0.0025179802854184085,0.002797973375208122,0.002205467169024126,0.7882373680057182,6.20600615748726,5.53327536795909,8.827123113363857,9.070722187706869,3.6565613560186243,0.40311689415140434,0.00036184536073275,0.00030878615732174,0.00042250241446427,0.0004481155398279,0.0001435298535741,0.32029653251753565,4.073750382160137e-07,2.9801150659976827e-07,5.222782129473967e-07,5.489494204272683e-07,2.8390511563262505e-07,0.5171790060578821,0.15945187487147522,0.1362082551450661,0.17503101697181533,0.1311424923065542,0.0471116622412317,0.26429489040942455,6.280303201540451,5.317988733771748,7.352920741239757,5.250197638408865,2.4426751575590844,0.31752444403336016,True,extrapolative,True,False,True,False
screen_0024,600.0,300.0,1200.0,5,0.8,0.7,False,False,False,8,2.3877636779560513e-05,1.9218080920895488e-05,2.9851100181251535e-05,2.989902665536835e-05,1.14342496398745e-05,0.38242882524811184,0.0006093519533337422,0.0003365379202256305,0.0013532650697921508,0.0015854826291814075,0.0012578934470988108,0.793382042758972,6.038733889249082,5.320306332755537,8.265168465511106,8.467836458453819,3.32639042537814,0.39282648427358985,0.00038398183877580005,0.0003241149806846,0.00043825211325863997,0.0004598385515718,0.00013921072216320003,0.30273825821553246,5.383039146750927e-07,4.005239524741129e-07,6.864078837668628e-07,7.194073031607743e-07,3.6347033955719375e-07,0.5052358211547997,0.2847125811367933,0.24019397364357428,0.30396763160945534,0.2373515245124326,0.06986532226932798,0.22741370794342738,10.83100397433444,9.639770057419383,13.007023190210584,9.50220170099389,4.049944387090898,0.29884155326894374,True,extrapolative,True,False,True,False
screen_0025,600.0,300.0,1200.0,5,0.9,0.0,True,False,False,8,0.0405960496358482,0.02044456905097594,0.07274078072123177,0.0807394842969733,0.06577550302490079,0.8146634028893164,1.0,1.0,1.0,1.0,0.0,0.0,4.599696186136114,3.8744558321837905,6.799238515631694,6.940598686177397,3.2285438091617693,0.46516791348152725,0.0002465267370154,0.00020476315305199,0.000283602973252265,0.0002992158661129,9.64861496967e-05,0.32246334711506874,9.62229415525683e-07,6.837528076847848e-07,1.3699008343271534e-06,1.429981557456316e-06,8.336654930112176e-07,0.582990381004746,0.035635461982057345,0.032722325549879853,0.03947694729877511,0.0320068637375547,0.007737217042416596,0.1946759590503777,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0026,600.0,300.0,1200.0,5,0.9,0.05,True,False,False,8,0.0035924602283175,0.0014917684520905348,0.00869571681358264,0.0094057881645596,0.0081817783377403,0.8698663200356468,0.09121676403788537,0.06698876159741111,0.12360960290151196,0.12744026321316326,0.06627518787198067,0.5200490504411884,4.719316817225929,4.000829942624808,6.976049622359803,7.103465675235634,3.2962137466856007,0.46402895394806837,0.00025136131741345,0.00020844636796728998,0.00029064210790475997,0.0003075174087774,0.00010132222828690001,0.32948452801331735,1.0567843021655193e-06,7.505699408645381e-07,1.5154664356451253e-06,1.580074782613665e-06,9.248621859968634e-07,0.5853281098930089,0.0406502626112435,0.0377038712585219,0.04521823419152062,0.0367569265242794,0.008798440914376697,0.1931373054168533,1.1475566301823705,1.1235335925336767,1.1664313314767274,1.1219816565029084,0.04667876217542566,0.03994210929828169,True,extrapolative,True,False,False,False
screen_0027,600.0,300.0,1200.0,5,0.9,0.1,True,False,False,8,0.0009528089165208001,0.0005833283509768001,0.0029111847702364495,0.0032138938492679,0.0027350691937593,0.8510141660037488,0.030635535682289466,0.018249464780332094,0.04030894865935307,0.0405799143068079,0.023766177864619393,0.5856635793987435,4.829981723537604,4.107886200794708,7.130466613767009,7.245228874570851,3.3547078072645844,0.46302302733856565,0.0002562650679612,0.00021212365406932002,0.00029751009557367,0.0003155190426773,0.0001058519821702,0.33548524130906765,1.1576324510798945e-06,8.223059965640536e-07,1.6706662834688293e-06,1.7400193966205437e-06,1.021572615713251e-06,0.5871041539521593,0.0472158588623393,0.0438140796028656,0.052677747504655294,0.043021469029581,0.0107650143434138,0.2001434871426957,1.3393678957209003,1.2771803572111853,1.3746806993308605,1.273615230568356,0.10620316871385382,0.07696894661580204,True,extrapolative,True,False,False,False
screen_0028,600.0,300.0,1200.0,5,0.9,0.2,True,False,False,8,0.00026958327656105,0.00018963109219377502,0.0008295949783000549,0.0009370552883532,0.0007628708668683,0.8141151075610328,0.00905613898675979,0.004398516813817165,0.011628228762001709,0.011640245888972275,0.007630981979758934,0.65556879575786,5.021381651990844,4.266217062509949,7.3675688990406405,7.460460846184325,3.441900364295293,0.4613522455594232,0.00026438372915275,0.00021940439569788998,0.00031052013964415995,0.0003303185677126,0.0001137265240857,0.3442934645582804,1.377856878072086e-06,9.807449512082376e-07,2.0079085798795935e-06,2.087286581964094e-06,1.2293063838903945e-06,0.5889494976457149,0.06692676428207134,0.06203313892161718,0.07530850095361571,0.0615235565640382,0.016399519522896908,0.21045780462517594,1.9289941891665325,1.7288426366607275,1.9880468398963524,1.7206201602079572,0.27838939332244306,0.13926366326303274,True,extrapolative,True,False,False,False
screen_0029,600.0,300.0,1200.0,5,0.9,0.3,True,False,False,8,0.0001240338658042,9.497004361676255e-05,0.00035199514159123995,0.0003907842873515,0.00029678330991547014,0.7594555859113177,0.0045350083036474875,0.0019396593945023735,0.005777202889346027,0.006281816030568366,0.0045047026772569625,0.7171019742278868,5.185660190290604,4.368360405587395,7.499050465743138,7.574147661171742,3.4840096199533415,0.4599870210893611,0.00027262987000055,0.000226482348152865,0.00032217778927373495,0.0003429760001008,0.0001195536505826,0.34857730729690534,1.6208564823156548e-06,1.1587418078724399e-06,2.3739674310593056e-06,2.4638242936853182e-06,1.4495460492683652e-06,0.5883317462951774,0.10027540602912925,0.09234523410806082,0.11337876909450373,0.0885367580655879,0.02921396294672629,0.24810007697253197,2.8990386265086245,2.5044129481213657,3.0842977456849594,2.5014572292495956,0.6170676260932924,0.19787163954652673,True,extrapolative,True,False,False,False
screen_0030,600.0,300.0,1200.0,5,0.9,0.4,True,True,False,8,6.946395757352657e-05,5.555868986863985e-05,0.00016920316254107499,0.0001817639636539,0.00012824752902609112,0.7055718110895156,0.0023252292249896145,0.0010768606795003516,0.003615638715243346,0.003966287348433142,0.002983492803247248,0.7522129742883754,5.288660268267244,4.405871218073398,7.509075982061111,7.570199781400567,3.472151299924178,0.4586604581367856,0.00028098766753205,0.00023321771167213,0.00033198229824963997,0.0003528136833247,0.0001227490633026,0.3479146901160069,1.8816975084498594e-06,1.3543032118382657e-06,2.7539105466384256e-06,2.854293951989285e-06,1.6691919905081323e-06,0.5848003108946778,0.14336819782616916,0.1261885663159739,0.15948957482136522,0.1208243819134363,0.04487014362956111,0.2708003990024245,4.0356243154496205,3.4399369351719393,4.492649735363149,3.4252143560726607,1.197734525237104,0.25908452721150665,True,proxy_supported,True,True,False,True
screen_0031,600.0,300.0,1200.0,5,0.9,0.5,True,False,False,8,4.395588403157936e-05,3.565548677036291e-05,8.666930421616076e-05,8.979554055635574e-05,5.5939736989691714e-05,0.6229678739400638,0.0013690079439823213,0.0006845578312004945,0.0024559619751427643,0.002736282061420603,0.0021145422295426276,0.7727793341761028,5.308488071182369,4.3682575849240575,7.376237349014373,7.427399559212643,3.393900084897103,0.45694324882353315,0.00028941545812595005,0.000239459499927215,0.00033939648355405997,0.0003591360854768,0.0001227208151075,0.34171117877105583,2.1511370295739123e-06,1.5628388462475962e-06,3.122846334732209e-06,3.2332784401538696e-06,1.8674404106907405e-06,0.5775686954451935,0.209860989278117,0.1834650724964971,0.23784331388219915,0.1763960637296427,0.0662490857640555,0.27302868366538713,5.908095508236549,5.079327615333418,6.827709338049211,5.000599384603933,2.151792085308302,0.3008493165342229,True,extrapolative,True,False,True,False
screen_0032,600.0,300.0,1200.0,5,0.9,0.7,False,False,False,8,2.388839679191213e-05,1.9384391924805275e-05,3.07022238410139e-05,3.0770339695023844e-05,1.20850519155547e-05,0.39275003250968615,0.00061630150255741,0.0003564303228657445,0.0013344228046515629,0.001566819005594222,0.0012236758378438707,0.780993741762653,5.00434254099443,4.0051286131233725,6.548186134542023,6.593938417387403,2.958366575007626,0.4486494091614167,0.000306264749154,0.00024991105298128495,0.00034473554449042495,0.0003584462392737,0.000110618095888,0.3086044259025828,2.627355189365061e-06,1.9765174269280118e-06,3.654635662910253e-06,3.780092113995695e-06,2.061593050876852e-06,0.5453816967168225,0.4105962556957869,0.36072000316060016,0.45359401668891014,0.3556346212405897,0.10137233187440159,0.22181792023828237,11.26617365454436,10.227612689437304,13.288310147830465,10.081779777383403,3.8919637874555058,0.2785197659737055,True,extrapolative,True,False,True,False
screen_0033,600.0,300.0,1200.0,5,1.0,0.0,True,False,False,8,0.0409177466673743,0.020663163010543086,0.07068284683707601,0.0775949864147809,0.0624534432628861,0.8048644139074105,1.0,1.0,1.0,1.0,0.0,0.0,2.2584402181233223,1.7466517930781977,3.3016989405979444,3.3589096190682057,1.7411268170070109,0.5183607225162601,9.639050674169227e-05,7.705665189725454e-05,0.000133052355725155,0.0001354536766033,5.9932459635564806e-05,0.44245723806440185,1.3989079621711006e-05,9.685324861907684e-06,2.7316213849255318e-05,2.7673210415148685e-05,1.9274573990101236e-05,0.6965066105792365,0.0422624113617557,0.039529088945034506,0.04582314564516691,0.0388418404670099,0.007182020718191601,0.15604993873266995,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0034,600.0,300.0,1200.0,5,1.0,0.05,True,False,False,8,0.0033782797342944,0.0014608459487492,0.008178303981647119,0.0087673975954477,0.0075694809343132,0.8633669058471245,0.08619952020567383,0.06375059416097083,0.11915028447514488,0.1224677765359183,0.0641181181716387,0.5235509289485112,2.3482226867698475,1.8053385593766695,3.3829746575665314,3.4407740181899387,1.775879325782474,0.5161278585557029,0.00010022560805954988,8.01020781922573e-05,0.000138575488609165,0.0001409734035629,6.25476436528716e-05,0.4436840004715065,1.4698242505717954e-05,1.0249651466689984e-05,2.8229514858084335e-05,2.8574772704869387e-05,1.9741981909368297e-05,0.6908885020108697,0.0510841493834972,0.047373365761114526,0.05538399689615914,0.0470237490240941,0.009157802146778603,0.16300372552772202,1.2066369903872054,1.1800551183235055,1.2246578447913539,1.1768698531341055,0.04991652021982884,0.040688844695398046,True,extrapolative,True,False,False,False
screen_0035,600.0,300.0,1200.0,5,1.0,0.1,True,False,False,8,0.0009095711504873,0.00056993811779499,0.0028057694285777094,0.0030729347149186,0.0026067067505129,0.8482792484518988,0.02926933235283763,0.01777675005206704,0.039813190305850565,0.03992678281727533,0.02348956000481196,0.5883158708857607,2.4303973683098024,1.8556184242748894,3.4480329258966056,3.505352455781692,1.801575372695753,0.5139498510982122,0.00010412271756895001,8.316107431978187e-05,0.00014364705734423,0.000146069732082,6.468933628862638e-05,0.44286612542228365,1.5369952391943777e-05,1.0784879816084818e-05,2.895616505375475e-05,2.927314696052928e-05,2.0029599193057263e-05,0.6842311562902464,0.059110793191782,0.0544104262045297,0.06423977365246182,0.054323400944338,0.011719335012502906,0.17745078005492568,1.3931250497420984,1.3321993826913239,1.4328136119795276,1.331279460489669,0.10368784247265328,0.07225798264434448,True,extrapolative,True,False,False,False
screen_0036,600.0,300.0,1200.0,5,1.0,0.2,True,False,False,8,0.0002649456491222,0.00018597286940012,0.0008273786360742649,0.0009303846356855,0.0007600859904318,0.8169588805298517,0.008745796487979123,0.004409534267501663,0.01173016332096828,0.011990267395784647,0.007934958073819392,0.6617832456855001,2.5689345541163036,1.9290169965908188,3.5281523330324265,3.5816763701084646,1.8267204275253708,0.510018281598695,0.00011204228056144999,8.925709718705684e-05,0.00015222184635528,0.0001547597587992,6.737540819104951e-05,0.43535482811438575,1.657175211877195e-05,1.1743594156985769e-05,2.9826191069286517e-05,3.004384830850134e-05,2.006512665746373e-05,0.6678614021555292,0.0841300418662967,0.07672619327847786,0.09303233372235713,0.0747231864050494,0.02240854939350871,0.23070265561795264,1.9966727911751203,1.8315447514462533,2.0966936293915523,1.8312079426932755,0.2792567879319292,0.13232004490745605,True,extrapolative,True,False,False,False
screen_0037,600.0,300.0,1200.0,5,1.0,0.3,True,True,False,8,0.0001233662691598,9.401828713205006e-05,0.00035961847594483495,0.0003988149612868,0.00030636760720546645,0.7681948696632476,0.004412784564987886,0.001972260293581782,0.005767498477627502,0.006105543745041914,0.004277849537171225,0.7006500511351029,2.665597900244367,1.9648160197322686,3.5406109820077423,3.5871602426527387,1.8174438568122162,0.5066525423654338,0.00012003327235990001,9.524478794353741e-05,0.00015855671382684,0.0001612707260647,6.783584997250551e-05,0.4206333761112388,1.754598719276812e-05,1.246527437976202e-05,2.991927854827947e-05,2.9995694209656936e-05,1.9418676645680397e-05,0.6473821379146034,0.11552978555526086,0.10469143139966518,0.13064854835911857,0.1005302904464985,0.036299005460870004,0.2652867956394654,2.7609348410106365,2.467080781294827,2.9765921767173853,2.463651179822412,0.5148710737692568,0.1728612479387711,True,proxy_supported,True,False,False,False
screen_0038,600.0,300.0,1200.0,5,1.0,0.4,True,True,False,8,6.965195416957666e-05,5.578447396554171e-05,0.00017610169711203497,0.0001895871312238,0.000135387723792432,0.7141187427569239,0.002408874283730594,0.0011048800939794338,0.003527027626166341,0.003878611867260662,0.0028566982889187548,0.736525949665685,2.701714535525767,1.963273067692257,3.48563008331128,3.522664958157065,1.773548595750798,0.50346786220585,0.0001279942202391,0.00010107068436207659,0.00016273145318772,0.0001656526049684,6.619172653908985e-05,0.39958156137488227,1.8255617191710988e-05,1.2813918786907676e-05,2.935621253527756e-05,2.9442692583693985e-05,1.8423433576183318e-05,0.6257387473585423,0.16637802350580988,0.14795769048534393,0.18886595035162396,0.1411063299665608,0.05549595076989938,0.2822752135021777,3.9277304329020906,3.4909537184509434,4.415261663904792,3.458030159452667,1.0345087506213142,0.23027263009376547,True,proxy_supported,True,False,False,False
screen_0039,600.0,300.0,1200.0,5,1.0,0.5,True,True,False,8,4.4303401642124994e-05,3.6128747215677974e-05,9.06115051860967e-05,9.416419908589197e-05,5.9686837811245426e-05,0.6338591353259642,0.0013983372430185106,0.0007057973248379372,0.002409252856637596,0.0026911021943006523,0.002041041883649181,0.7584408678242689,2.6999208885966848,1.9262134512519373,3.364740518935411,3.390270340044774,1.6943083947298605,0.49975613293053334,0.0001358433447072,0.00010672967014392,0.00016506238942925,0.0001681902006196,6.27676771057e-05,0.37319461463550563,1.856804934198505e-05,1.2952120579484139e-05,2.8213824397274464e-05,2.8464982757159333e-05,1.7171467604037436e-05,0.6032488321012096,0.2362680425443928,0.20746237965426464,0.271510654314918,0.199411232832856,0.07905094873043528,0.28388396688786227,5.548965887744501,4.966858726773801,6.445196652564842,4.886882519253866,1.770903827379441,0.26598988540311863,True,proxy_supported,True,True,False,True
