design_id,design_role,temperature_K,pressure_bar,residence_time_ms,equivalence_ratio,cracking_ratio,psr_fraction,heat_loss_W_per_K,mechanism_count,NOx_NO2eq_g_per_MJ_median,NOx_NO2eq_g_per_MJ_p05,NOx_NO2eq_g_per_MJ_p95,NOx_NO2eq_g_per_MJ_worst,NOx_NO2eq_g_per_MJ_absolute_range,NOx_NO2eq_g_per_MJ_relative_range,N2O_g_per_MJ_median,N2O_g_per_MJ_p05,N2O_g_per_MJ_p95,N2O_g_per_MJ_worst,N2O_g_per_MJ_absolute_range,N2O_g_per_MJ_relative_range,NH3_slip_g_per_MJ_median,NH3_slip_g_per_MJ_p05,NH3_slip_g_per_MJ_p95,NH3_slip_g_per_MJ_worst,NH3_slip_g_per_MJ_absolute_range,NH3_slip_g_per_MJ_relative_range,complete_mechanism_set,emissions_only_robust_pareto
reactor_0020,primary_map,750,10,10,0.6,0.7,0.5,0.0,8,5.893533034709591,4.855033845623175,7.456965899520703,7.878311515619936,3.027538315209928,0.3842877130724494,0.00072151554023735,0.00060091352201985,0.000750088920164415,0.0007516812925352,0.00015242899698399994,0.20278407683913718,7.003823976735527e-08,5.5562593792307656e-08,7.95994633612955e-08,7.981246241698726e-08,3.0423840322452516e-08,0.381191600924433,True,False
reactor_0021,primary_map,750,10,10,1.4,0.7,0.5,0.0,8,0.1058096837956786,0.06042706868524259,0.1260499087125844,0.1286084434321875,0.0801143824679959,0.6229325255012399,8.260089145128357e-06,7.015020379287586e-06,1.0354139321369179e-05,1.1097274567614303e-05,4.305532073959582e-06,0.38798103513853915,0.0012476605447041,0.0008376412386777801,0.0015702050359637947,0.0016545367553659,0.0009002558635385999,0.5441135475648643,True,False
reactor_0022,primary_map,750,10,20,1.0,0.7,0.5,0.0,7,1.7292250086199257,1.6787431009163152,1.7684392666563986,1.771660490927386,0.09455466111843625,0.053370643869210546,0.0002552916377005,0.00020876964546119998,0.00026614698118356,0.000267223109997,5.846504316659999e-05,0.21878737646327204,2.416645974614769e-05,1.8982411677897927e-05,2.4374926101698157e-05,2.440779611279823e-05,7.454252421324145e-06,0.3054045677403667,False,False
reactor_0023,primary_map,750,20,10,1.0,0.7,0.5,0.0,7,1.62239901778696,1.578959705346463,1.6614620861231957,1.6641571162182145,0.08776305315049937,0.0527372399487978,0.0003363354266902,0.00027463680949218,0.00035059199979141,0.0003520083088155,7.740831758999998e-05,0.21990480239082202,3.7702022717355706e-05,2.9502381002565902e-05,3.80859603649846e-05,3.811359330654204e-05,1.1823381885084046e-05,0.31021430569378017,False,False
reactor_0024,primary_map,750,10,10,0.6,0.0,0.5,0.0,8,4.863307661013183,3.6369043893923116,6.031402233987592,6.445940455557071,2.897649709999609,0.4495309458686565,0.00057210595361015,0.00047845974744218,0.0005958998398032401,0.0005982832551801,0.00012057724557270005,0.2015387268968491,2.275897316182364e-08,1.830272591911996e-08,2.4641253959419505e-08,2.471668491542516e-08,8.457835296237808e-09,0.3421913304789289,True,True
reactor_0025,primary_map,750,10,20,1.0,0.0,0.5,0.0,8,1.6245715747873422,1.0652953463142394,1.7794566356899397,1.792195669317319,0.911756840462589,0.5087373304556049,0.00017514649458695,0.000140499301158345,0.000181491883035985,0.0001819595619067,4.178043885649999e-05,0.22961386815122672,1.942978200714567e-05,1.3147878621043493e-05,2.2825310505318847e-05,2.3512329801412814e-05,1.1241439110986775e-05,0.47810826089685493,True,True
reactor_0026,primary_map,750,20,10,1.0,0.0,0.5,0.0,8,1.553279358215749,1.0261003016159278,1.7283041878384608,1.7570198247717352,0.8861355592110624,0.5043401028933668,0.00022644281458625,0.000180156505595,0.00023463872416632,0.0002356305479163,5.6106916651500006e-05,0.23811393364594705,3.0273672238035684e-05,2.029622715683355e-05,3.693170373853105e-05,3.821324158005175e-05,1.95522745313918e-05,0.5116622857140329,True,False
reactor_0027,primary_map,750,5,5,1.0,0.3,0.5,0.0,8,3.507952969184284,2.580165001305387,4.547501383562442,4.609833036137205,2.3212143059450154,0.5035354399494845,0.00017317783484135002,0.00013613116850994,0.00022545822476775,0.000226499022937,9.38029026921e-05,0.4141426372430357,2.5033496683766018e-05,1.7834277247225712e-05,4.074227410942977e-05,4.077627199361064e-05,2.528216039897356e-05,0.6200213791720611,True,False
reactor_0028,primary_map,750,5,10,0.6,0.3,0.5,0.0,8,6.915568081125005,5.903124458702315,9.025160479031987,9.508713168929097,3.615204261400905,0.3801991076157428,0.000445007175168,0.00038112644683086004,0.00049983429973805,0.0005197524757728,0.0001414296495252,0.2721096216327083,3.237391345529659e-08,2.4357480056688274e-08,3.814457601165288e-08,3.829458862799491e-08,1.676842469889305e-08,0.43787974488475495,True,False
reactor_0029,primary_map,750,5,10,1.0,0.0,0.5,0.0,8,2.74665529062574,1.981905675196536,3.5701982258206058,3.605623422081373,1.8294628237303585,0.5073915408155096,0.00014111058969635,0.00011110618448723,0.00017214407134007,0.0001748967517012,6.52470092065e-05,0.37306015447313956,1.883409650822515e-05,1.3193543097012461e-05,2.9784311803672066e-05,2.9951045362687248e-05,1.8636616426261468e-05,0.6222359253436544,True,False
reactor_0030,primary_map,750,5,10,1.4,0.3,0.5,0.0,8,0.16725601868586276,0.11256859419245888,0.2196868877229768,0.2274423470165881,0.1240014445231138,0.5451994588943895,9.12788445217537e-06,6.118865888007446e-06,1.545447075283312e-05,1.5772625115881602e-05,9.916272309117636e-06,0.6287014518041673,0.0017210210996118501,0.00118571684995751,0.0024206875785501947,0.0024830065934693,0.0014713924128351,0.5925849801225236,True,False
reactor_0031,primary_map,750,5,20,1.0,0.3,0.5,0.0,8,2.0843750228496556,1.3560509678426436,2.290573460536312,2.324066542843412,1.2245703559447119,0.5269084741637793,0.0001611947534944,0.000128863399005885,0.00016656205673292,0.0001669420639174,3.8138816267499996e-05,0.22845540166779305,1.552509602549767e-05,1.064844918719621e-05,1.7974820284947753e-05,1.8401810009965093e-05,8.360123947034137e-06,0.45430987182820043,True,False
reactor_0032,primary_map,750,10,5,0.6,0.3,0.5,0.0,8,6.183691879759636,4.946902057755106,7.79999026736738,8.280044696217063,3.373521397572138,0.40742792114557214,0.00063417766737935,0.00053328257082149,0.0006731526189198149,0.0006807134906561,0.00014944097139609998,0.21953578627046538,3.747175541906992e-08,2.918662256140837e-08,4.271105969305831e-08,4.2757443628689297e-08,1.7020267966445593e-08,0.3980656120195495,True,False
reactor_0033,primary_map,750,10,5,1.0,0.0,0.5,0.0,8,2.4734620256439044,1.8147968823490592,3.2688121477058596,3.289433299847229,1.6270377131367653,0.49462553723534375,0.0001808835208993,0.000140882833912455,0.000211431941238725,0.0002171374360647,7.72641461679e-05,0.3558306092592793,2.7693724151029913e-05,1.9362821836124868e-05,4.571658587148224e-05,4.607258428516858e-05,2.9669706503453407e-05,0.643977475190262,True,False
reactor_0034,primary_map,750,10,5,1.4,0.3,0.5,0.0,8,0.13946459270893152,0.0933563185076584,0.17967544802300212,0.192909221924295,0.10421692817266699,0.5402381862986608,1.1706296931347914e-05,8.751003930191977e-06,1.8495529851003985e-05,1.9609883522955872e-05,1.1198202626199284e-05,0.5710489107745265,0.00446211757626045,0.00274913026764761,0.006349361313820865,0.0068668126600544,0.0047498778135118,0.6917150719929748,True,False
