design_id,dataset_id,campaign_id,doi,laboratory,apparatus,observable,value,unit,uncertainty,uncertainty_type,temperature_K,pressure_Pa,equivalence_ratio,cracking_ratio,fuel_composition,oxidizer_composition,definition,source_location,digitized,quality_status,exclusion_reason,source_file,file_doi,experiment_type,residence_time_s,time_s,reported_value,reported_unit,curator,initial_composition
lbv_0033,x20100005:gdg1:p3:laminar burning velocity,campaign_6f2c5118f885,10.1016/j.ijhydene.2010.07.104,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,1.595,m/s,0.1274,evaluated standard deviation:absolute:m/s,298.0,101325.0,1.0,0.8563219731689026,"{""H2"": 0.256918, ""NH3"": 0.028738}","{""N2"": 0.564332, ""O2"": 0.150012}",Sl,"location: Main article; figure: Fig. 2 - middle graph, phi = 1.00",False,pending_manual_review,,x20100005.xml,10.24388/x20100005,laminar burning velocity measurement,,,159.5,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.256918, ""N2"": 0.564332, ""NH3"": 0.028738, ""O2"": 0.150012}"
lbv_0036,x20199002:gdg1:p1:laminar burning velocity,campaign_9268c5c9de04,10.1016/j.fuel.2015.06.070,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.021,m/s,0.005,evaluated standard deviation:absolute:m/s,298.0,100000.0,0.8,0.0,"{""NH3"": 0.183007}","{""N2"": 0.645425, ""O2"": 0.171569}",Sl,"location: Main article; figure: Main article, Fig. 8, blue circle (0.1 MPa)",False,pending_manual_review,,x20199002.xml,10.24388/x20199002,laminar burning velocity measurement,,,2.1,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.645425, ""NH3"": 0.183007, ""O2"": 0.171569}"
lbv_0039,x20199004:gdg1:p1:laminar burning velocity,campaign_9268c5c9de04,10.1016/j.fuel.2015.06.070,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.026,m/s,0.005,evaluated standard deviation:absolute:m/s,298.0,500000.0,0.9,0.0,"{""NH3"": 0.201278}","{""N2"": 0.63099, ""O2"": 0.167732}",Sl,"location: Main article; figure: Main article, Fig. 8, red square (0.5 MPa)",False,pending_manual_review,,x20199004.xml,10.24388/x20199004,laminar burning velocity measurement,,,2.6,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.63099, ""NH3"": 0.201278, ""O2"": 0.167732}"
lbv_0042,x20199050:gdg1:p5:laminar burning velocity,campaign_a1e35abfc26f,10.1299/transjsme.14-00423,,flame cone method; slot burner,laminar burning velocity,0.196,m/s,0.01257,evaluated standard deviation:absolute:m/s,298.0,101325.0,1.1,0.0,"{""NH3"": 0.291115}","{""N2"": 0.510397, ""O2"": 0.198488}",Sl,"location: Main article; figure: Fig. 4., omega = 0.28 (full squares)",False,pending_manual_review,,x20199050.xml,10.24388/x20199050,laminar burning velocity measurement,,,19.6,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.510397, ""NH3"": 0.291115, ""O2"": 0.198488}"
lbv_0045,x20199051:gdg1:p1:laminar burning velocity,campaign_a1e35abfc26f,10.1299/transjsme.14-00423,,flame cone method; slot burner,laminar burning velocity,0.228,m/s,0.01431,evaluated standard deviation:absolute:m/s,298.0,101325.0,0.8,0.0,"{""NH3"": 0.242424}","{""N2"": 0.530303, ""O2"": 0.227273}",Sl,"location: Main article; figure: Fig. 4., omega = 0.30 (empty squares)",False,pending_manual_review,,x20199051.xml,10.24388/x20199051,laminar burning velocity measurement,,,22.8,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.530303, ""NH3"": 0.242424, ""O2"": 0.227273}"
lbv_0048,x20100024:gdg1:p15:laminar burning velocity,campaign_aacd4964efeb,10.1016/j.combustflame.2020.08.004,,heat flux burner; premixed,laminar burning velocity,0.25,m/s,0.00603,evaluated standard deviation:absolute:m/s,298.0,300000.0,1.6,0.5,"{""H2"": 0.215385, ""NH3"": 0.14359}","{""N2"": 0.50641, ""O2"": 0.134615}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat.: Table S4, P = 0.3 MPa; figure: Fig. 3. c), xNH3 = 0.4, P = 3 atm",False,pending_manual_review,,x20100024.xml,10.24388/x20100024,laminar burning velocity measurement,,,25.0,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.215385, ""N2"": 0.50641, ""NH3"": 0.14359, ""O2"": 0.134615}"
lbv_0051,x20100012:gdg1:p1:laminar burning velocity,campaign_b5091ed74b6b,10.1016/j.ijhydene.2015.04.024,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.069,m/s,0.00696,evaluated standard deviation:absolute:m/s,298.0,100000.0,1.0,0.0,"{""H2"": 0.0, ""NH3"": 0.21875}","{""N2"": 0.617188, ""O2"": 0.164063}",Sl,location: Main article; table: Table 1 (Pi = 0.1 MPa) - inlet mixture composition; figure: Fig. 5.,False,pending_manual_review,,x20100012.xml,10.24388/x20100012,laminar burning velocity measurement,,,6.9,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.0, ""N2"": 0.617188, ""NH3"": 0.21875, ""O2"": 0.164063}"
lbv_0054,x20100013:gdg1:p5:laminar burning velocity,campaign_b5091ed74b6b,10.1016/j.ijhydene.2015.04.024,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.092,m/s,0.005,evaluated standard deviation:absolute:m/s,298.0,300000.0,1.0,0.1428578061233175,"{""H2"": 0.046154, ""NH3"": 0.184615}","{""N2"": 0.607692, ""O2"": 0.161538}",Sl,location: Main article; table: Table 1 (Pi = 0.3 MPa) - inlet mixture composition; figure: Fig. 6.,False,pending_manual_review,,x20100013.xml,10.24388/x20100013,laminar burning velocity measurement,,,9.2,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.046154, ""N2"": 0.607692, ""NH3"": 0.184615, ""O2"": 0.161538}"
lbv_0057,x20100069:gdg1:p1:laminar burning velocity,campaign_b61f71c9265e,10.1016/j.proci.2020.06.197,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.0774,m/s,0.03319,evaluated standard deviation:absolute:m/s,476.0,955000.0,1.1,0.0,"{""H2"": 0.0, ""NH3"": 0.234616}","{""N2"": 0.605419, ""O2"": 0.159965}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat., NH3-H2-air, P = 10 bar; figure: Fig. 4., P = 10 bar",False,pending_manual_review,,x20100069.xml,10.24388/x20100069,laminar burning velocity measurement,,,7.74,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.0, ""N2"": 0.605419, ""NH3"": 0.234616, ""O2"": 0.159965}"
lbv_0060,x20199043:gdg1:p2:laminar burning velocity,campaign_b61f71c9265e,10.1016/j.proci.2020.06.197,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.1182,m/s,0.00507,evaluated standard deviation:absolute:m/s,373.0,100000.0,1.1,0.0,"{""NH3"": 0.235474}","{""N2"": 0.603976, ""O2"": 0.16055}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat., NH3-O2-N2, P = 1 bar, T = 373 K, xO2 = 21%; figure: Fig. 6. c), xO2 = 21%",False,pending_manual_review,,x20199043.xml,10.24388/x20199043,laminar burning velocity measurement,,,11.82,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.603976, ""NH3"": 0.235474, ""O2"": 0.16055}"
lbv_0063,x20100062:gdg1:p1:laminar burning velocity,campaign_b661f10f22f4,10.1016/j.fuel.2019.116653,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,1.118,m/s,0.05955,evaluated standard deviation:absolute:m/s,473.0,100000.0,0.8,0.4999999999999999,"{""H2"": 0.130761, ""NH3"": 0.087174}","{""N2"": 0.618613, ""O2"": 0.163452}",Sl,"location: Main article and Supp. Mat.; table: Supp. Mat., T = 473 K, xH2 = 0.6; figure: Fig. 4. f), T = 473 K, xH2 = 0.6",False,pending_manual_review,,x20100062.xml,10.24388/x20100062,laminar burning velocity measurement,,,111.8,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.130761, ""N2"": 0.618613, ""NH3"": 0.087174, ""O2"": 0.163452}"
lbv_0066,x20100020:gdg1:p9:laminar burning velocity,campaign_bc661b9f179a,10.1016/j.combustflame.2019.05.003,,heat flux burner; premixed,laminar burning velocity,0.158,m/s,0.005,evaluated standard deviation:absolute:m/s,298.0,101325.0,1.1,0.1818173931525685,"{""H2"": 0.062874, ""NH3"": 0.188623}","{""N2"": 0.591317, ""O2"": 0.157186}",Sl,"location: Main Article (figure) and Supp. Mat. (data source); figure: Fig. 6., xH2 = 0.25",False,pending_manual_review,,x20100020.xml,10.24388/x20100020,laminar burning velocity measurement,,,15.8,cm/s,"Andras Gy. Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.062874, ""N2"": 0.591317, ""NH3"": 0.188623, ""O2"": 0.157186}"
lbv_0069,x20199005:gdg1:p1:laminar burning velocity,campaign_bc661b9f179a,10.1016/j.combustflame.2019.05.003,,heat flux burner; premixed,laminar burning velocity,0.03,m/s,0.01414,evaluated standard deviation:absolute:m/s,298.0,101325.0,0.85,0.0,"{""NH3"": 0.192246}","{""N2"": 0.638126, ""O2"": 0.169628}",Sl,location: Main Article (figure) and Supp. Mat. (data source); figure: Fig. 4.,False,pending_manual_review,,x20199005.xml,10.24388/x20199005,laminar burning velocity measurement,,,3.0,cm/s,"Andras Gy. Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.638126, ""NH3"": 0.192246, ""O2"": 0.169628}"
lbv_0072,x20100079:gdg1:p1:laminar burning velocity,campaign_c05311ec8444,10.1016/j.ijhydene.2021.07.063,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.055,m/s,0.005,evaluated standard deviation:absolute:m/s,360.0,100000.0,0.5,0.1428571428571428,"{""H2"": 0.026087, ""NH3"": 0.104348}","{""N2"": 0.686957, ""O2"": 0.182609}",Sl,"location: Main article; table: Table 2, P0 = 0.1 MPa, xH2 = 20%; figure: Fig. 9., black squares",False,pending_manual_review,,x20100079.xml,10.24388/x20100079,laminar burning velocity measurement,,,5.5,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.026087, ""N2"": 0.686957, ""NH3"": 0.104348, ""O2"": 0.182609}"
lbv_0075,x20199054:gdg1:p2:laminar burning velocity,campaign_c05311ec8444,10.1016/j.ijhydene.2021.07.063,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.0559999999999999,m/s,0.005,evaluated standard deviation:absolute:m/s,360.0,300000.0,1.0,0.0,"{""NH3"": 0.21875}","{""N2"": 0.617188, ""O2"": 0.164063}",Sl,"location: Main article; table: Table 2, xH2 = 0%, phi = 1, P0 = 0.1, 0.3, 0.5 MPa; figure: Fig. 10., xH2 = 0% (black squares)",False,pending_manual_review,,x20199054.xml,10.24388/x20199054,laminar burning velocity measurement,,,5.6,cm/s,"András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.617188, ""NH3"": 0.21875, ""O2"": 0.164063}"
lbv_0078,x20199008:gdg1:p10:laminar burning velocity,campaign_ccb03cfde00c,10.1016/j.jhazmat.2018.09.073,,outwardly propagating spherical flame; constant volume combustion chamber,laminar burning velocity,0.203,m/s,0.02601,evaluated standard deviation:absolute:m/s,298.0,101325.0,2.0,0.0,"{""NH3"": 0.727273}","{""O2"": 0.272727}",Sl,"location: Main article; table: Table 1, P = 1.0 atm - inlet mixture composition; figure: Fig. 7., P = 1.0 atm (circles)",False,pending_manual_review,,x20199008.xml,10.24388/x20199008,laminar burning velocity measurement,,,20.3,cm/s,"Andras Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""NH3"": 0.727273, ""O2"": 0.272727}"
