design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0001,training,True,NUIG_2024,300,1,1.1,0.2,completed,0.1804396953052037,2053.033644250307,189,multicomponent,True,,12.92341839999972
map_0003,training,True,NUIG_2024,300,10,1.4,0.1,completed,0.0438656052747483,1921.653236825642,181,multicomponent,True,,22.3170695000008
map_0005,training,True,NUIG_2024,300,5,0.7,0.0,completed,0.0132998311310158,1727.6219195766855,173,multicomponent,True,,49.015843099999984
map_0007,training,True,NUIG_2024,300,1,0.6,0.2,completed,0.046947425059669,1606.2654561547413,173,multicomponent,True,,26.85856270000113
map_0009,training,True,NUIG_2024,450,1,0.9,0.5,completed,0.9184774280682608,2134.135195448209,182,multicomponent,True,,8.916870500001096
map_0011,training,True,NUIG_2024,450,5,1.1,0.0,completed,0.1289005994577584,2137.0633602123767,174,multicomponent,True,,11.0850765999985
map_0013,training,True,NUIG_2024,450,1,0.8,0.0,completed,0.1038047575807902,1953.799809404031,171,multicomponent,True,,16.823645899999974
map_0015,training,True,NUIG_2024,300,5,1.0,0.2,completed,0.0853579946508041,2111.7130555740946,196,multicomponent,True,,18.922906699999658
map_0017,training,True,NUIG_2024,300,1,0.8,0.4,completed,0.2537583449097461,1901.9204401088875,186,multicomponent,True,,19.22836450000068
map_0019,training,True,NUIG_2024,300,1,1.2,0.5,completed,0.5586083299714617,2039.21182279968,190,multicomponent,True,,20.24522419999994
map_0021,training,True,NUIG_2024,300,10,1.2,0.3,completed,0.1044703208867907,2048.675858797524,185,multicomponent,True,,40.88857470000039
map_0023,training,True,NUIG_2024,300,1,0.9,0.0,completed,0.056485413116441,1966.6043717664884,172,multicomponent,True,,36.97222359999978
map_0025,training,True,NUIG_2024,450,5,1.0,0.2,completed,0.1922066431883222,2210.5056780128525,211,multicomponent,True,,27.043899800000872
map_0027,training,True,NUIG_2024,450,1,0.8,0.3,completed,0.3873576833951717,1991.5684530795231,170,multicomponent,True,,16.119642999999996
map_0029,training,True,NUIG_2024,300,10,1.1,0.1,completed,0.0593156365167366,2059.122861674712,176,multicomponent,True,,49.98885829999927
map_0031,training,True,NUIG_2024,450,1,1.2,0.5,completed,1.1272612218428593,2135.6399545507693,190,multicomponent,True,,12.73627739999938
map_0033,training,True,NUIG_2024,450,1,1.3,0.2,completed,0.3211364626623495,2057.9864656643704,166,multicomponent,True,,10.501743599999829
map_0035,training,True,NUIG_2024,300,1,1.4,0.4,completed,0.2942756303555722,1935.4962025760512,177,multicomponent,True,,24.563910299999407
map_0037,training,True,NUIG_2024,300,1,0.8,0.2,completed,0.1105040777675823,1879.298023059316,198,multicomponent,True,,30.497612299999677
map_0039,training,True,NUIG_2024,450,5,0.9,0.0,completed,0.0833021659512115,2076.5348095592394,178,multicomponent,True,,41.29835389999971
map_0041,training,True,NUIG_2024,300,1,1.0,0.4,completed,0.3652271799439214,2106.7494080787496,188,multicomponent,True,,19.581686399998944
