design_id,temperature_K,flame_temperature_K,ignition_temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,inside_lbv_convex_hull,inside_all_idt_convex_hull,inside_exact_criterion_convex_hull,mechanism_count,ignition_delay_s_median,ignition_delay_s_p05,ignition_delay_s_p95,ignition_delay_s_worst,ignition_delay_s_absolute_range,ignition_delay_s_relative_range,idt_shortening_ratio_median,idt_shortening_ratio_p05,idt_shortening_ratio_p95,idt_shortening_ratio_worst,idt_shortening_ratio_absolute_range,idt_shortening_ratio_relative_range,EI_g_per_MJ_NOx_NO2eq_median,EI_g_per_MJ_NOx_NO2eq_p05,EI_g_per_MJ_NOx_NO2eq_p95,EI_g_per_MJ_NOx_NO2eq_worst,EI_g_per_MJ_NOx_NO2eq_absolute_range,EI_g_per_MJ_NOx_NO2eq_relative_range,EI_g_per_MJ_N2O_median,EI_g_per_MJ_N2O_p05,EI_g_per_MJ_N2O_p95,EI_g_per_MJ_N2O_worst,EI_g_per_MJ_N2O_absolute_range,EI_g_per_MJ_N2O_relative_range,EI_g_per_MJ_NH3_slip_median,EI_g_per_MJ_NH3_slip_p05,EI_g_per_MJ_NH3_slip_p95,EI_g_per_MJ_NH3_slip_worst,EI_g_per_MJ_NH3_slip_absolute_range,EI_g_per_MJ_NH3_slip_relative_range,lbv_conservative_m_per_s_median,lbv_conservative_m_per_s_p05,lbv_conservative_m_per_s_p95,lbv_conservative_m_per_s_worst,lbv_conservative_m_per_s_absolute_range,lbv_conservative_m_per_s_relative_range,lbv_enhancement_ratio_median,lbv_enhancement_ratio_p05,lbv_enhancement_ratio_p95,lbv_enhancement_ratio_worst,lbv_enhancement_ratio_absolute_range,lbv_enhancement_ratio_relative_range,complete_mechanism_set,support_tier,reactivity_improved,screening_pareto,exploratory_extrapolative_pareto,requires_direct_flame_confirmation
screen_0011,600.0,300.0,1200.0,5,0.7,0.1,True,False,False,7,0.0010871768853719,0.0006185817961879699,0.0029210885465215885,0.00367451289889,0.0031498294079879002,0.857210056042912,0.03422752448116791,0.01991663436851682,0.040185967695945186,0.040991596012953296,0.0225571741500619,0.5502877746681017,5.186678051706224,4.616194171003851,6.970371968060597,7.308454936332124,2.7039234788657645,0.3699719711513711,0.0003164450434768,0.0002756348631094,0.00033665911007541,0.0003374318435694,6.323872774220002e-05,0.1874118550082652,3.864159382499524e-08,2.834256268906774e-08,4.407252852237873e-08,4.57021739075693e-08,2.023299553967659e-08,0.44271407265214474,0.0195798083470214,0.01810485708439554,0.02427759008190826,0.0179552868961824,0.006332746166701299,0.26073524152018823,1.4455220985697301,1.4057560754954985,1.4923933399976321,1.398615389241452,0.09403523572777117,0.06299882514684914,True,extrapolative,True,False,False,False
screen_0012,600.0,300.0,1200.0,5,0.7,0.2,True,False,False,7,0.0002751419528791,0.00020265724540074,0.0007694209443522494,0.0009672877130924,0.0007783384273912999,0.8046607197179908,0.009899695849074519,0.004402776827543567,0.012243376665759472,0.012865940620042347,0.008887288564323432,0.6907608877409991,5.596853849790509,4.920151776375737,7.503218943723767,7.817262410830007,2.9261813095393903,0.37432302457769223,0.0003279836918521,0.0002869869923944,0.00034908033427499,0.0003497440517492,6.453534114610003e-05,0.18452162609581152,4.6463554744327696e-08,3.406853312299241e-08,5.3672279781598877e-08,5.577919370567474e-08,2.5140359105101507e-08,0.4507121282132092,0.0304426667249284,0.02861029628954452,0.03732271150250395,0.0284986135919731,0.0094373833373382,0.24877119625783162,2.2896362213518917,2.0750880893570947,2.324555225411774,2.0635621712247634,0.2698454212844652,0.11564435726991318,True,extrapolative,True,False,False,False
screen_0013,600.0,300.0,1200.0,5,0.7,0.3,True,False,False,7,0.0001216459903427,9.95560318783238e-05,0.00031283050261166984,0.0003767970383232,0.000277588199912866,0.736704834911051,0.004203417540999159,0.0018645117033944966,0.006370945580167619,0.00683413499547634,0.005151927063730341,0.7538521066880464,5.941566384926463,5.185945964590459,7.9483883072315455,8.242969201609913,3.1008458197572173,0.37618068731247944,0.0003400211275533,0.00029837066604511,0.00036170147897662,0.0003622371544828,6.596096020739997e-05,0.18209330376829685,5.5598319416552716e-08,4.0855148256941474e-08,6.500076460689032e-08,6.76902354661334e-08,3.090294588057754e-08,0.45653476705718976,0.0507744342866841,0.04602221744205256,0.05985428970226245,0.045037431325312,0.016513472299252395,0.26828968100903755,3.775521342801103,3.2340132175026124,3.9473333877631207,3.2170919871679353,0.7853197026060212,0.1962116252589632,True,extrapolative,True,False,False,False
screen_0014,600.0,300.0,1200.0,5,0.7,0.4,False,False,False,7,6.62036656702271e-05,5.596227649405802e-05,0.00014721265192455273,0.000167552623748,0.00011432121164150805,0.6823003369583023,0.0021801367135270695,0.0010081639701485675,0.003938955735601507,0.004244468638661653,0.003341864545131078,0.7873457974670818,6.213952955775811,5.4054246774271295,8.289429655952738,8.567501991161219,3.217688881700748,0.37556908478344336,0.0003525296031606,0.00030964058089125,0.00037449849042898997,0.000374891529176,6.761191993069995e-05,0.18035062056299023,6.620004258942408e-08,4.884029683484208e-08,7.824354791489872e-08,8.163281309640414e-08,3.759307015569303e-08,0.4605142066009357,0.0767509909107076,0.06510894735774359,0.08562499881227169,0.0631539983545405,0.024361832686853907,0.2783705804648181,5.434094391003617,4.5311871933785435,5.974544482777174,4.511185831102718,1.6677883111673886,0.26991346342722455,True,extrapolative,True,False,True,False
screen_0015,600.0,300.0,1200.0,5,0.7,0.5,False,False,False,7,4.234847818684319e-05,3.505096324925251e-05,7.697836243926065e-05,8.24185012193997e-05,4.925414682006611e-05,0.5976103191800417,0.0013536563214885692,0.000631509572220051,0.0026422232184317566,0.0028835938896481952,0.002321251452061676,0.8049855634646507,6.397637830213786,5.5634396543706135,8.496655297035158,8.759326399157102,3.259797140586632,0.37215157787707487,0.0003651967544051,0.00032059675249791,0.00038744449036134,0.0003876901703043,6.962781412769999e-05,0.1795965424479263,7.839930793493497e-08,5.815604821243392e-08,9.351483875178601e-08,9.772321601010883e-08,4.521082540107238e-08,0.4626416039807328,0.1077951021220609,0.08960549574160141,0.11845907461516496,0.0868693027976509,0.03286713048751361,0.274495653375921,7.50024217168035,6.237535610419874,8.615623815657067,6.205205975060164,2.791319077595549,0.31026635965089333,True,extrapolative,True,False,False,False
screen_0016,600.0,300.0,1200.0,5,0.7,0.7,False,False,False,7,2.36867340000318e-05,1.9054754847095438e-05,2.92471796526578e-05,2.9272720889580544e-05,1.0919981271421525e-05,0.37304291980963167,0.0007049966274300455,0.00031551727641747996,0.0014130262871078082,0.001612877825901054,0.0013016845426247902,0.8070571259156522,6.337062391006032,5.556547496394292,8.252965859216404,8.47769907732591,2.987195465368873,0.352359223666985,0.000390379707557,0.00034029677088775,0.0004136852762335,0.0004137131480815,7.573187691719998e-05,0.1830540732591875,1.0759942412400349e-07,8.10870119628872e-08,1.29643859571076e-07,1.3531002684773524e-07,6.196419478748608e-08,0.4579423730158192,0.1816871313762928,0.15203835992157957,0.19643357816544113,0.1501265993440068,0.04796126120962921,0.24212115308622256,12.228170332137513,10.66542846706732,14.498440300937906,10.640424716131884,4.549316886530857,0.29949929403232034,True,extrapolative,True,False,True,False
screen_0017,600.0,300.0,1200.0,5,0.8,0.0,True,False,False,7,0.0316867966211216,0.019481180970292923,0.07617319052252391,0.0846621366773439,0.0698522989224105,0.8250712970855529,1.0,1.0,1.0,1.0,0.0,0.0,4.991854530168187,4.7240915555725635,7.298487090883854,7.604898420139022,2.896613840435176,0.3808879067686777,0.0002980710734313,0.0002587736640027,0.00031561310607712995,0.0003158428861106,5.9080440105799986e-05,0.18705642173340434,1.6233776929502908e-07,1.2153746509925173e-07,2.0879671023061043e-07,2.184227193329681e-07,1.0937645354864075e-07,0.5007558457410515,0.0248388508913889,0.02236432378777351,0.02826106531314103,0.0219742604003038,0.0064501582720272,0.22692313768604658,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0018,600.0,300.0,1200.0,5,0.8,0.05,True,False,False,7,0.0037233061258497,0.00149967566254603,0.008593438268628675,0.0102603188903045,0.0089971078658698,0.8768838436758167,0.0852953992702522,0.07024228118791573,0.12214509717888912,0.1225538446916888,0.05781311026735851,0.47173640625310553,5.1603385016550005,4.883354745856565,7.565355013508113,7.8581386656462096,3.004108732806518,0.38229265995772255,0.000303844827209,0.00026388175594188997,0.00032114490658757,0.0003212728173065,5.96254971937e-05,0.18559147858692387,1.78469904895372e-07,1.3349957997688305e-07,2.3125917496422296e-07,2.418691919154498e-07,1.2199778488495812e-07,0.5043957186891536,0.0303517341508785,0.0279608061327145,0.03501448043602969,0.0274199307033304,0.007602905738951404,0.21708423735128118,1.2489169251745076,1.2199250068006062,1.2560149788598083,1.2151103746607073,0.041093092787949814,0.03271213131691929,True,extrapolative,True,False,False,False
screen_0019,600.0,300.0,1200.0,5,0.8,0.1,True,False,False,7,0.0009824293316901,0.00058854906245052,0.0027056561252924586,0.0034046359065296,0.002907203921456,0.853895688487689,0.03125039901359805,0.018767327050479083,0.03856920672536475,0.04021438673943486,0.022784811448476255,0.566583586021296,5.319652490260497,5.034932870452022,7.81243725168473,8.09287347771149,3.0999444935824343,0.38304620752072344,0.0003097298572883,0.00026900116650395,0.00032671705435624,0.0003267337722754,6.01872927833e-05,0.18420897345306825,1.9586475151747885e-07,1.4648952953006556e-07,2.5564538676815685e-07,2.67320023784146e-07,1.3567638923923068e-07,0.5075429341903166,0.035757118964551,0.033203295781565605,0.041505860911133986,0.0325233026580584,0.009445503831822598,0.22506010110389918,1.480063586468137,1.4114620496748624,1.5021702119667035,1.4068533414644546,0.09848904632746125,0.06542634229009396,True,extrapolative,True,False,False,False
screen_0020,600.0,300.0,1200.0,5,0.8,0.2,True,False,False,7,0.0002632377323364,0.00019337397961103,0.0007524626959953796,0.0009483682265939,0.0007682728633074,0.810099750037684,0.009320910371502414,0.004352753696342894,0.011872905317344196,0.012160522368079777,0.008180129704937457,0.6726791380614968,5.608190512688382,5.312284504995667,8.242892156110008,8.50185248681195,3.2536646075058933,0.3827006658317077,0.0003217776773121,0.00027921524201155,0.00033827899560526,0.0003385114421071,6.21697337295e-05,0.18365622545139973,2.3472107300032238e-07,1.757815564981989e-07,3.1056013600857013e-07,3.246101102505393e-07,1.6637594106182544e-07,0.5125408476446215,0.0535980745970054,0.0497274132311035,0.06136605340402082,0.0496343933762551,0.013345310955936794,0.21189859649937062,2.22553941755401,1.9988918327040575,2.2687815120871444,1.9870781034016345,0.2857838109130155,0.12573742782750164,True,extrapolative,True,False,True,False
screen_0021,600.0,300.0,1200.0,5,0.8,0.3,True,False,False,7,0.0001187231082138,9.677313408650437e-05,0.00031590574677889985,0.0003831822059372,0.0002866811841287577,0.7481589167941219,0.004380175387694075,0.0018863931178459417,0.0060658765823542,0.006516008035016875,0.004787862194266308,0.7347845749324508,5.904955543930312,5.548824133685991,8.577282693898171,8.817985429196854,3.349844746381148,0.37988776158436605,0.0003340755372478,0.00028928066630255,0.00035001942153126,0.0003505311829671,6.448654174359995e-05,0.1839680601244897,2.794113057382004e-07,2.0983737312898682e-07,3.740996444785798e-07,3.908463106573036e-07,2.0165761403414122e-07,0.515951177062423,0.0763891264759071,0.06995238603772493,0.08642859437977692,0.0678018759374099,0.0221934181927268,0.2466064298943704,3.1718865523230644,2.719653579035172,3.3704910300190702,2.7144005170663483,0.7171741948496893,0.20899273804510912,True,extrapolative,True,False,True,False
screen_0022,600.0,300.0,1200.0,5,0.8,0.4,True,False,False,7,6.549325210733856e-05,5.535204474573345e-05,0.0001512526207911869,0.000174267411349,0.00012111401079460651,0.6949894409807649,0.002144461921741722,0.001034853370496515,0.0037823294929921476,0.004083921480191711,0.0031409109581631185,0.7690919067365799,6.1321055647874925,5.7331876072377765,8.794949872051983,9.019354424996855,3.3765942700699236,0.37437205712992044,0.0003464226342006,0.00029902434765651,0.00036185442557085,0.0003626621795907,6.71361310215e-05,0.18512029872337318,3.302776763309009e-07,2.4896986774059244e-07,4.463029140082272e-07,4.660254145070409e-07,2.412673360745717e-07,0.5177128297386591,0.1144764186990447,0.1018609783354727,0.12915573038833245,0.0979939302252059,0.03476064444916381,0.2618414057250178,4.761657648730114,3.9544018565655192,5.300694219496164,3.923118220478308,1.5723307663998112,0.2861150690606316,True,extrapolative,True,False,True,False
screen_0023,600.0,300.0,1200.0,5,0.8,0.5,False,False,False,7,4.143753172945568e-05,3.509327244416608e-05,7.907058424670734e-05,8.582511966605078e-05,5.242812252490211e-05,0.6108715342186785,0.0013433106795393804,0.0006533642716537711,0.00255797929824551,0.002797973375208122,0.002205467169024126,0.7882373680057182,6.268314660340694,5.847316578922764,8.86288791054671,9.071707154777739,3.3163675985813486,0.3655726030391907,0.0003585222146606,0.00030821955518428004,0.00037368992653459,0.0003747849396016,7.016617914869998e-05,0.1872171790661794,3.873091751170476e-07,2.932435079393974e-07,5.261456608308185e-07,5.49009029473991e-07,2.8407093183247024e-07,0.5174248811620464,0.1547393085776185,0.1354845747395644,0.175491465196954,0.1311424923065542,0.0471116622412317,0.26429489040942455,6.304133545419584,5.308304291577051,7.401485320486642,5.250197638408865,2.4426751575590844,0.31752444403336016,True,extrapolative,True,False,True,False
screen_0024,600.0,300.0,1200.0,5,0.8,0.7,False,False,False,7,2.348074050144188e-05,1.911046607726668e-05,2.9693923564297913e-05,2.989902665536835e-05,1.14342496398745e-05,0.38242882524811184,0.0007032850989269216,0.0003352595290623399,0.0013864390068477586,0.0015854826291814075,0.0012578934470988108,0.793382042758972,6.118049302179124,5.719368277757106,8.295847129878444,8.469597226705039,2.8158163591676066,0.3324616606666023,0.0003800357197498,0.00032368410781094,0.00039670994027851,0.0003981272995735,7.743280008859997e-05,0.19449256599974696,5.150066622712046e-07,3.9416552071723795e-07,6.912659104108126e-07,7.195568938555542e-07,3.6365185666979746e-07,0.5053830486165809,0.2812668467697081,0.23978790948198261,0.3044318052054989,0.2373515245124326,0.06986532226932798,0.22741370794342738,10.843931710059543,9.620117435072885,13.084897889906898,9.50220170099389,4.049944387090898,0.29884155326894374,True,extrapolative,True,False,True,False
screen_0025,600.0,300.0,1200.0,5,0.9,0.0,True,False,False,7,0.0325191207458904,0.01966162793970402,0.07285363768327675,0.0807394842969733,0.06577550302490079,0.8146634028893164,1.0,1.0,1.0,1.0,0.0,0.0,4.78866358779321,4.192771325592308,6.8183137043671405,6.939455184434122,2.7689717591668517,0.3990186096133205,0.0002464582186953,0.00020443897411024,0.00025293195287808,0.0002542877547819,5.159143919960003e-05,0.20288605420205733,9.337583220460164e-07,6.70717081421406e-07,1.378257532403003e-06,1.4297459601429227e-06,8.341790065503298e-07,0.5834456118812479,0.0352749840894551,0.03262011671954769,0.039515109224660276,0.0320068637375547,0.007737217042416596,0.1946759590503777,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0026,600.0,300.0,1200.0,5,0.9,0.05,True,False,False,7,0.0033978842371261,0.00145351721990893,0.007855060679139077,0.0094057881645596,0.0081817783377403,0.8698663200356468,0.08179707021577791,0.0661568064179499,0.11483464771859565,0.11649551946558814,0.055330444124405555,0.4749577011908147,4.910433878287606,4.362771830816286,6.993307597030873,7.10250224866182,2.747582216786932,0.38684707453694966,0.0002504835080408,0.0002080965422766,0.00025742595716711,0.0002590001336801,5.2832918963599985e-05,0.20398799882032395,1.0246306999069914e-06,7.363974834319535e-07,1.5244902979386273e-06,1.5798604807357111e-06,9.2541131446229e-07,0.585755087709608,0.0401668799699864,0.0375685934393444,0.04526639608396855,0.0367569265242794,0.008798440914376697,0.1931373054168533,1.146705630499048,1.123311887386424,1.165738744445461,1.1219816565029084,0.04667876217542566,0.03994210929828169,True,extrapolative,True,False,False,False
screen_0027,600.0,300.0,1200.0,5,0.9,0.1,True,False,False,7,0.0009155639208268,0.0005683992516242,0.0025551362339568786,0.0032138938492679,0.0027350691937593,0.8510141660037488,0.029272591360982727,0.01804436073202587,0.03756319167312735,0.039805726742651246,0.02299199030046274,0.5776050880595319,5.021651027618767,4.5113984608601685,7.146101255819604,7.244454244039971,2.7377416168625297,0.37790860769324014,0.0002544824274149,0.00021175007025112,0.00026205040319868,0.000263780936064,5.4136292309899984e-05,0.20523201228145288,1.1217745747687617e-06,8.069183955417673e-07,1.6803951152328549e-06,1.739833360793066e-06,1.0221591883834405e-06,0.587504074480737,0.046748567986342,0.0437008495209678,0.05283613834298951,0.043021469029581,0.0107650143434138,0.2001434871426957,1.334603189686681,1.2766710534050667,1.3743894133197196,1.273615230568356,0.10620316871385382,0.07696894661580204,True,extrapolative,True,False,False,False
screen_0028,600.0,300.0,1200.0,5,0.9,0.2,True,False,False,7,0.0002563363030794,0.00018742442494965,0.0007425339537925796,0.0009370552883532,0.0007628708668683,0.8141151075610328,0.008876342078045829,0.004342909256016618,0.011629945494426076,0.011640245888972275,0.007630981979758934,0.65556879575786,5.208890050419931,4.747242149806495,7.3804687069948445,7.460082559257909,2.7381834655921793,0.36704465987365154,0.0002626336414275,0.00021899152646292,0.00027237595247493003,0.000273505364949,5.6924303745300016e-05,0.20812865501162867,1.3347256474642455e-06,9.62672268795521e-07,2.0191468846143315e-06,2.087180744906315e-06,1.2299723809876995e-06,0.5892984515066079,0.0666501318410043,0.06196034144196304,0.07506149325254023,0.0615235565640382,0.016399519522896908,0.21045780462517594,1.9020879935245218,1.7276679971674744,1.9896129418440736,1.7206201602079572,0.27838939332244306,0.13926366326303274,True,extrapolative,True,False,False,False
screen_0029,600.0,300.0,1200.0,5,0.9,0.3,True,False,False,7,0.0001174131127554,9.483160559094359e-05,0.00032041006869286984,0.0003907842873515,0.00029678330991547014,0.7594555859113177,0.004266579278530783,0.0019164385314750921,0.005849290480949218,0.006281816030568366,0.0045047026772569625,0.7171019742278868,5.341852682512937,4.913103444530338,7.509811586435172,7.574177530007098,2.692677916263298,0.3555076317653693,0.0002709839026528,0.00022604609690558,0.00028270634045275,0.0002833459317643,5.99227011746e-05,0.2114824829193116,1.5710625577449e-06,1.1376127669164779e-06,2.3868145382611697e-06,2.463834009836292e-06,1.4502948130807318e-06,0.5886333280938417,0.0998142001071373,0.09180116610199326,0.11284662998659209,0.0885367580655879,0.02921396294672629,0.24810007697253197,2.8758828220679318,2.503990702568256,3.089187332778949,2.5014572292495956,0.6170676260932924,0.19787163954652673,True,extrapolative,True,False,False,False
screen_0030,600.0,300.0,1200.0,5,0.9,0.4,True,True,False,7,6.545712267024155e-05,5.526693911994971e-05,0.00015615501179492517,0.0001817639636539,0.00012824752902609112,0.7055718110895156,0.0022512400870104868,0.001063422660312572,0.0036657313771276023,0.003966287348433142,0.002983492803247248,0.7522129742883754,5.409222340161837,5.0112965278104245,7.518240018578288,7.570632005688661,2.59588905448558,0.3428893456365332,0.0002795125760522,0.00023278055996988,0.00029275518621219,0.0002931305089413,6.305275326630002e-05,0.2151012990562728,1.8265367880707576e-06,1.3297176620110113e-06,2.768410071028e-06,2.85445691930944e-06,1.6700213862632343e-06,0.5850574850039256,0.1409948206289224,0.1254222542584685,0.16037599635302696,0.1208243819134363,0.04487014362956111,0.2708003990024245,4.025195753496394,3.4378337095863283,4.511263899069808,3.4252143560726607,1.197734525237104,0.25908452721150665,True,proxy_supported,True,True,False,True
screen_0031,600.0,300.0,1200.0,5,0.9,0.5,True,False,False,7,4.127927828113028e-05,3.53983891698345e-05,8.173781350035063e-05,8.979554055635574e-05,5.5939736989691714e-05,0.6229678739400638,0.0013410740859122184,0.0006755838312972775,0.002496007701753884,0.002736282061420603,0.0021145422295426276,0.7727793341761028,5.39576288207732,5.034730443993744,7.384351938652678,7.428207742171383,2.440254955345165,0.3285119425903186,0.0002881765642034,0.00023905061850319,0.00030215179948292,0.0003026159792144,6.61749842572e-05,0.21867643747363313,2.092841849146593e-06,1.5343987128235486e-06,3.1389647846587804e-06,3.233630256494887e-06,1.8683392332892074e-06,0.5777838172860261,0.2083887384497775,0.1824552141012322,0.23852929039812756,0.1763960637296427,0.0662490857640555,0.27302868366538713,5.9491934621636045,5.068080725229206,6.874092499743929,5.000599384603933,2.151792085308302,0.3008493165342229,True,extrapolative,True,False,True,False
screen_0032,600.0,300.0,1200.0,5,0.9,0.7,False,False,False,7,2.3445850256439196e-05,1.928451990404297e-05,3.0347007756044277e-05,3.0770339695023844e-05,1.20850519155547e-05,0.39275003250968615,0.0007043975853050811,0.0003545321578492597,0.0013676222619290854,0.001566819005594222,0.0012236758378438707,0.780993741762653,5.0279281858149,4.767477847588731,6.556087788927202,6.59531100876697,1.904282438163639,0.2887327732736678,0.0003055800206455,0.00024966545390513005,0.00031710031022201996,0.0003192442591968,7.136452801149995e-05,0.223542087149974,2.589308653491524e-06,1.939720332010852e-06,3.673323118943206e-06,3.7808789763412633e-06,2.0625336730967356e-06,0.545516977931052,0.4172510556983461,0.35999352002917007,0.4540815790354931,0.3556346212405897,0.10137233187440159,0.22181792023828237,11.318193154055821,10.206779416286746,13.3862292074031,10.081779777383403,3.8919637874555058,0.2785197659737055,True,extrapolative,True,False,True,False
screen_0033,600.0,300.0,1200.0,5,1.0,0.0,True,False,False,7,0.0334045348647615,0.01987436017359333,0.0702276424448911,0.0775949864147809,0.0624534432628861,0.8048644139074105,1.0,1.0,1.0,1.0,0.0,0.0,2.3342183991115957,1.9948895610550115,3.3093325904680957,3.3583645163123923,1.3748790162965212,0.40938945418771544,9.501494019250972e-05,7.682466136532921e-05,0.00012162577838807999,0.0001285718910519,5.306310022219112e-05,0.41271151717579846,1.3991321354874772e-05,9.489293597800945e-06,2.7362754040410847e-05,2.766871945082685e-05,1.9280631833477856e-05,0.6968386038878166,0.0430083655560793,0.03943091059103099,0.04585181929374328,0.0388418404670099,0.007182020718191601,0.15604993873266995,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0034,600.0,300.0,1200.0,5,1.0,0.05,True,False,False,7,0.0031706535690187,0.0014232846219471,0.007311117483708606,0.0087673975954477,0.0075694809343132,0.8633669058471245,0.07911456904474058,0.06297903190430065,0.10985798051805244,0.11298922779085141,0.05463956942657182,0.4835821121612791,2.4215901192718357,2.0868349485738924,3.3907776177027205,3.440315411336233,1.3765594987157694,0.4001259576897654,9.862799685164777e-05,7.985178991242038e-05,0.00012685805567425997,0.0001341043413728,5.5689201138414465e-05,0.4152676980352386,1.4714391582474938e-05,1.0035244560826019e-05,2.8275050651517864e-05,2.8570964088977656e-05,1.974846303035453e-05,0.6912074429428602,0.0518831424747506,0.04732342051296875,0.05549793322111822,0.0470237490240941,0.009157802146778603,0.16300372552772202,1.2063500159544387,1.1796000804393056,1.224961920300294,1.1768698531341055,0.04991652021982884,0.040688844695398046,True,extrapolative,True,False,False,False
screen_0035,600.0,300.0,1200.0,5,1.0,0.1,True,False,False,7,0.0008717838329327,0.00055512238159652,0.0024454822268698585,0.0030729347149186,0.0026067067505129,0.8482792484518988,0.02789726720440783,0.017585389017837943,0.03695895625312234,0.03960223278463315,0.02316500997216978,0.5849420182479836,2.50257892767811,2.16953341074925,3.455857558690537,3.5049854434838457,1.3696742512630067,0.390778870083293,0.0001022927178944,8.289784562713616e-05,0.00013173775236629997,0.0001391332354095,5.776152280817584e-05,0.4151525883673362,1.5396585582269808e-05,1.0553029782820641e-05,2.899839471015479e-05,2.927008204621133e-05,2.0036472666891954e-05,0.6845376324965048,0.0596554563365173,0.05439799402450231,0.06449733969594455,0.054323400944338,0.011719335012502906,0.17745078005492568,1.38706634314507,1.3320679652339447,1.4331212821199268,1.331279460489669,0.10368784247265328,0.07225798264434448,True,extrapolative,True,False,False,False
screen_0036,600.0,300.0,1200.0,5,1.0,0.2,True,False,False,7,0.0002527038090493,0.00018373369452206,0.0007367136744117496,0.0009303846356855,0.0007600859904318,0.8169588805298517,0.00852623052307343,0.004358930703853605,0.011767321045942046,0.011990267395784647,0.007934958073819392,0.6617832456855001,2.642789944216139,2.304461244317987,3.5356244970714013,3.581501808242869,1.3312542121657662,0.37170278934436635,0.000109729804264,8.898506901854616e-05,0.00014027585584683,0.0001475013911922,6.012145248240684e-05,0.40759922327828263,1.6580430870241318e-05,1.1480825369862427e-05,2.985581433697325e-05,3.004238404716992e-05,2.007263703295682e-05,0.668143946280712,0.0848429362836143,0.07644004943941665,0.09361796259038584,0.0747231864050494,0.02240854939350871,0.23070265561795264,1.9840906232248676,1.8314966359101137,2.0986609295677883,1.8312079426932755,0.2792567879319292,0.13232004490745605,True,extrapolative,True,False,False,False
screen_0037,600.0,300.0,1200.0,5,1.0,0.3,True,True,False,7,0.0001171930668463,9.379386812480485e-05,0.00032562689092935983,0.0003988149612868,0.00030636760720546645,0.7681948696632476,0.004189829479987215,0.0019516079956230544,0.005815790658686704,0.006105543745041914,0.004277849537171225,0.7006500511351029,2.7403617880563096,2.396384389850553,3.5472794282062114,3.5871805859680026,1.261731828967081,0.3517335686702268,0.0001172471940148,9.498662431499545e-05,0.00014705883650166,0.0001535172759993,6.008201115442581e-05,0.3913697058740136,1.7609070571596364e-05,1.2237402608473458e-05,2.993035131657045e-05,2.999586431966669e-05,1.9426551339894e-05,0.6476409925336623,0.1156912862014464,0.10409698269206995,0.13153151229458285,0.1005302904464985,0.036299005460870004,0.2652867956394654,2.7434002379029967,2.4665908382273396,2.97686790198514,2.463651179822412,0.5148710737692568,0.1728612479387711,True,proxy_supported,True,False,False,False
screen_0038,600.0,300.0,1200.0,5,1.0,0.4,True,True,False,7,6.589137902020042e-05,5.5558035889231175e-05,0.00016151323828395077,0.0001895871312238,0.000135387723792432,0.7141187427569239,0.0023744575768504085,0.0010930277346026442,0.003577253946322672,0.003878611867260662,0.0028566982889187548,0.736525949665685,2.7589653018880527,2.4425091057951787,3.4911240014680116,3.522871348304146,1.1632058496906823,0.3301868659639334,0.0001247966180121,0.00010084649153550941,0.00015212524716486,0.0001573156734843,5.7849094687400845e-05,0.3677261992154529,1.843750621788785e-05,1.2800147057961672e-05,2.9370261199481293e-05,2.9444380022747284e-05,1.8431315177044098e-05,0.6259705642572527,0.1692541124625023,0.14697892469694634,0.18997114040660054,0.1411063299665608,0.05549595076989938,0.2822752135021777,3.9200843344219525,3.486250352879761,4.426301270500391,3.458030159452667,1.0345087506213142,0.23027263009376547,True,proxy_supported,True,False,False,False
screen_0039,600.0,300.0,1200.0,5,1.0,0.5,True,True,False,7,4.1774681011360006e-05,3.589283493838777e-05,8.481340503101963e-05,9.416419908589197e-05,5.9686837811245426e-05,0.6338591353259642,0.0013443074845393118,0.0006978348942398707,0.002449517047732318,0.0026911021943006523,0.002041041883649181,0.7584408678242689,2.729502245645953,2.437100091276837,3.3687573747858046,3.39064353126623,1.037762315282066,0.3060664754972091,0.0001323649873552,0.00010655455109598999,0.00015569924358571998,0.0001592711273972,5.38371098548e-05,0.3380217791799624,1.8790139998649847e-05,1.3154229306514979e-05,2.8252792908950283e-05,2.8468086243107862e-05,1.7179091593162758e-05,0.6034508764115405,0.240039806920827,0.20631221582263484,0.27250372963611413,0.199411232832856,0.07905094873043528,0.28388396688786227,5.576113151236704,4.955433554270954,6.475566608860337,4.886882519253866,1.770903827379441,0.26598988540311863,True,proxy_supported,True,True,False,True
