design_id,temperature_K,flame_temperature_K,ignition_temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,inside_lbv_convex_hull,inside_all_idt_convex_hull,inside_exact_criterion_convex_hull,mechanism_count,ignition_delay_s_median,ignition_delay_s_p05,ignition_delay_s_p95,ignition_delay_s_worst,ignition_delay_s_absolute_range,ignition_delay_s_relative_range,idt_shortening_ratio_median,idt_shortening_ratio_p05,idt_shortening_ratio_p95,idt_shortening_ratio_worst,idt_shortening_ratio_absolute_range,idt_shortening_ratio_relative_range,EI_g_per_MJ_NOx_NO2eq_median,EI_g_per_MJ_NOx_NO2eq_p05,EI_g_per_MJ_NOx_NO2eq_p95,EI_g_per_MJ_NOx_NO2eq_worst,EI_g_per_MJ_NOx_NO2eq_absolute_range,EI_g_per_MJ_NOx_NO2eq_relative_range,EI_g_per_MJ_N2O_median,EI_g_per_MJ_N2O_p05,EI_g_per_MJ_N2O_p95,EI_g_per_MJ_N2O_worst,EI_g_per_MJ_N2O_absolute_range,EI_g_per_MJ_N2O_relative_range,EI_g_per_MJ_NH3_slip_median,EI_g_per_MJ_NH3_slip_p05,EI_g_per_MJ_NH3_slip_p95,EI_g_per_MJ_NH3_slip_worst,EI_g_per_MJ_NH3_slip_absolute_range,EI_g_per_MJ_NH3_slip_relative_range,lbv_conservative_m_per_s_median,lbv_conservative_m_per_s_p05,lbv_conservative_m_per_s_p95,lbv_conservative_m_per_s_worst,lbv_conservative_m_per_s_absolute_range,lbv_conservative_m_per_s_relative_range,lbv_enhancement_ratio_median,lbv_enhancement_ratio_p05,lbv_enhancement_ratio_p95,lbv_enhancement_ratio_worst,lbv_enhancement_ratio_absolute_range,lbv_enhancement_ratio_relative_range,complete_mechanism_set,support_tier,reactivity_improved,screening_pareto,exploratory_extrapolative_pareto,requires_direct_flame_confirmation
screen_0088,600.0,300.0,1200.0,10,0.7,0.7,False,False,False,7,2.312214480275308e-05,1.8570675107305644e-05,5.3369305839968683e-05,6.280004021760974e-05,4.534668766710514e-05,0.7220805513813905,0.0014563486057444165,0.0006600456524078307,0.002653777260848424,0.002869737593484687,0.0023021179714140727,0.8022050436390733,5.202926743326125,4.306461387979151,6.6840132185256484,6.949318332221361,2.6626835617839895,0.3831575176860344,0.0005558740442294,0.00047580286508863,0.00059012880751499,0.0005908519118201,0.00011636052564309999,0.19693686914654332,1.2334719642822806e-07,9.525229922913027e-08,1.423555462174014e-07,1.4751990238884916e-07,6.158670534705102e-08,0.41748065413379964,0.1155819086917514,0.09021542579487767,0.1289383000369759,0.0900606083921701,0.0417345485802237,0.31666223204973715,10.380915110992708,9.622099210602826,13.32976687094783,9.579945977109443,4.49837108088796,0.3195247743289452,True,extrapolative,True,False,True,False
screen_0093,600.0,300.0,1200.0,10,0.8,0.3,False,False,False,7,0.0001330934116427,9.533900191107577e-05,0.00039073738223791975,0.0004952121314822,0.0004110579573565061,0.8300643930636041,0.009134506026827673,0.004696202661935116,0.011563143539333241,0.012069916001656723,0.0077473769435921335,0.6418749676906388,4.8900107283760965,4.23265871253881,6.9608027328231765,7.2209458926218835,3.0164311883806905,0.4177335259446795,0.0004697682025135,0.00040285541201796,0.00049818768104112,0.0004984782092772,9.744342482459999e-05,0.19548181447268126,3.1527700764141226e-07,2.3739878165651194e-07,3.971246948424506e-07,4.144786276558876e-07,2.015981251936203e-07,0.4863896754671583,0.0484489577328994,0.04354145556480761,0.057689345172914484,0.0423665915854019,0.0155307041206635,0.26824576055348437,2.7804071988577306,2.546726757544526,3.0774967073574895,2.5240847669084325,0.5934251490836733,0.190352289190658,True,extrapolative,True,False,True,False
screen_0094,600.0,300.0,1200.0,10,0.8,0.4,False,False,False,7,7.104771367652636e-05,5.8705082723932035e-05,0.0002319594733060061,0.00029340970293,0.0002376785938067937,0.8100570343561463,0.005673250827673536,0.0024615101020977713,0.007068318972577265,0.00715134029095054,0.004908759848952078,0.6864111689893612,5.0637433484828485,4.40808086229976,7.157545381271824,7.40810992922343,3.0228581081267967,0.408047145224217,0.0004849288943131,0.00041606895349474,0.00051424043514793,0.0005143422538453,0.0001002865376403,0.19498016523150252,3.718186399873843e-07,2.803208504137124e-07,4.729657332602215e-07,4.93576393755748e-07,2.4217756344262603e-07,0.4906587237688486,0.0718885356845953,0.0600148049430878,0.0820618025062782,0.0583922227088537,0.024736899012418302,0.2975720000430168,3.8925192763006997,3.5093832327730943,4.559227268053905,3.4788477035789405,1.2268817690043092,0.2607208459713691,True,extrapolative,True,False,True,False
screen_0095,600.0,300.0,1200.0,10,0.8,0.5,False,False,False,7,4.2952299892529705e-05,3.8192760520424756e-05,0.0001488637411578162,0.0001864070873707,0.0001487931923346016,0.7982163899095895,0.0035770393558794034,0.0014385759670066005,0.004777465947181696,0.004877804945422962,0.0035928172865363943,0.7365643617848389,5.180073193431615,4.540702519887291,7.251114890717108,7.489229516428573,2.968404887654753,0.3963565118605567,0.0005002887332726,0.00042899135839372,0.00053048824955443,0.0005305695747601,0.00010368310168680002,0.19541848349235047,4.3572009140356244e-07,3.2937176667046574e-07,5.576941762247525e-07,5.817266069226943e-07,2.862876078034633e-07,0.49213428506891055,0.1036913640402126,0.08168619502778027,0.11415721677387339,0.0798763407892547,0.03620013449257871,0.31186452211513893,5.328457023024159,4.788643103964722,6.49518940240252,4.758812249886395,2.028688749677668,0.29888595962018477,True,extrapolative,True,False,True,False
screen_0096,600.0,300.0,1200.0,10,0.8,0.7,False,False,False,7,2.2838966656603752e-05,1.8529260232507372e-05,5.5917782458793295e-05,6.657297596637096e-05,4.899572850242213e-05,0.7359702310314639,0.001622598027817684,0.0006807752556967277,0.002601317070605744,0.00281725630773938,0.0022167722034823513,0.786854996967291,5.12787688522491,4.573051586412183,6.929555347509019,7.126883386220307,2.575957217862909,0.3614423133179747,0.0005318651524941,0.00045314104792833,0.00056321208867317,0.0005634867538676,0.00011208759268100006,0.1989178838928604,5.830725985273299e-07,4.4554005425543876e-07,7.402921765040399e-07,7.70030738507474e-07,3.70282130869599e-07,0.4808666879809305,0.1902752475996932,0.1472013895132652,0.20421963663992523,0.1466742096948457,0.06187206578158158,0.29668266978268426,9.410966195214607,8.763418174348319,11.803617600525653,8.73844518841723,3.716723525289366,0.29840812362494984,True,extrapolative,True,False,True,False
screen_0101,600.0,300.0,1200.0,10,0.9,0.3,False,False,False,7,0.0001268955764071,9.199974595425697e-05,0.00037564362276010975,0.0004766267890424,0.00039531460025260437,0.8294007163274194,0.008751128324584509,0.004665305482446339,0.01155615649734192,0.01224544556435747,0.007873524274869214,0.6429757278727771,4.3753261331835525,3.8609683416172573,6.163739695507576,6.254276286633112,2.4719535404751047,0.39524213948754744,0.0003725991415744,0.00031450290224437,0.00039535702744944,0.000397059159072,8.350711388929998e-05,0.21031403502810866,1.69640916036979e-06,1.2336290978866818e-06,2.4239076557899456e-06,2.5088788790014115e-06,1.4171293823360237e-06,0.5648456743755091,0.0644577824287191,0.0577225910837735,0.07504275277280603,0.0554861028169442,0.0195895427477739,0.2609307266080977,2.5599596446816753,2.308777445577444,2.8037328370693224,2.2872060872727067,0.5376216333632811,0.19032014923807097,True,extrapolative,True,False,True,False
screen_0102,600.0,300.0,1200.0,10,0.9,0.4,False,True,False,7,6.842096193291341e-05,5.739466480800712e-05,0.00022746033789613115,0.0002877693135841,0.0002336028232905113,0.8117711384200156,0.005404412640265678,0.002478083476933953,0.007163372300940596,0.007393339077030212,0.0050894775618031615,0.6883868721259196,4.443407740546384,3.9601206215918245,6.161100746618554,6.240437789036102,2.3615712700821185,0.3784303842001583,0.000385019379431,0.00032367286933303996,0.00040762884601311,0.0004096393193139,8.6943757087e-05,0.21224465764815023,1.9786360282229207e-06,1.4440720217541976e-06,2.8144700358837317e-06,2.9099370439969807e-06,1.6324207011774098e-06,0.5609814495969913,0.0952514830500311,0.07914421848485399,0.1065614762884182,0.0760974585951554,0.030619315271674497,0.28692129795718746,3.58996685346445,3.16471239851887,4.1152113717753585,3.136831777481966,1.0697025309068522,0.254295449052588,True,extrapolative,True,False,True,False
screen_0103,600.0,300.0,1200.0,10,0.9,0.5,False,False,False,7,4.179184697218261e-05,3.799086124354194e-05,0.00014837266830715825,0.0001861181780129,0.00014843725423813867,0.797543022519006,0.0034408004357926415,0.0014645230282463078,0.004768104871158722,0.004781728744146639,0.003444665059344149,0.7203806915147157,4.452080060405751,4.010908792640131,6.048292394574965,6.117006175917724,2.191926548075427,0.3583332246262733,0.0003969933388776,0.000332637567179,0.00041985888929279,0.0004221062743748,9.037039024559999e-05,0.21409392783713416,2.280803211206975e-06,1.6745969842639123e-06,3.2046165694163765e-06,3.309293156574965e-06,1.8287640340710677e-06,0.5526146967178309,0.1417848704003588,0.1103908986717198,0.15306479822557495,0.107001319453924,0.04718194543408852,0.306012104934722,5.062365035523557,4.470609789840971,6.041564657119968,4.410727313263209,1.8508331648691767,0.2955865668522966,True,extrapolative,True,False,True,False
screen_0104,600.0,300.0,1200.0,10,0.9,0.7,False,False,False,7,2.276542481961005e-05,1.8634158483827764e-05,5.824422958713119e-05,6.990953163387786e-05,5.208787183309016e-05,0.745075394094739,0.001761974039978503,0.0007023275101623776,0.002567505958793714,0.002785145076462254,0.0021527642392785845,0.7729450998700104,4.224193165721937,3.9061666147847762,5.405566340320805,5.456207300412459,1.6447972847763928,0.30145432426148017,0.0004183578670636,0.00034985547715946005,0.00044361008345495,0.0004458071409947,9.637778207399999e-05,0.21618716528173734,2.892897155925611e-06,2.1693117438581164e-06,3.83960142802024e-06,3.953154786656094e-06,2.038115351097782e-06,0.5155667969231705,0.2851129262283006,0.21656030132141393,0.2958970291252493,0.2148509502098335,0.08496618627303201,0.2833933619330922,9.694534191538,8.938763587346523,11.975084723936167,8.856423072232626,3.735328452053235,0.2966488375226324,True,extrapolative,True,False,True,False
screen_0111,600.0,300.0,1200.0,10,1.0,0.5,False,True,False,7,4.1123202558932666e-05,3.80790788894601e-05,0.00014807672576940906,0.0001858981056852,0.00014788420539344328,0.7955121696821942,0.0033389207739460292,0.0014942850826317254,0.004886394475143195,0.004995617981879551,0.0036065481755319035,0.7219423479965488,1.9636730333878927,1.7409196250247134,2.282985121219148,2.2950780602272687,0.6310378819828033,0.27495268806687784,0.00017088003343,0.0001340258457637,0.0001781523653907,0.0001798712124066,4.5970305189799995e-05,0.2555734437697781,2.2757759933648157e-05,1.6011553695293184e-05,3.0341905168800594e-05,3.101750777950976e-05,1.7279542919360492e-05,0.5570899842177326,0.16669473865713,0.13352881807751601,0.18577433967188814,0.1276099532122095,0.05975580089870419,0.3189259487800046,4.781657681534586,4.291134086840195,5.663931613779098,4.236684546210825,1.5697224254414976,0.2703431628380681,True,extrapolative,True,False,True,False
screen_0112,600.0,300.0,1200.0,10,1.0,0.7,False,False,False,7,2.2837076299270126e-05,1.8841757084944877e-05,6.0324254906558135e-05,7.281065114026297e-05,5.4659058068047596e-05,0.7507014044243608,0.0017313410656394294,0.0007241238967319475,0.002546160573765437,0.0027666128232814594,0.0021033336101460715,0.760255859600666,1.8482271164153277,1.6745473620173095,2.023824570392077,2.03688165128134,0.4249344693520605,0.20862010764579628,0.0001866563658988,0.00015117013552247001,0.00019798000408511,0.0001991112869771,4.8154338397799975e-05,0.24184635200182428,2.251002424857885e-05,1.6501771116410935e-05,2.7051245103240746e-05,2.7746148143076973e-05,1.3502114292102894e-05,0.4866302242198562,0.3265000025495397,0.2591786329727822,0.35233329191965995,0.2520229122258834,0.10207795763278438,0.2882736709275149,8.953072957461856,8.453188528658357,11.23897177671105,8.367228030738653,3.3701885990377125,0.28713205855605084,True,extrapolative,True,False,True,False
screen_0120,600.0,300.0,1200.0,10,1.1,0.7,False,False,False,7,2.3012577116593453e-05,1.912460194323623e-05,6.217597242683051e-05,7.532520759183822e-05,5.6780551184291224e-05,0.753805439103013,0.00170837405090873,0.0007458292396470428,0.002561225481645827,0.0027572788084145082,0.0020641071841659368,0.74860299867638,0.5354057011613447,0.4525594521599077,0.6099715737187102,0.6137157957706103,0.18247598783884766,0.2973297886356701,4.679957698639164e-05,3.718192972998138e-05,5.242287166507642e-05,5.377580513185111e-05,1.6955675971011604e-05,0.3153030610966874,0.0001777642583747,0.00013005805544757002,0.00021852571246507997,0.0002259450255404,0.000114756579578,0.5078960216253179,0.3439521725673073,0.27507792184410756,0.3904976902023861,0.2635629843190163,0.1324653402281098,0.33448451036826493,8.211283438680729,7.726869963824806,10.19047544448398,7.713008232662606,2.902935866074598,0.2734505606919982,True,extrapolative,True,False,True,False
screen_0128,600.0,300.0,1200.0,10,1.2,0.7,False,False,False,7,2.3265486097653908e-05,1.9464481089317975e-05,6.383162786576856e-05,7.751419735937268e-05,5.852823401605061e-05,0.7550646979507636,0.00169085080168275,0.000767240812034138,0.0025994640099550707,0.002754359864126642,0.002032290761979484,0.7378450392225298,0.2574263348953167,0.20599172916278016,0.3007780297026737,0.30478396998275703,0.10643192995369818,0.34920448722982217,1.844237617914604e-05,1.4855208697057936e-05,2.2912543830567927e-05,2.408516416437089e-05,9.691337247592878e-06,0.4023778779938417,0.0005991186999077,0.00042637310917913,0.0007605944276422899,0.0007993602797977,0.00043730988038480004,0.5470748189983536,0.3590875902153846,0.27527493100796024,0.4088214519584791,0.2605451394711366,0.15799174235518376,0.3774858303186417,8.958279366568485,8.068581502258585,11.038802951792096,8.034599291952686,3.348565872209207,0.29416825846923844,True,extrapolative,True,False,True,False
screen_0172,600.0,300.0,1200.0,20,0.9,0.2,False,False,False,7,0.0003122706119269,0.00019499778206167,0.0005753127965093999,0.0006155846011293,0.00043923028122049994,0.7135173303794878,0.035541597336033466,0.030002329977449615,0.04517495070282019,0.04677654633896952,0.01846839625896699,0.3948217152488015,3.5488510796061004,3.0223472667336235,5.067074402140786,5.179352496497504,2.2534404517086677,0.43508149971112003,0.0005163968478964,0.00043314414806673,0.00054631160140573,0.0005467752355897,0.00011368948298019998,0.2079272717199514,1.6000611082535323e-06,1.1913631167921306e-06,2.1411675503316254e-06,2.218245622725816e-06,1.1609972316984913e-06,0.5233853365038265,0.0311833897512524,0.02708635147935079,0.04136034399012502,0.0265681377998935,0.015571453567799997,0.36952075381865046,1.7110650399454115,1.641652355424832,1.841171384672007,1.6135283024047917,0.2378217301773673,0.12845854430113732,True,extrapolative,True,False,True,False
screen_0173,600.0,300.0,1200.0,20,0.9,0.3,False,False,False,7,0.0001835266019223,0.00014320189459887,0.00033722250356425993,0.0003730930562288,0.0002400556584854,0.6434203330178985,0.023707873208850073,0.017098617263745952,0.02898623048047385,0.029940501859355543,0.013303333991296521,0.44432568477938233,3.6588915049876314,3.153812320833202,5.130526190559798,5.232163278095213,2.173807137911344,0.4154700498381094,0.0005320337963158,0.00044619324508074997,0.0005632187546686401,0.0005639183855237,0.00011783258286430007,0.20895325616112204,1.8858764711643328e-06,1.4030602304829167e-06,2.5229874395277423e-06,2.6114493793110853e-06,1.367425515149188e-06,0.5236270425084488,0.0415877251315598,0.03629270892826948,0.05525378336942282,0.0346783058420767,0.021893389654508502,0.38700253655699673,2.2769073552956933,2.147716468783634,2.5634282268852355,2.106072633960235,0.46695888683351106,0.18148199237351761,True,extrapolative,True,False,True,False
screen_0174,600.0,300.0,1200.0,20,0.9,0.4,False,False,False,7,0.0001297832199682,0.00011250367328597,0.00022639477697408993,0.0002530839237123,0.00014271999259989998,0.5639235811838479,0.016688267799602724,0.011744755734435217,0.02314848960425152,0.02483776397257837,0.013102058134838241,0.5275055415335818,3.7322972460891157,3.2606936241812075,5.117534347832559,5.20725392234343,2.0414489816209658,0.39203945343657237,0.0005479040618077,0.00045917856891436,0.00058019800639086,0.0005811038675259,0.0001220258281769,0.20998970235120878,2.2048199957669297e-06,1.6429590769165985e-06,2.929818430855609e-06,3.0287093044597625e-06,1.5729786229866117e-06,0.5193560902891561,0.0579390993829938,0.0484103093840305,0.07490081132559766,0.0463927124115616,0.030777768013456795,0.39882825458578786,3.0780371254907144,2.8613764435593225,3.6594186334915055,2.817508515846405,0.9039201785704543,0.2428960092468188,True,extrapolative,True,False,True,False
screen_0176,600.0,300.0,1200.0,20,0.9,0.7,False,False,False,7,7.754927792732413e-05,7.12677398425549e-05,0.00010890248494816791,0.0001172316915922,4.6540220368544225e-05,0.3969935069301753,0.010040462111877329,0.005866439635850815,0.01626913410588739,0.017782640384020932,0.012223084404958697,0.6873604898371604,3.643871895386362,3.350119945047697,4.512574689267071,4.560962583875792,1.2989124091529267,0.2847890955617407,0.0005974241034901,0.0004974916039423601,0.00063082697121904,0.0006317012496796,0.0001344460756542,0.21283173924761314,3.3071092367030976e-06,2.5192379079330906e-06,4.084590377657268e-06,4.19361963105954e-06,1.962493385291746e-06,0.46797124153959374,0.1699935251084082,0.12471073037948503,0.196772085052544,0.1234698488583578,0.07740293434468781,0.3853331103918026,8.100678983890987,7.2334325553817465,10.41812476384291,7.119817472823089,3.828100292977539,0.34966469194131616,True,extrapolative,True,False,True,False
screen_0184,600.0,300.0,1200.0,20,1.0,0.7,False,False,False,7,7.581665953148328e-05,6.867499312762155e-05,0.0001059530356923982,0.0001140075170429,4.56419480142419e-05,0.40034156692551465,0.009585814630113439,0.005821871254962592,0.015708689146897395,0.017180406770546216,0.011571138828370714,0.6735078501289078,1.3980960479445426,1.2967567540720677,1.4780633538369854,1.485195709664022,0.22325472053861128,0.15032006831551883,0.0002418616724056,0.00019766539871,0.00025429253631474,0.0002545424996079,5.7170989585299985e-05,0.22460292357216102,2.9496859283769637e-05,2.209740567333842e-05,3.205491865586058e-05,3.279113662590381e-05,1.3448158955426733e-05,0.4101156696350432,0.2234968185130759,0.15943441345366782,0.2379885438326248,0.1533620566589019,0.08938156313333528,0.36821385134586204,7.3518772504159395,6.8479401960480315,9.47108904252332,6.764794426191495,3.1466289124748865,0.3174749786137454,True,extrapolative,True,False,True,False
screen_0192,600.0,300.0,1200.0,20,1.1,0.7,False,False,False,7,7.446441238353669e-05,6.658869751413377e-05,0.00010351355009404922,0.0001113204872202,4.481480882291325e-05,0.40257467373697625,0.00919793606886036,0.005779812050404788,0.01521273388452695,0.016649358488077342,0.011002818390962947,0.6608553956503549,0.29328529663095015,0.25156722074057125,0.32071139104731755,0.3227137085155884,0.07666125587058836,0.23755190389405262,4.616446840921574e-05,3.742597548823864e-05,4.976269885737308e-05,5.040486994991669e-05,1.3100180378946229e-05,0.2598991008599533,0.0002712757880695,0.00020403446060908,0.0003143771773673,0.0003212131121213,0.00014340982792360003,0.44646318133315815,0.243222147695962,0.17206896998872978,0.2605688332734802,0.1623405215053782,0.0990623444580001,0.3789642630462912,7.632535862461608,6.727791929005678,9.543839204390537,6.6817586023987605,3.2585733002814514,0.3278133297946362,True,extrapolative,True,False,True,False
screen_0222,750.0,450.0,1200.0,5,0.6,0.4,False,False,False,7,6.792457036829586e-05,5.712640456151845e-05,0.00014467951397095996,0.0001623311802137,0.00010837042400745066,0.667588468615746,0.002243451554901829,0.000984842527564514,0.004155790497924793,0.004470166589450536,0.0036083421939887405,0.8072053069575357,7.429252322732146,6.137087725962489,9.432495729404042,9.826918678419094,3.694876034589602,0.37599538120773535,0.0004477686845508,0.00039394391951273,0.00047644444098858,0.0004774163346525,8.612948160909999e-05,0.1804074878832782,3.819972557447622e-08,2.8260397968584737e-08,4.349374344822606e-08,4.5000871571107275e-08,1.9565007165034982e-08,0.4347695162774727,0.1252922779929763,0.1047505108194167,0.14070703065318366,0.103801661646375,0.03804033456496689,0.26818809366083307,6.8443796756677715,5.855565485343557,7.669638808278294,5.823660227662502,2.1397198077101045,0.268694925798551,True,extrapolative,True,False,True,False
screen_0223,750.0,450.0,1200.0,5,0.6,0.5,False,False,False,7,4.388197290982493e-05,3.539590170190057e-05,7.570735696226942e-05,7.981284054439225e-05,4.6550075100982406e-05,0.5832404257694731,0.0013766383907065228,0.0006106649286777362,0.002759456456262761,0.0030049262116206314,0.0024736760080451997,0.8232069055403143,7.582058458761835,6.288464511708958,9.613752141812332,9.986971652728071,3.7153756452734727,0.3720222480313709,0.0004624222740909,0.00040670422531058,0.0004917395135554,0.0004925348731165,8.862702825979997e-05,0.17994061557309646,4.4721385086005324e-08,3.326331068711116e-08,5.130657209374064e-08,5.3149881615682754e-08,2.3156741141622738e-08,0.4356875394204069,0.1958605955405739,0.16391095305571782,0.21591669793384244,0.159959983291766,0.059107896138457905,0.2698154393614997,10.570802594527851,8.858544288093773,12.564204169787722,8.738674788897772,4.380842359794279,0.33391795674668,True,extrapolative,True,False,True,False
screen_0224,750.0,450.0,1200.0,5,0.6,0.7,False,False,False,7,2.4142911011169965e-05,1.9173358476481834e-05,2.9346594776984164e-05,2.9622538604982485e-05,1.1221009028938817e-05,0.37879970986185,0.0007111914604662347,0.00029532959811579034,0.001451135987986996,0.0016532453149125839,0.0013593486348543913,0.8222304473466888,7.360973331875626,6.206569482565797,9.209701846339737,9.521931196381843,3.3442006303642433,0.35121033342847274,0.0004920584957827,0.00042934172098712,0.00052281386204138,0.0005233653768065,9.64546318239e-05,0.18429692925514532,6.009409079350871e-08,4.5539328537784256e-08,6.940776742915903e-08,7.195654498524454e-08,3.077788694094252e-08,0.427728804200561,0.3009216597618761,0.2570461625177232,0.3322208155969334,0.2542401031386901,0.08338021603940188,0.2469644488293357,16.291378522563573,13.755605410778081,19.377404246767494,13.426164228371439,6.888505491533875,0.3390902036071095,True,extrapolative,True,False,True,False
screen_0230,750.0,450.0,1200.0,5,0.7,0.4,False,False,False,7,6.62036656702271e-05,5.596227649405802e-05,0.00014721265192455273,0.000167552623748,0.00011432121164150805,0.6823003369583023,0.0021801367135270695,0.0010081639701485675,0.003938955735601507,0.004244468638661653,0.003341864545131078,0.7873457974670818,7.741929351303625,6.91340248820675,10.617071965091409,11.014014477122696,4.203297014752264,0.3816316950992727,0.0004690989916214,0.00041111626202643,0.00049343960886303,0.0004935949808466,8.725837704839999e-05,0.17678132970221236,1.9076309765523674e-07,1.433070804064537e-07,2.3990311575910955e-07,2.516661593587145e-07,1.220820993094377e-07,0.48509541219416363,0.1997356195998081,0.17534153607137482,0.22390652371022596,0.1720827947698782,0.05890753561528589,0.25502165184603487,5.181542862015831,4.269477709158039,5.694731693266879,4.227990172991234,1.6606540627357367,0.2820095757628537,True,extrapolative,True,False,True,False
screen_0231,750.0,450.0,1200.0,5,0.7,0.5,False,False,False,7,4.234847818684319e-05,3.505096324925251e-05,7.697836243926065e-05,8.24185012193997e-05,4.925414682006611e-05,0.5976103191800417,0.0013536563214885692,0.000631509572220051,0.0026422232184317566,0.0028835938896481952,0.002321251452061676,0.8049855634646507,7.835286936214811,7.012104615282653,10.634291694157683,11.005251246917583,4.0967877573181095,0.3722575400961939,0.0004836675205255,0.00042255422033385,0.00050840217646287,0.0005088368695134,9.109220969489998e-05,0.1790204585253646,2.209791146364988e-07,1.6692318486699524e-07,2.793014899074379e-07,2.927565098872776e-07,1.416513005073362e-07,0.48385363168141793,0.2757150258928271,0.24454782506772327,0.31585735584134567,0.2384203050050659,0.08291193190999002,0.2580255647736575,7.246030316050427,5.900263995157102,8.291417087558626,5.836317139409302,2.8292922876832973,0.326496631481873,True,extrapolative,True,False,True,False
screen_0232,750.0,450.0,1200.0,5,0.7,0.7,False,False,False,7,2.36867340000318e-05,1.9054754847095438e-05,2.92471796526578e-05,2.9272720889580544e-05,1.0919981271421525e-05,0.37304291980963167,0.0007049966274300455,0.00031551727641747996,0.0014130262871078082,0.001612877825901054,0.0013016845426247902,0.8070571259156522,7.478245025535703,6.77454328177536,9.8047997067958,10.102306573017948,3.4151045427171693,0.3380519605135034,0.0005103068631496,0.00044095040963579,0.0005374361934043899,0.0005380987110175,0.00010094590922509996,0.18759738159234693,2.880060554689182e-07,2.2061345616759003e-07,3.6080370319938164e-07,3.7678172269353916e-07,1.770563941807009e-07,0.46991768314810817,0.4593549420907435,0.4076934579877928,0.5192398790631694,0.4026780204979389,0.12244351853768509,0.23317176964888997,11.84147170540207,9.87167870191644,13.788313316924214,9.723594544457942,4.729903556500339,0.3272497442115236,True,extrapolative,True,False,True,False
screen_0239,750.0,450.0,1200.0,5,0.8,0.5,False,False,False,7,4.143753172945568e-05,3.509327244416608e-05,7.907058424670734e-05,8.582511966605078e-05,5.242812252490211e-05,0.6108715342186785,0.0013433106795393804,0.0006533642716537711,0.00255797929824551,0.002797973375208122,0.002205467169024126,0.7882373680057182,7.366879569996476,7.011430092074957,10.18897093728286,10.40755207122271,3.4326868398747505,0.32982653522976496,0.0004595102603521,0.00038733455699721,0.00047262008955907997,0.0004754339962592,9.334096526510003e-05,0.19632791512496683,9.41364523757595e-07,7.18855061002874e-07,1.3124232285367348e-06,1.3687530026988974e-06,7.215568858615583e-07,0.5271636916513042,0.361998910841221,0.3238625222724002,0.41504762250477084,0.3161560407096809,0.10467890266486812,0.24874099528304242,5.5260368067361085,4.709426279685768,6.371928713611911,4.685800587047242,1.9411664909226936,0.2929192899381867,True,extrapolative,True,False,True,False
screen_0240,750.0,450.0,1200.0,5,0.8,0.7,False,False,False,7,2.348074050144188e-05,1.911046607726668e-05,2.9693923564297913e-05,2.989902665536835e-05,1.14342496398745e-05,0.38242882524811184,0.0007032850989269216,0.0003352595290623399,0.0013864390068477586,0.0015854826291814075,0.0012578934470988108,0.793382042758972,6.872584328057472,6.572804633967796,8.905064157656659,9.063618713816803,2.5033576886447753,0.27619847741703824,0.0004775527931519,0.00039952198521909,0.00049519146284328,0.0004979150529774,0.00010185596993369996,0.20456495405115446,1.1746195590586065e-06,9.078207571884057e-07,1.5617394381342362e-06,1.621489726345011e-06,8.067944556175235e-07,0.497563717185007,0.6632937845471563,0.5826400057601,0.7351864602331176,0.5771973821036633,0.16179392730592757,0.21893887687960914,9.853327392017285,8.607355655119832,11.504797874804666,8.554737166597683,3.43205354682134,0.2863196354116044,True,extrapolative,True,False,True,False
screen_0247,750.0,450.0,1200.0,5,0.9,0.5,False,False,False,7,4.127927828113028e-05,3.53983891698345e-05,8.173781350035063e-05,8.979554055635574e-05,5.5939736989691714e-05,0.6229678739400638,0.0013410740859122184,0.0006755838312972775,0.002496007701753884,0.002736282061420603,0.0021145422295426276,0.7727793341761028,5.688875664035802,5.28566272048529,7.0924572013721425,7.100681721374289,1.9339156640954256,0.27235633703648515,0.0003556829391006,0.00028891490521351,0.00037016252929099997,0.00037163313188,8.48014395163e-05,0.22818589690136215,4.061722092253358e-06,3.0540172222096554e-06,5.65935782953443e-06,5.799811121220131e-06,3.1280886593273852e-06,0.5393431947951636,0.4419141066158339,0.3927354069909049,0.5057372521839145,0.3841652573327744,0.1284630578019098,0.2505968827885724,5.210091741512572,4.560540189831066,5.986564332425077,4.508296997602098,1.677427423771177,0.2711771992258873,True,extrapolative,True,False,True,False
screen_0248,750.0,450.0,1200.0,5,0.9,0.7,False,False,False,7,2.3445850256439196e-05,1.928451990404297e-05,3.0347007756044277e-05,3.0770339695023844e-05,1.20850519155547e-05,0.39275003250968615,0.0007043975853050811,0.0003545321578492597,0.0013676222619290854,0.001566819005594222,0.0012236758378438707,0.780993741762653,5.025607903500848,4.713088602187434,5.834859471496972,5.844776695426436,1.222483826360934,0.20915834600105987,0.0003686479642711,0.00029847827390866,0.00038100725065817997,0.0003842577727473,8.66795472938e-05,0.22557656198877518,4.620016441666306e-06,3.5234727054887785e-06,5.799043620047489e-06,5.931513243060064e-06,2.847300583907543e-06,0.4800293731517697,0.8541357164026006,0.7500051335878788,0.9417234470680584,0.743988184665055,0.20020901476511377,0.21204152573841742,9.810882031779004,8.826730211008359,11.327713409282051,8.730929294502738,3.0927025643952213,0.26156959226261645,True,extrapolative,True,False,True,False
