design_id,dataset_id,campaign_id,doi,mechanism_id,experimental_m_per_s,temperature_K,pressure_Pa,equivalence_ratio,cracking_ratio,apparatus,status,simulated_m_per_s,relative_error,converged,failure_reason,grid_points,transport_model,soret_enabled,runtime_s
lbv_0044,x20199050:gdg1:p8:laminar burning velocity,campaign_a1e35abfc26f,10.1299/transjsme.14-00423,NUIG_2024,0.114,298.0,101325.0,1.4,0.0,flame cone method; slot burner,completed,0.1289447166123012,0.13109400537106308,True,,165,multicomponent,True,5.1363304999999855
