"design_id","dataset_id","campaign_id","doi","laboratory","apparatus","observable","value","unit","uncertainty","uncertainty_type","temperature_K","pressure_Pa","equivalence_ratio","cracking_ratio","fuel_composition","oxidizer_composition","definition","source_location","digitized","quality_status","exclusion_reason","source_file","file_doi","experiment_type","residence_time_s","time_s","reported_value","reported_unit","curator","initial_composition"
"lbv_0043","x20199050:gdg1:p6:laminar burning velocity","campaign_a1e35abfc26f","10.1299/transjsme.14-00423","","flame cone method; slot burner","laminar burning velocity","0.17","m/s","0.0109","evaluated standard deviation:absolute:m/s","298.0","101325.0","1.2","0.0","{""NH3"": 0.309392}","{""N2"": 0.497238, ""O2"": 0.19337}","Sl","location: Main article; figure: Fig. 4., omega = 0.28 (full squares)","False","pending_manual_review","","x20199050.xml","10.24388/x20199050","laminar burning velocity measurement","","","17.0","cm/s","András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.497238, ""NH3"": 0.309392, ""O2"": 0.19337}"
"lbv_0047","x20100023:gdg1:p1:laminar burning velocity","campaign_aacd4964efeb","10.1016/j.combustflame.2020.08.004","","heat flux burner; premixed","laminar burning velocity","0.239","m/s","0.00666","evaluated standard deviation:absolute:m/s","298.0","100000.0","0.6","0.5000012004023748","{""H2"": 0.104132, ""NH3"": 0.069421}","{""N2"": 0.652893, ""O2"": 0.173554}","Sl","location: Main article and Supp. Mat.; table: Supp. Mat.: Table S4, P = 0.1 MPa; figure: Fig. 3. c), xNH3 = 0.4, P = 1 atm","False","pending_manual_review","","x20100023.xml","10.24388/x20100023","laminar burning velocity measurement","","","23.9","cm/s","András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.104132, ""N2"": 0.652893, ""NH3"": 0.069421, ""O2"": 0.173554}"
"lbv_0051","x20100012:gdg1:p1:laminar burning velocity","campaign_b5091ed74b6b","10.1016/j.ijhydene.2015.04.024","","outwardly propagating spherical flame; constant volume combustion chamber","laminar burning velocity","0.069","m/s","0.00696","evaluated standard deviation:absolute:m/s","298.0","100000.0","1.0","0.0","{""H2"": 0.0, ""NH3"": 0.21875}","{""N2"": 0.617188, ""O2"": 0.164063}","Sl","location: Main article; table: Table 1 (Pi = 0.1 MPa) - inlet mixture composition; figure: Fig. 5.","False","pending_manual_review","","x20100012.xml","10.24388/x20100012","laminar burning velocity measurement","","","6.9","cm/s","András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.0, ""N2"": 0.617188, ""NH3"": 0.21875, ""O2"": 0.164063}"
"lbv_0055","x20100013:gdg1:p7:laminar burning velocity","campaign_b5091ed74b6b","10.1016/j.ijhydene.2015.04.024","","outwardly propagating spherical flame; constant volume combustion chamber","laminar burning velocity","0.425","m/s","0.0077","evaluated standard deviation:absolute:m/s","298.0","300000.0","1.0","0.5","{""H2"": 0.155556, ""NH3"": 0.103704}","{""N2"": 0.585185, ""O2"": 0.155556}","Sl","location: Main article; table: Table 1 (Pi = 0.3 MPa) - inlet mixture composition; figure: Fig. 6.","False","pending_manual_review","","x20100013.xml","10.24388/x20100013","laminar burning velocity measurement","","","42.5","cm/s","András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.155556, ""N2"": 0.585185, ""NH3"": 0.103704, ""O2"": 0.155556}"
"lbv_0059","x20199040:gdg1:p6:laminar burning velocity","campaign_b61f71c9265e","10.1016/j.proci.2020.06.197","","outwardly propagating spherical flame; constant volume combustion chamber","laminar burning velocity","0.1305","m/s","0.01176","evaluated standard deviation:absolute:m/s","323.0","100000.0","1.3","0.0","{""NH3"": 0.302326}","{""N2"": 0.523256, ""O2"": 0.174419}","Sl","location: Main article and Supp. Mat.; table: Supp. Mat., NH3-O2-N2, P = 1 bar, T = 323 K, xO2 = 25%; figure: Fig. 6. b), xO2 = 25%","False","pending_manual_review","","x20199040.xml","10.24388/x20199040","laminar burning velocity measurement","","","13.05","cm/s","András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.523256, ""NH3"": 0.302326, ""O2"": 0.174419}"
"lbv_0063","x20100062:gdg1:p1:laminar burning velocity","campaign_b661f10f22f4","10.1016/j.fuel.2019.116653","","outwardly propagating spherical flame; constant volume combustion chamber","laminar burning velocity","1.118","m/s","0.05955","evaluated standard deviation:absolute:m/s","473.0","100000.0","0.8","0.4999999999999999","{""H2"": 0.130761, ""NH3"": 0.087174}","{""N2"": 0.618613, ""O2"": 0.163452}","Sl","location: Main article and Supp. Mat.; table: Supp. Mat., T = 473 K, xH2 = 0.6; figure: Fig. 4. f), T = 473 K, xH2 = 0.6","False","pending_manual_review","","x20100062.xml","10.24388/x20100062","laminar burning velocity measurement","","","111.8","cm/s","András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.130761, ""N2"": 0.618613, ""NH3"": 0.087174, ""O2"": 0.163452}"
"lbv_0067","x20100022:gdg1:p19:laminar burning velocity","campaign_bc661b9f179a","10.1016/j.combustflame.2019.05.003","","heat flux burner; premixed","laminar burning velocity","0.147","m/s","0.005","evaluated standard deviation:absolute:m/s","298.0","101325.0","1.6","0.3076912658506441","{""H2"": 0.136308, ""NH3"": 0.204463}","{""N2"": 0.520791, ""O2"": 0.138438}","Sl","location: Main Article (figure) and Supp. Mat. (data source); figure: Fig. 6., xH2 = 0.40","False","pending_manual_review","","x20100022.xml","10.24388/x20100022","laminar burning velocity measurement","","","14.7","cm/s","Andras Gy. Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.136308, ""N2"": 0.520791, ""NH3"": 0.204463, ""O2"": 0.138438}"
"lbv_0071","x20100079:gdg1:p11:laminar burning velocity","campaign_c05311ec8444","10.1016/j.ijhydene.2021.07.063","","outwardly propagating spherical flame; constant volume combustion chamber","laminar burning velocity","0.066","m/s","0.01058","evaluated standard deviation:absolute:m/s","360.0","100000.0","1.5","0.1428571428571428","{""H2"": 0.062069, ""NH3"": 0.248276}","{""N2"": 0.544828, ""O2"": 0.144828}","Sl","location: Main article; table: Table 2, P0 = 0.1 MPa, xH2 = 20%; figure: Fig. 9., black squares","False","pending_manual_review","","x20100079.xml","10.24388/x20100079","laminar burning velocity measurement","","","6.6","cm/s","András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""H2"": 0.062069, ""N2"": 0.544828, ""NH3"": 0.248276, ""O2"": 0.144828}"
"lbv_0075","x20199054:gdg1:p2:laminar burning velocity","campaign_c05311ec8444","10.1016/j.ijhydene.2021.07.063","","outwardly propagating spherical flame; constant volume combustion chamber","laminar burning velocity","0.0559999999999999","m/s","0.005","evaluated standard deviation:absolute:m/s","360.0","300000.0","1.0","0.0","{""NH3"": 0.21875}","{""N2"": 0.617188, ""O2"": 0.164063}","Sl","location: Main article; table: Table 2, xH2 = 0%, phi = 1, P0 = 0.1, 0.3, 0.5 MPa; figure: Fig. 10., xH2 = 0% (black squares)","False","pending_manual_review","","x20199054.xml","10.24388/x20199054","laminar burning velocity measurement","","","5.6","cm/s","András Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""N2"": 0.617188, ""NH3"": 0.21875, ""O2"": 0.164063}"
"lbv_0079","x20199008:gdg1:p1:laminar burning velocity","campaign_ccb03cfde00c","10.1016/j.jhazmat.2018.09.073","","outwardly propagating spherical flame; constant volume combustion chamber","laminar burning velocity","0.1159999999999999","m/s","0.01486","evaluated standard deviation:absolute:m/s","298.0","101325.0","0.2","0.0","{""NH3"": 0.210526}","{""O2"": 0.789474}","Sl","location: Main article; table: Table 1, P = 1.0 atm - inlet mixture composition; figure: Fig. 7., P = 1.0 atm (circles)","False","pending_manual_review","","x20199008.xml","10.24388/x20199008","laminar burning velocity measurement","","","11.6","cm/s","Andras Szanthoffer, Chemical Kinetics Laboratory, Institute of Chemistry, ELTE, Budapest, Hungary","{""NH3"": 0.210526, ""O2"": 0.789474}"
