design_id,dataset_id,campaign_id,doi,mechanism_id,experimental_m_per_s,temperature_K,pressure_Pa,equivalence_ratio,cracking_ratio,apparatus,status,simulated_m_per_s,relative_error,converged,failure_reason,grid_points,transport_model,soret_enabled,runtime_s
lbv_0001,x20199018:gdg1:p5:laminar burning velocity,campaign_0ddb81cb8c2a,10.1016/j.fuel.2020.118425,C3_v3_5_C0,0.7690000000000001,303.0,100000.0,1.0,0.0,outwardly propagating spherical flame; constant volume combustion chamber,completed,0.5963126364035766,0.22456094095763787,True,,191,multicomponent,True,5.837185200000022
