design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0037,training,True,Konnov_2026,300,1,0.8,0.2,completed,0.11184191394063409,1878.1130515872928,193,multicomponent,True,,30.637390799998684
map_0040,training,True,Konnov_2026,300,1,0.8,0.7,completed,0.5760275665150557,1943.2097452639007,182,multicomponent,True,,17.80777350000062
map_0043,training,True,Konnov_2026,300,5,1.4,0.0,completed,0.03331506714647233,1891.0821268409022,161,multicomponent,True,,11.837337800003297
map_0046,training,True,Konnov_2026,450,5,1.2,0.2,completed,0.18243820648464246,2123.583235284201,184,multicomponent,True,,14.350288500001625
map_0049,training,True,Konnov_2026,300,1,1.0,0.1,completed,0.11306598197761192,2072.5696011039067,199,multicomponent,True,,26.402853700001288
map_0052,training,True,Konnov_2026,300,1,0.7,0.3,completed,0.12239485404498096,1760.3386547246266,190,multicomponent,True,,35.55331809999916
map_0055,training,True,Konnov_2026,300,1,0.9,0.5,completed,0.41799743845059695,2033.9798647615846,190,multicomponent,True,,25.361413799997536
map_0058,training,True,Konnov_2026,450,1,1.0,0.4,completed,0.759067691634378,2194.079493864885,196,multicomponent,True,,20.0258184000013
map_0061,training,True,Konnov_2026,300,10,1.3,0.2,completed,0.048447128403291094,1986.1409446227492,185,multicomponent,True,,14.352339400000346
map_0064,training,True,Konnov_2026,300,5,1.3,0.4,completed,0.13091084875056516,2016.137918936745,172,multicomponent,True,,10.150197299997672
map_0067,training,True,Konnov_2026,300,1,0.8,0.05,completed,0.06100245876495001,1857.1375234207192,194,multicomponent,True,,53.22207569999955
map_0070,training,True,Konnov_2026,450,5,1.0,0.05,completed,0.11266363488944729,2181.8410323543717,191,multicomponent,True,,26.56408460000239
map_0073,training,False,Konnov_2026,600,5,1.0,0.3,completed,0.4758675341584233,2316.7609553971556,204,multicomponent,True,,11.462497700002132
map_0076,training,False,Konnov_2026,300,10,1.4,0.7,completed,0.250668930756976,2041.9356781732895,194,multicomponent,True,,26.564638600000762
map_0079,training,False,Konnov_2026,750,1,1.4,0.7,completed,5.700177209254761,2294.6314838011253,205,multicomponent,True,,23.012306600001466
map_0082,training,False,Konnov_2026,750,1,0.6,0.0,completed,0.2896999194894698,1921.2733281322812,158,multicomponent,True,,29.619289199999912
map_0085,training,False,Konnov_2026,750,20,1.4,0.0,completed,0.22264435881650477,2195.6820681917497,176,multicomponent,True,,20.159301100000448
map_0088,training,False,Konnov_2026,300,10,1.0,0.3,completed,0.06912344174268144,2138.26145240716,206,multicomponent,True,,71.23591219999798
map_0091,training,False,Konnov_2026,750,5,0.6,0.4,completed,0.5912412023726288,1976.5145941159833,172,multicomponent,True,,17.65208220000204
map_0094,training,False,Konnov_2026,450,5,0.6,0.5,completed,0.16000899101899396,1762.0982264382274,190,multicomponent,True,,32.6318906000015
map_0097,training,False,Konnov_2026,600,20,1.0,0.0,completed,0.11652025768100095,2288.4328380590982,201,multicomponent,True,,17.600652699999046
map_0100,training,False,Konnov_2026,300,5,0.9,0.7,completed,0.3557435340874808,2080.8135633189527,196,multicomponent,True,,27.666967199998908
map_0103,training,False,Konnov_2026,450,20,0.7,0.3,completed,0.05137010652614395,1888.1986935557184,206,multicomponent,True,,58.09355599999981
map_0106,training,False,Konnov_2026,300,5,0.6,0.2,completed,0.012844962817507011,1614.8552781541682,190,multicomponent,True,,63.02332939999906
map_0109,training,False,Konnov_2026,450,5,1.2,0.5,completed,0.5083726818157538,2189.541788227719,199,multicomponent,True,,27.430302999997366
map_0112,training,False,Konnov_2026,600,10,0.8,0.7,completed,0.9025988708278623,2174.1267703363305,192,multicomponent,True,,30.451607300001342
map_0115,training,False,Konnov_2026,450,10,1.1,0.1,completed,0.10758616230783442,2162.1126603899274,190,multicomponent,True,,17.163884600002348
map_0118,training,False,Konnov_2026,600,20,0.6,0.5,completed,0.13618060771707438,1885.271276539958,186,multicomponent,True,,22.318438199999946
map_0121,interpolation_holdout,True,Konnov_2026,300,1,1.0,0.2,completed,0.16700602738218256,2083.96500676225,188,multicomponent,True,,12.163596400001552
map_0124,interpolation_holdout,True,Konnov_2026,300,1,1.3,0.7,completed,0.9905577468318307,2010.3815519485856,200,multicomponent,True,,16.27028209999844
map_0127,interpolation_holdout,True,Konnov_2026,450,1,1.4,0.05,completed,0.17112151473341572,1970.8322470888666,161,multicomponent,True,,10.615103299998736
map_0130,interpolation_holdout,True,Konnov_2026,450,1,1.0,0.5,completed,1.0480696016085818,2204.4707743744266,184,multicomponent,True,,21.539249599998584
map_0133,interpolation_holdout,False,Konnov_2026,600,10,1.0,0.3,completed,0.32762876718663175,2331.502578752603,207,multicomponent,True,,28.52998909999951
map_0136,interpolation_holdout,False,Konnov_2026,300,20,1.4,0.7,completed,0.15039736598163933,2057.830581461936,184,multicomponent,True,,46.07167860000118
map_0139,interpolation_holdout,False,Konnov_2026,300,10,1.4,0.0,completed,0.024684743206743655,1899.578473702312,171,multicomponent,True,,24.20045409999875
map_0142,interpolation_holdout,False,Konnov_2026,600,1,1.2,0.0,completed,0.3485297068021109,2163.266630155645,167,multicomponent,True,,9.57520619999923
