design_id,temperature_K,flame_temperature_K,ignition_temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,inside_lbv_convex_hull,inside_all_idt_convex_hull,inside_exact_criterion_convex_hull,mechanism_count,ignition_delay_s_median,ignition_delay_s_p05,ignition_delay_s_p95,ignition_delay_s_worst,ignition_delay_s_absolute_range,ignition_delay_s_relative_range,idt_shortening_ratio_median,idt_shortening_ratio_p05,idt_shortening_ratio_p95,idt_shortening_ratio_worst,idt_shortening_ratio_absolute_range,idt_shortening_ratio_relative_range,EI_g_per_MJ_NOx_NO2eq_median,EI_g_per_MJ_NOx_NO2eq_p05,EI_g_per_MJ_NOx_NO2eq_p95,EI_g_per_MJ_NOx_NO2eq_worst,EI_g_per_MJ_NOx_NO2eq_absolute_range,EI_g_per_MJ_NOx_NO2eq_relative_range,EI_g_per_MJ_N2O_median,EI_g_per_MJ_N2O_p05,EI_g_per_MJ_N2O_p95,EI_g_per_MJ_N2O_worst,EI_g_per_MJ_N2O_absolute_range,EI_g_per_MJ_N2O_relative_range,EI_g_per_MJ_NH3_slip_median,EI_g_per_MJ_NH3_slip_p05,EI_g_per_MJ_NH3_slip_p95,EI_g_per_MJ_NH3_slip_worst,EI_g_per_MJ_NH3_slip_absolute_range,EI_g_per_MJ_NH3_slip_relative_range,lbv_conservative_m_per_s_median,lbv_conservative_m_per_s_p05,lbv_conservative_m_per_s_p95,lbv_conservative_m_per_s_worst,lbv_conservative_m_per_s_absolute_range,lbv_conservative_m_per_s_relative_range,lbv_enhancement_ratio_median,lbv_enhancement_ratio_p05,lbv_enhancement_ratio_p95,lbv_enhancement_ratio_worst,lbv_enhancement_ratio_absolute_range,lbv_enhancement_ratio_relative_range,complete_mechanism_set,support_tier,reactivity_improved,screening_pareto,exploratory_extrapolative_pareto,requires_direct_flame_confirmation
screen_0029,600.0,300.0,1200.0,5,0.9,0.3,True,False,False,8,0.0001240338658042,9.497004361676257e-05,0.0003519951415912,0.0003907842873515,0.0002967833099154,0.7594555859113177,0.0045350083036474,0.0019396593945023,0.005777202889346,0.0062818160305683,0.0045047026772569,0.7171019742278868,5.185660190290604,4.368360405587395,7.499050465743138,7.574147661171742,3.484009619953341,0.4599870210893611,0.0002726298700005,0.0002264823481528,0.0003221777892737,0.0003429760001008,0.0001195536505826,0.3485773072969053,1.6208564823156548e-06,1.15874180787244e-06,2.3739674310593056e-06,2.4638242936853182e-06,1.4495460492683652e-06,0.5883317462951774,0.1002754060291292,0.0923452341080608,0.1133787690945037,0.0885367580655879,0.0292139629467262,0.2481000769725319,2.8990386265086245,2.5044129481213657,3.0842977456849594,2.501457229249596,0.6170676260932924,0.1978716395465267,True,extrapolative,True,False,False,False
screen_0030,600.0,300.0,1200.0,5,0.9,0.4,True,True,False,8,6.946395757352657e-05,5.555868986863985e-05,0.000169203162541,0.0001817639636539,0.000128247529026,0.7055718110895156,0.0023252292249896,0.0010768606795003,0.0036156387152433,0.0039662873484331,0.0029834928032472,0.7522129742883754,5.288660268267244,4.405871218073398,7.509075982061111,7.570199781400567,3.472151299924178,0.4586604581367856,0.000280987667532,0.0002332177116721,0.0003319822982496,0.0003528136833247,0.0001227490633026,0.3479146901160069,1.8816975084498596e-06,1.3543032118382655e-06,2.7539105466384256e-06,2.854293951989285e-06,1.6691919905081323e-06,0.5848003108946778,0.1433681978261691,0.1261885663159739,0.1594895748213652,0.1208243819134363,0.0448701436295611,0.2708003990024245,4.0356243154496205,3.4399369351719398,4.492649735363149,3.4252143560726607,1.197734525237104,0.2590845272115066,True,proxy_supported,True,True,False,True
screen_0031,600.0,300.0,1200.0,5,0.9,0.5,True,False,False,8,4.395588403157936e-05,3.565548677036291e-05,8.666930421616076e-05,8.979554055635574e-05,5.5939736989691714e-05,0.6229678739400638,0.0013690079439823,0.0006845578312004,0.0024559619751427,0.0027362820614206,0.0021145422295426,0.7727793341761028,5.308488071182369,4.3682575849240575,7.376237349014373,7.427399559212643,3.393900084897103,0.4569432488235331,0.0002894154581259,0.0002394594999272,0.000339396483554,0.0003591360854768,0.0001227208151075,0.3417111787710558,2.1511370295739123e-06,1.5628388462475962e-06,3.122846334732209e-06,3.2332784401538696e-06,1.8674404106907405e-06,0.5775686954451935,0.209860989278117,0.1834650724964971,0.2378433138821991,0.1763960637296427,0.0662490857640555,0.2730286836653871,5.908095508236549,5.079327615333418,6.827709338049211,5.000599384603933,2.151792085308302,0.3008493165342229,True,extrapolative,True,False,True,False
screen_0032,600.0,300.0,1200.0,5,0.9,0.7,False,False,False,8,2.388839679191213e-05,1.9384391924805275e-05,3.07022238410139e-05,3.0770339695023844e-05,1.20850519155547e-05,0.3927500325096861,0.0006163015025574,0.0003564303228657,0.0013344228046515,0.0015668190055942,0.0012236758378438,0.780993741762653,5.00434254099443,4.0051286131233725,6.548186134542023,6.593938417387403,2.958366575007626,0.4486494091614167,0.000306264749154,0.0002499110529812,0.0003447355444904,0.0003584462392737,0.000110618095888,0.3086044259025828,2.627355189365061e-06,1.976517426928012e-06,3.654635662910253e-06,3.780092113995695e-06,2.061593050876852e-06,0.5453816967168225,0.4105962556957869,0.3607200031606001,0.4535940166889101,0.3556346212405897,0.1013723318744015,0.2218179202382823,11.26617365454436,10.227612689437304,13.288310147830463,10.081779777383405,3.8919637874555058,0.2785197659737055,True,extrapolative,True,False,True,False
screen_0033,600.0,300.0,1200.0,5,1.0,0.0,True,False,False,8,0.0409177466673743,0.020663163010543,0.070682846837076,0.0775949864147809,0.0624534432628861,0.8048644139074105,1.0,1.0,1.0,1.0,0.0,0.0,2.2584402181233223,1.7466517930781975,3.3016989405979444,3.3589096190682057,1.7411268170070109,0.5183607225162601,9.639050674169229e-05,7.705665189725454e-05,0.0001330523557251,0.0001354536766033,5.9932459635564806e-05,0.4424572380644018,1.3989079621711006e-05,9.685324861907684e-06,2.731621384925532e-05,2.7673210415148685e-05,1.927457399010124e-05,0.6965066105792365,0.0422624113617557,0.0395290889450345,0.0458231456451669,0.0388418404670099,0.0071820207181916,0.1560499387326699,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0034,600.0,300.0,1200.0,5,1.0,0.05,True,False,False,8,0.0033782797342944,0.0014608459487492,0.0081783039816471,0.0087673975954477,0.0075694809343132,0.8633669058471245,0.0861995202056738,0.0637505941609708,0.1191502844751448,0.1224677765359183,0.0641181181716387,0.5235509289485112,2.3482226867698475,1.805338559376669,3.382974657566532,3.4407740181899387,1.775879325782474,0.5161278585557029,0.0001002256080595,8.01020781922573e-05,0.0001385754886091,0.0001409734035629,6.25476436528716e-05,0.4436840004715065,1.4698242505717954e-05,1.0249651466689984e-05,2.822951485808433e-05,2.8574772704869387e-05,1.9741981909368297e-05,0.6908885020108697,0.0510841493834972,0.0473733657611145,0.0553839968961591,0.0470237490240941,0.0091578021467786,0.163003725527722,1.2066369903872054,1.1800551183235055,1.224657844791354,1.1768698531341055,0.0499165202198288,0.040688844695398,True,extrapolative,True,False,False,False
screen_0035,600.0,300.0,1200.0,5,1.0,0.1,True,False,False,8,0.0009095711504873,0.0005699381177949,0.0028057694285777,0.0030729347149186,0.0026067067505129,0.8482792484518988,0.0292693323528376,0.017776750052067,0.0398131903058505,0.0399267828172753,0.0234895600048119,0.5883158708857607,2.4303973683098024,1.8556184242748892,3.4480329258966056,3.505352455781692,1.801575372695753,0.5139498510982122,0.0001041227175689,8.316107431978187e-05,0.0001436470573442,0.000146069732082,6.468933628862638e-05,0.4428661254222836,1.5369952391943777e-05,1.0784879816084818e-05,2.895616505375475e-05,2.927314696052928e-05,2.0029599193057263e-05,0.6842311562902464,0.059110793191782,0.0544104262045297,0.0642397736524618,0.054323400944338,0.0117193350125029,0.1774507800549256,1.3931250497420984,1.332199382691324,1.4328136119795276,1.331279460489669,0.1036878424726532,0.0722579826443444,True,extrapolative,True,False,False,False
screen_0036,600.0,300.0,1200.0,5,1.0,0.2,True,False,False,8,0.0002649456491222,0.0001859728694001,0.0008273786360742,0.0009303846356855,0.0007600859904318,0.8169588805298517,0.0087457964879791,0.0044095342675016,0.0117301633209682,0.0119902673957846,0.0079349580738193,0.6617832456855001,2.568934554116304,1.9290169965908188,3.5281523330324265,3.5816763701084646,1.8267204275253708,0.510018281598695,0.0001120422805614,8.925709718705684e-05,0.0001522218463552,0.0001547597587992,6.737540819104951e-05,0.4353548281143857,1.657175211877195e-05,1.1743594156985769e-05,2.982619106928652e-05,3.004384830850134e-05,2.006512665746373e-05,0.6678614021555292,0.0841300418662967,0.0767261932784778,0.0930323337223571,0.0747231864050494,0.0224085493935087,0.2307026556179526,1.9966727911751203,1.8315447514462533,2.0966936293915523,1.8312079426932757,0.2792567879319292,0.132320044907456,True,extrapolative,True,False,False,False
screen_0037,600.0,300.0,1200.0,5,1.0,0.3,True,True,False,8,0.0001233662691598,9.401828713205006e-05,0.0003596184759448,0.0003988149612868,0.0003063676072054,0.7681948696632476,0.0044127845649878,0.0019722602935817,0.0057674984776275,0.0061055437450419,0.0042778495371712,0.7006500511351029,2.665597900244367,1.9648160197322688,3.5406109820077423,3.5871602426527387,1.817443856812216,0.5066525423654338,0.0001200332723599,9.52447879435374e-05,0.0001585567138268,0.0001612707260647,6.783584997250551e-05,0.4206333761112388,1.754598719276812e-05,1.246527437976202e-05,2.991927854827947e-05,2.9995694209656936e-05,1.94186766456804e-05,0.6473821379146034,0.1155297855552608,0.1046914313996651,0.1306485483591185,0.1005302904464985,0.03629900546087,0.2652867956394654,2.7609348410106365,2.467080781294827,2.9765921767173853,2.463651179822412,0.5148710737692568,0.1728612479387711,True,proxy_supported,True,False,False,False
screen_0038,600.0,300.0,1200.0,5,1.0,0.4,True,True,False,8,6.965195416957666e-05,5.578447396554171e-05,0.000176101697112,0.0001895871312238,0.0001353877237924,0.7141187427569239,0.0024088742837305,0.0011048800939794,0.0035270276261663,0.0038786118672606,0.0028566982889187,0.736525949665685,2.701714535525767,1.963273067692257,3.48563008331128,3.522664958157065,1.773548595750798,0.50346786220585,0.0001279942202391,0.000101070684362,0.0001627314531877,0.0001656526049684,6.619172653908985e-05,0.3995815613748822,1.8255617191710988e-05,1.2813918786907676e-05,2.935621253527756e-05,2.9442692583693985e-05,1.842343357618332e-05,0.6257387473585423,0.1663780235058098,0.1479576904853439,0.1888659503516239,0.1411063299665608,0.0554959507698993,0.2822752135021777,3.9277304329020906,3.490953718450944,4.415261663904792,3.458030159452667,1.0345087506213142,0.2302726300937654,True,proxy_supported,True,False,False,False
screen_0039,600.0,300.0,1200.0,5,1.0,0.5,True,True,False,8,4.4303401642124994e-05,3.612874721567797e-05,9.06115051860967e-05,9.416419908589197e-05,5.968683781124543e-05,0.6338591353259642,0.0013983372430185,0.0007057973248379,0.0024092528566375,0.0026911021943006,0.0020410418836491,0.7584408678242689,2.6999208885966848,1.926213451251937,3.364740518935411,3.390270340044774,1.6943083947298605,0.4997561329305333,0.0001358433447072,0.0001067296701439,0.0001650623894292,0.0001681902006196,6.27676771057e-05,0.3731946146355056,1.856804934198505e-05,1.295212057948414e-05,2.8213824397274464e-05,2.8464982757159333e-05,1.7171467604037436e-05,0.6032488321012096,0.2362680425443928,0.2074623796542646,0.271510654314918,0.199411232832856,0.0790509487304352,0.2838839668878622,5.548965887744501,4.966858726773801,6.445196652564842,4.886882519253866,1.770903827379441,0.2659898854031186,True,proxy_supported,True,True,False,True
screen_0040,600.0,300.0,1200.0,5,1.0,0.7,False,False,False,8,2.4022524978631013e-05,1.9640188979837182e-05,3.166714351357934e-05,3.175696306607467e-05,1.2768882704228522e-05,0.4020813538643834,0.0006260119712545,0.000375952445554,0.0013208991982644,0.0015542172148387,0.0011962026521705,0.769649596433431,2.5371624988465613,1.7557016474596674,2.933536896859173,2.934513035017193,1.4281216857339274,0.4866639434523964,0.0001509772888358,0.0001177399867361,0.0001661061938326,0.000169479097073,5.23212705855e-05,0.3087181339121931,1.789464326079303e-05,1.260608624646824e-05,2.431890076905852e-05,2.4833955742835355e-05,1.3523584461745673e-05,0.5445602223740473,0.4444534998192792,0.391651334358246,0.5039530013397605,0.3844373772019612,0.1239934968013043,0.2438748375467615,10.257349743920395,9.575578568045673,12.160742300919631,9.421236064323276,3.3391518613854263,0.2616810618004759,True,extrapolative,True,False,True,False
screen_0041,600.0,300.0,1200.0,5,1.1,0.0,True,False,False,8,0.0413347756664055,0.0209096234961748,0.0689859857187328,0.0750403272773066,0.05970242744178,0.7956045716745558,1.0,1.0,1.0,1.0,0.0,0.0,0.5753712043681256,0.441262721683047,0.938202331871486,0.9939138101857454,0.5809951846213011,0.5845528844324268,2.5140280043134596e-05,1.6802105416800593e-05,5.345356743091588e-05,5.850553835615244e-05,4.2860282590684e-05,0.7325850474150336,0.0002367792728777,0.000164105601682,0.0003976560256625,0.000415521245541,0.0002720665134608,0.6547595733801169,0.0508839434848164,0.0463397219086415,0.0555901711671708,0.046081328759513,0.0101108838276711,0.1799338976372166,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0042,600.0,300.0,1200.0,5,1.1,0.05,True,False,False,8,0.0032278954709122,0.0014420068823686,0.0077823407290539,0.0082769352756016,0.00709538548498,0.8572479122671863,0.0824582706044092,0.0612611570444273,0.1158703464296116,0.1188698557515651,0.0627825361127256,0.5281619609595515,0.6395947913897244,0.4749052763812944,1.0004908842209392,1.0453106316786018,0.6074163048922796,0.5810868908095445,2.790923210343326e-05,1.8633638801706545e-05,5.638108738363795e-05,6.158021094296794e-05,4.427274133282102e-05,0.7189442948453667,0.0002332752822208,0.0001618499535885,0.000384963278762,0.0003982599425442,0.0002574100967896,0.6463369003299445,0.060674413561714,0.0549779988096957,0.0675236789573495,0.0541414536355274,0.014615341220517,0.2125657726064327,1.2044380086184496,1.1779846030790069,1.2250477916191969,1.174910860710597,0.0509164771432033,0.0415364183608017,True,extrapolative,True,False,False,False
screen_0043,600.0,300.0,1200.0,5,1.1,0.1,True,False,False,8,0.0008823387906378,0.0005616573050079,0.0027272024234999,0.0029654748623312,0.0025074669428719,0.8455532618815546,0.0281602433117279,0.0174805284777685,0.0395501137662356,0.0395671818501035,0.0233498501819733,0.5901317478316246,0.7012855001609701,0.5060474871251106,1.05501711879579,1.0894518832195044,0.6290026068822081,0.57735694120185,3.054122601180084e-05,2.0489107576257303e-05,5.877831562353899e-05,6.40215365868989e-05,4.503974613828603e-05,0.7035092960811999,0.0002286670714565,0.0001587847862983,0.0003703256759853,0.0003797356217059,0.0002421755824698,0.6377478662177278,0.0721948794789193,0.0654036657029077,0.0820802979123516,0.0637787317755686,0.0201406923694306,0.2400003643331815,1.4484544180143746,1.3892282276908534,1.4976333147162402,1.3840471508192385,0.1158467264804088,0.0772366153590645,True,extrapolative,True,False,False,False
screen_0044,600.0,300.0,1200.0,5,1.1,0.2,True,False,False,8,0.0002627486430381,0.0001839589184679,0.0008277283280522,0.0009267529872601,0.0007588680836279,0.8188461154805192,0.0085082037851707,0.0044389131404028,0.0119300414084092,0.0123500659030356,0.0082373140364181,0.6669854315832734,0.8122910765020067,0.5599655449657209,1.1383667769723158,1.1542890011039713,0.6567444651068887,0.568960168968753,3.527602715362938e-05,2.4166007351139136e-05,6.193924472256955e-05,6.695479080046421e-05,4.468316140712448e-05,0.6673631695794154,0.0002138543393897,0.0001507701392646,0.0003366104328482,0.0003399474127916,0.0002103750296951,0.6188458031421097,0.0939753207068722,0.0844846767573825,0.1093085894351789,0.081415056239102,0.0317769171007162,0.2807347214039412,1.879813718460028,1.75006935274149,2.0073233137352,1.7410773155202728,0.2732938602756092,0.1356720467207987,True,extrapolative,True,False,False,False
screen_0045,600.0,300.0,1200.0,5,1.1,0.3,True,True,False,8,0.0001235346446158,9.371978483905163e-05,0.0003674200637144,0.0004068795150557,0.0003152953451651,0.7749108360051516,0.0043190782583041,0.0020085598314311,0.0057789671887385,0.0059711023590324,0.0040920661240326,0.6853116690995273,0.9022689671040296,0.6001368433736222,1.186274851721401,1.1862993629605336,0.6634523045186809,0.5592621266043392,3.914765596206499e-05,2.7716568049462856e-05,6.302967051461667e-05,6.743852684005791e-05,4.200567184672496e-05,0.6228735088823729,0.0001938948553964,0.0001407355691365,0.0003001128122687,0.0003011959555905,0.0001811673820207,0.6014934087196429,0.1307141525762424,0.1150467653302586,0.1532010806559011,0.1113023538504365,0.0484222450476489,0.3031608492474316,2.5847990935229217,2.376308387745589,2.8209918231986726,2.355288126153937,0.4871804570197091,0.1713934359393225,True,proxy_supported,True,False,False,False
screen_0046,600.0,300.0,1200.0,5,1.1,0.4,True,True,False,8,7.02080891817741e-05,5.6290761020787306e-05,0.0001831251141678,0.0001974446978524,0.0001423287491674,0.7208537414048101,0.0024953952223781,0.0011335555125464,0.0034584413156399,0.0038122921642325,0.0027521101297626,0.7219043061765801,0.966806249330023,0.6241775611036865,1.2112684837459962,1.2249189859178584,0.6897629964959087,0.5631090744985509,4.240080081507146e-05,3.108804537179757e-05,6.244288933940923e-05,6.600855736355991e-05,3.755910203001803e-05,0.5690035281812199,0.0001732192268781,0.0001290351913189,0.000263973154137,0.0002681859035278,0.0001588604111182,0.592351831429621,0.1965570287790325,0.1709378825148686,0.2283144656851951,0.1639322985804939,0.0742439273639226,0.3117184642150181,3.812429963167461,3.553402101103071,4.327454621608196,3.551219243017937,0.8240810020747418,0.1883484460292817,True,proxy_supported,True,True,False,True
screen_0047,600.0,300.0,1200.0,5,1.1,0.5,True,True,False,8,4.484893695872484e-05,3.67482617952639e-05,9.48146138116022e-05,9.88046784379413e-05,6.35810928874502e-05,0.6435028572800341,0.0014314164307664,0.0007270031684438,0.0023736236371375,0.0026577609596517,0.0019802181887979,0.7450700867610731,1.0035666241347343,0.6320199006560814,1.2023935348171817,1.2270594336610563,0.692471585208111,0.5643341848096566,4.55587788139802e-05,3.377417467989878e-05,6.0820450677981706e-05,6.346489383173283e-05,3.212668970310029e-05,0.5062119821436896,0.0001562526026687,0.0001136779048804,0.0002274149601262,0.0002336027532066,0.0001355694814965,0.5803419678731364,0.2662474618795667,0.2320029771423043,0.311483520033062,0.2222132672208608,0.1009957005982495,0.3124780270786718,5.13688029238239,4.869962592178599,6.035180082683437,4.822197475696428,1.3655469729669203,0.2206857416779551,True,proxy_supported,True,False,False,False
screen_0048,600.0,300.0,1200.0,5,1.1,0.7,False,False,False,8,2.4248092960152416e-05,1.9963086080375285e-05,3.272124652831979e-05,3.283444817227532e-05,1.3482854496543407e-05,0.4106313718385568,0.0006373746692844,0.0003947316445057,0.0013111178555377,0.0015458315489049,0.0011735942483979,0.7591993120009033,0.9942095746362348,0.6068764715642918,1.1367820288139203,1.1371521591874227,0.6352994781133292,0.5586758755022692,5.105477432490093e-05,3.83182758447312e-05,5.955724893405507e-05,6.026075558112578e-05,2.3264288263767483e-05,0.3860603478900631,0.0001211131783187,8.506874867390041e-05,0.0001591443813282,0.0001663424130717,9.056173841049936e-05,0.5444296300514996,0.4781515753729393,0.4150223140398761,0.5518734185796416,0.404052803962355,0.1576374551282563,0.2806483690557048,9.04204054107908,8.800536165800871,10.907150287686552,8.768254189695922,2.6295834995478966,0.2307089793031045,True,extrapolative,True,False,True,False
screen_0049,600.0,300.0,1200.0,5,1.2,0.0,True,False,False,8,0.041830170237712,0.0211796529908044,0.0675854014026052,0.0729434559338834,0.0573936332586866,0.7868236091076999,1.0,1.0,1.0,1.0,0.0,0.0,0.2027442516306045,0.153037259069901,0.3092386402047295,0.3216760204256505,0.1692567077697096,0.5261713557191627,9.12270933276296e-06,6.270824064806306e-06,2.1382633559853004e-05,2.2023866445291947e-05,1.591980964502053e-05,0.7228435426888322,0.0008061938277026,0.0005411905656486,0.0012694662972801,0.0012930348016912,0.0008308697960541,0.6425734210458836,0.0514865989281978,0.0458218215092189,0.0563911690027588,0.045458138906766,0.0110231458755819,0.195164573859463,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0050,600.0,300.0,1200.0,5,1.2,0.05,True,False,False,8,0.0031222300303741,0.0014323942532943,0.007473177563234,0.0078918130561256,0.0067191368514052,0.8514059828355701,0.0796141958931562,0.0593157618032186,0.1133805072027596,0.1161749486585377,0.0619361497173642,0.533128272769093,0.2167400915940304,0.164875859586716,0.3448511486073403,0.3666208090449413,0.2025622155876565,0.5525115066854428,9.819546601270858e-06,6.708598780272303e-06,2.4203425716842605e-05,2.578207953865836e-05,1.9350872702288472e-05,0.7505551549196503,0.0007522338855442,0.0005155376047192,0.0012197450301074,0.0012741132509239,0.0008317126358022,0.6527776358962586,0.0583443967490532,0.0518096894414983,0.0652953667879338,0.0507609565266669,0.0151233713922021,0.2295442917900788,1.141413064341746,1.1198150876091533,1.1659633475261637,1.1166527655427536,0.0498279222241053,0.0427164570718245,True,extrapolative,True,False,False,False
screen_0051,600.0,300.0,1200.0,5,1.2,0.1,True,False,False,8,0.0008669593544535,0.0005572100124948,0.0026676533062703,0.0028817628714591,0.0024286883320016,0.8427786880229676,0.027338862333628,0.0173064157334235,0.039464643522566,0.0395068047512192,0.0234013368085816,0.592336863381983,0.2353045685672671,0.1810359845832726,0.3853317557084575,0.4148565115792333,0.2390886665442052,0.5763165332371594,1.1098779189037485e-05,7.387390927144601e-06,2.7353870114530808e-05,2.989260948522889e-05,2.289714250990919e-05,0.7659800500596499,0.0007246889743263,0.0005054405860467,0.0011889563754313,0.001252498490766,0.0008157579783901,0.6513045599689312,0.0665920432613371,0.0590236614488244,0.0761840288654786,0.0573637487428799,0.0200767160403816,0.2592535581568614,1.315712532109734,1.2670247135975985,1.3715338391106249,1.261902711427147,0.1098745030652474,0.080096463116939,True,extrapolative,True,False,False,False
screen_0052,600.0,300.0,1200.0,5,1.2,0.2,True,False,False,8,0.0002623123960541,0.0001831672848113,0.0008298520188701,0.0009252510722417,0.0007586766356493,0.8199683938881334,0.0083229543450963,0.0044811407474151,0.0122084852897859,0.012684497332843,0.0085064406961007,0.6706170905232205,0.30586455749076,0.2277713605953546,0.4726889617253376,0.5003138712265234,0.2954585646640175,0.5905464182707917,1.51404042268013e-05,9.433102229702252e-06,3.3132687272643575e-05,3.6852039276457126e-05,2.814815489905758e-05,0.7638153939839087,0.0006967421476388,0.0005081885008913,0.0011257134560188,0.0011721024519954,0.000725887045543,0.6193034101304387,0.0897300642789852,0.0791087468573143,0.106158528280275,0.0757230549789279,0.033267088449869,0.3052302474636373,1.7859618687757255,1.6650211911437114,1.93657381515596,1.664615014028425,0.2756771683979775,0.1420802345620099,True,extrapolative,True,False,False,False
screen_0053,600.0,300.0,1200.0,5,1.2,0.3,True,False,False,8,0.0001243082999485,9.390599600205628e-05,0.0003752052259391,0.0004147974979833,0.0003235666201241,0.780059237814445,0.0042460096163489,0.0020471377388356,0.0058038496157455,0.005867004387428,0.0039364664627076,0.6709499776654012,0.3951293435469373,0.2740078988059539,0.5474762101853173,0.5547425001266562,0.3192872802487633,0.5755594355504855,1.9727030851104504e-05,1.2139430854765306e-05,3.656898702794637e-05,4.01814556094661e-05,2.914979262737301e-05,0.7254538738140136,0.000677227234596,0.0004957488459581,0.0010338987258898,0.0010449830414829,0.0006123497193365,0.585990102258057,0.1294509942548115,0.112117935238948,0.1548976115646093,0.1065315162550016,0.0533954153342322,0.3338738185221753,2.5539609926057336,2.3436254863778148,2.840427082825134,2.343508089354389,0.5017242279952838,0.1763385804863339,True,extrapolative,True,False,False,False
screen_0054,600.0,300.0,1200.0,5,1.2,0.4,True,True,False,8,7.103355465509507e-05,5.7010582277860895e-05,0.0001901051819701,0.000205151744192,0.0001489412359162,0.7260052138617062,0.0025465147642749,0.0011624470396638,0.0034299794417539,0.0037618714513901,0.0026643489645341,0.7082509328035733,0.472035254692464,0.3058789066145992,0.6032601966811261,0.6165436569417103,0.3584064883188711,0.5813156688639095,2.3611734568142063e-05,1.4649133788123278e-05,3.72820159786085e-05,4.0146035664606425e-05,2.6920858578739825e-05,0.6705732741246431,0.000625752290081,0.0004591267364338,0.0009235915931888,0.0009381158955391,0.0005417799591252,0.5775192187889102,0.1829292995922198,0.1563221789757566,0.2179947109177055,0.1477898848890707,0.0789580689127357,0.3482195432808651,3.525491535027539,3.266252704180582,3.985818995420439,3.2511204471477737,0.7634474699168883,0.1901692749228911,True,proxy_supported,True,False,False,False
screen_0055,600.0,300.0,1200.0,5,1.2,0.5,True,False,False,8,4.554276278675212e-05,3.748186885773395e-05,9.918579606146031e-05,0.0001036117401452,6.754181413857213e-05,0.651874141327228,0.0014661543655919,0.0007480348934214,0.0023460355569407,0.0026328775993966,0.0019286043930902,0.7325081855427464,0.5205116715003224,0.3226862509281669,0.6302234528744838,0.6579666334752661,0.388822553086018,0.5909457004412586,2.5223011597004246e-05,1.6565000696666084e-05,3.595647048122848e-05,3.8002298174888514e-05,2.309414803088716e-05,0.6077039847592035,0.0005493340004898,0.0004093400096187,0.0008002819139564,0.0008288328219385,0.0004775225915442,0.5761386119186922,0.2783056797020344,0.2332179968709636,0.3262769301463586,0.2215037588754962,0.1185097589514832,0.348544257030947,5.280172762947983,4.92701509638666,6.158498457257542,4.8726974795382025,1.3604134551012823,0.2182559350164954,True,extrapolative,True,False,False,False
screen_0056,600.0,300.0,1200.0,5,1.2,0.7,False,False,False,8,2.4544126396666622e-05,2.033608544582094e-05,3.3845895054460566e-05,3.398399513664042e-05,1.4222141292337676e-05,0.4184952721171924,0.0006498533900156,0.0004057084204851,0.0013041945969251,0.0015406175490689,0.0011547630239742,0.7495455472853348,0.5360524945779135,0.3206860118772781,0.6369602328574124,0.6462249362441346,0.3836441616695777,0.5936696963433835,2.566914208604385e-05,1.888371573644929e-05,3.382392103518951e-05,3.4997434185197924e-05,1.7816051546595463e-05,0.5090673634049069,0.0004117106664721,0.0002948118902724,0.0005494704169676,0.0005846113745379,0.0003270293015373,0.5593960634033112,0.500940164219015,0.421759659159912,0.5811762060776002,0.4071825039462933,0.1896658480978913,0.3177789591749604,9.382228412041066,8.91225932764033,11.313321985009374,8.888002911067902,2.827083553457495,0.2413199050658501,True,extrapolative,True,False,False,False
screen_0057,600.0,300.0,1200.0,5,1.3,0.0,True,False,False,8,0.0423911451845536,0.0214699845330172,0.0664294958228912,0.0712091137817996,0.0554341200320667,0.7784694554959503,1.0,1.0,1.0,1.0,0.0,0.0,0.0939671197137816,0.0775011519838178,0.1505814408602098,0.1636785646995903,0.0890585447524418,0.5441063398612801,0.0002321926182085,0.0001276638837876,0.0003619472717164,0.0003680713258081,0.000249375580618,0.6775197173281463,0.1312216713264604,0.0464127097595373,0.3763061668922762,0.4232585144490754,0.3812435591135005,0.9007345300772917,0.0431552785580445,0.0383821122135171,0.0477942445244393,0.0383143913086789,0.009806054739405,0.203781459748033,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0058,600.0,300.0,1200.0,5,1.3,0.05,True,False,False,8,0.0030489929252409,0.0014300227122833,0.0072281411804006,0.007584246734895,0.0064145350978005,0.8457708882659797,0.0774207019239136,0.0577774169704018,0.111442316057947,0.1140999629139348,0.0613916942836294,0.5380518338111726,0.109367912589959,0.0895087144684732,0.1674593950149275,0.1770260016524102,0.0885957870891438,0.5004676503008934,0.0001327509993961,6.08841518173984e-05,0.0002252200706136,0.000254423124791,0.0002097929080899,0.8245827035661741,0.0573350410200375,0.0164316539775245,0.1928397955169732,0.2173675721920205,0.2049591053436975,0.9429148206276072,0.0517818733550711,0.0460348748496065,0.0580560139651042,0.0450507810407377,0.0130887473948093,0.2251264801591821,1.2038827021578151,1.1840677984038426,1.2391274374715713,1.175818785108375,0.0671080684204035,0.0539919692215819,True,extrapolative,True,False,False,False
